Page ID,Page name,Disclaimer,Amount spent (CAD)
1097840090260804,National Police Federation,National Police Federation,≤100
115835521825983,UNHCR Canada,UNHCR Canada,≤100
195227957225519,Dairy Farmers of Canada,Dairy Farmers of Canada,≤100
102586125587511,Canadian Trucking Alliance,Canadian Trucking Alliance,≤100
121099651233937,RAVEN,RAVEN Trust,≤100
1671097993122619,Children Believe,Children Believe,≤100
925033857594085,SureHealth Canada,SureHealth,≤100
109987997944760,Pax Law Corporation,These ads ran without a disclaimer,≤100
148506965209288,Operation Eyesight Universal,Operation Eyesight,≤100
6695079125,TD,TD Bank Canada,≤100
5661704203,Conservative Party of Canada - Parti conservateur du Canada,Conservative Party of Canada - Parti conservateur du Canada,≤100
108998365082863,Test,These ads ran without a disclaimer,≤100
99737429800,The 519,The 519,≤100
568938803293644,True North,True North,≤100
209259539511350,Sors de ta bulle,Sors de ta bulle,≤100
281999881613,World Vision Canada,World Vision Canada,≤100
206962006904247,Le Grand Marché de Québec,Le Grand Marché de Québec,≤100
114849617772737,Care2 Canada,Press Pause Collective,≤100
107385241806,Plan International Canada,Plan International Canada,≤100
100999094747422,Land Needs Guardians,Land Needs Guardians,≤100
184856436064,Canadian Centre for Child Protection,Canadian Centre for Child Protection,≤100
218916525819,Canadian Association of Physicians for the Environment (CAPE),Canadian Association of Physicians for the Environment,≤100
630230954127159,Business Council of Alberta,Business Council of Alberta,≤100
143249880633,World Animal Protection Canada,World Animal Protection Canada,≤100
