Page ID,Page name,Disclaimer,Amount spent (COP)
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,391
141361183156268,Juan Carlos Upegui,Juan Carlos Upegui,331
533238166689720,Instituto Técnico Imtel - Oficial,These ads ran without a disclaimer,218
348915865720686,Publicarte Digital,Publicarte Digital,130
107405449071319,Con la suya,Con la suya,126
969143216462972,Felipe Cañizalez,Felipe Cañizalez,≤100
101391859627743,Colombia sin miedo,Colombia sin miedo,≤100
110036132129269,Alerta Noticias,Alerta Noticias,≤100
1400280116941194,Fabian Diaz,Fabian Diaz,≤100
111754810202440,Yocimar Trillos,Yocimar Trillos,≤100
117823701712681,Cedinsi Escuela de Entrenamiento en Herramientas Digitales,These ads ran without a disclaimer,≤100
101780454702543,Paula Hernández Goyeneche,Paula Hernández Goyeneche,≤100
112155252163421,Sebastián López V.,Sebastián López V.,≤100
670081166403404,We Love Villavo,We Love Villavo,≤100
101325939208706,EDGAR RAMOS,EDGAR RAMOS,≤100
100637473120318,Orden y libertad,Orden y libertad,≤100
102143071616787,Goberna Colombia,Goberna,≤100
482002058626250,Surany Arboleda Arias,Surany Arboleda Arias,≤100
1090401507639440,Funcicar,Funcicar,≤100
893646027651348,malambosonrie,malambosonrie,≤100
102649172879833,Colombia al Día,Colombia al Día,≤100
103138861936410,René Quintero,René Quintero,≤100
111310940455631,Alex López,Alex López,≤100
1668929590004327,Avanzoft Software Avanzado,Avanzoft Software Avanzado,≤100
1458739367777443,Wilson Gonzalez Piedecuesta,Wilson Gonzalez Piedecuesta,≤100
117127767981709,Alvaro carrillo,Alvaro carrillo,≤100
105848177845789,All Out en español,All Out Action Fund,≤100
1150942755027141,MMconsultor,MMconsultores,≤100
984966394847745,Sopó Nos Une,Sopó Nos Une,≤100
100814725848464,Pedro J. Sánchez Rueda,Pedro J. Sánchez Rueda,≤100
109287002146401,Carlos Javier Rico Olaya,These ads ran without a disclaimer,≤100
183025852044152,Secretaría de Desarrollo Económico,Secretaría de Desarrollo Económico,≤100
499976616711322,Richy Gómez,Richy Gomez,≤100
111431408702343,luzbohorquez_b,These ads ran without a disclaimer,≤100
543810628990655,Ministerio de Justicia y del Derecho,Ministerio de Justicia y del Derecho,≤100
911971475638253,Huila Noticias1,Huila Noticias1,≤100
831384767045617,Patricia Bernal Cubillos,Patricia Bernal Cubillos,≤100
104313676026273,Luis Carlos Guevara Montilla,Agencia de Publicidad del Putumayo,≤100
113859341778043,Dios salva a Colombia,Dios salva a Colombia,≤100
108547053844897,Jose Maria Moncayo Rosero,Jose Maria Moncayo Rosero,≤100
1037508046302965,Griselda Janeth Restrepo Gallego,Griselda Janeth Restrepo Gallego,≤100
101380345769714,Belen Caro,Belen Caro,≤100
102833418169267,Jeisson Andrey Pinto Pinto,Jeisson Andrey Pinto Pinto,≤100
111079188725589,Colombia IHhumana,Colombia ihhumana,≤100
107179214864377,Alejandro Moncada Alzate,Alejandro Moncada Alzate,≤100
104493539400673,Jeferson Rodriguez Galindo,These ads ran without a disclaimer,≤100
114568974932188,Lina María Castaño Ramírez,These ads ran without a disclaimer,≤100
667611066590740,Lucho Ortega,Lucho Ortega,≤100
400106994113819,Cesuma,These ads ran without a disclaimer,≤100
437554710309705,Jesús Sepúlveda Bermonth / Concejal de Cúcuta 2021-2023,Jesús Sepúlveda Bermonth / Concejal de Cúcuta 2021-2023,≤100
