Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,368947
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,98863
102477679297861,G24 Golkar Sumbar,Yayasan Golkar Institute SPKP,94841
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,62640
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,48180
197545083607941,Harian Kompas,Harian Kompas,30727
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,29954
106883058905796,Tanda Seru,Aditia Ramdani,14992
104622532469179,Populis,Aditia Ramdani,14441
116705041036588,Francine Widjojo,Francine Widjojo,13521
101428652793656,Readktif,Aditia Ramdani,10360
111864151754055,Esensi TV,Esensi Tv,9724
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,8585
39684526732,Wanda Hamidah,Yayasan Infobox,8486
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,8452
102672669369785,Suara Akar Bawah,Aditia Ramdani,8021
112376825007045,Dewi Juliani 2024,Dewi Juliani 2024,6887
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,5604
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,4411
144214102401186,Maman Abdurrahman,Maman Abdurrahman,4169
129072070462574,Kementerian Luar Negeri RI,Infomed Kemlu RI,3945
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,3906
173776079818775,Saiful Mujani,Saidiman,3829
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,3603
101101492306034,Mega News,Siti Sarah Iskandar,3535
109152778730274,Miea Kusuma,Yayasan Infobox,3316
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,3135
217841272115804,Kabar Golkar,Yayasan Kabar Golkar,2818
104830667806476,Melihat Indonesia,Melihat Indonesia,2352
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,2224
103959895185608,Project Multatuli,Muammar Fikrie,2217
100398849135155,Sandiku Sayang,Iwan Hardiansyah,2029
1091942584184034,"Drs. H. Syamsuar, MSi",Syamsuar.id,1531
756567881057213,Airlangga Hartarto,Airlangga Hartarto,1340
108156498584853,Tetap Puan,Marabunta Family Cyber,1245
110952238516382,Kiki Daliyo,Juniar Dwi Harianto,1141
101601538648991,Gerindra Lampung Official,"Asroni Paslah, S.Pd",1126
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,886
342449962923657,Berita Ganjar Pranowo,Septian Raharjo,810
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,677
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,662
104843487722931,Portal Islam id,Portal Islam ID,634
107011918962219,Volxchain,Muhammad Mustaidz,574
312490859193724,mensbatik,Bayu Setayudha,527
111705291366075,Sobat Erick Thohir,Antonius Maghu Ate,425
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,425
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,377
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,326
101041975397915,Indonesia Satu,Bayu Wicaksono,324
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,315
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,302
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,272
111805655036485,Humas DPRD Pati,Aditya Rachmat Pamungkas,264
109080054719110,Jakarta Trend,Bayu Wicaksono,256
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,254
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,251
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,204
821430017924241,Sungrow,These ads ran without a disclaimer,≤100
109256524011547,Friends of Palestine,These ads ran without a disclaimer,≤100
