Page ID,Page name,Disclaimer,Amount spent (CLP)
118527638180849,Ministerio de la Mujer y la Equidad de Género,Negocios de Familia,5944
118527638180849,Ministerio de la Mujer y la Equidad de Género,Eduardo Nicolas Pizarro Fuentes,5531
1548643738480723,Asistencia Deudores,Asistencia Deudores,3633
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,2160
145648978807373,El Boyaldía,MiVoz.cl,2145
129833740366796,Recetas Nestlé Chile,These ads ran without a disclaimer,1785
113194374358815,Compromiso Minero Chile,Compromiso Minero,1785
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,1677
103030962615298,Chile YAAC,Chile YAAC,1371
68793499001,UNICEF,UNICEF with Facebook Ad Credits,1124
356972484624,Gensuite,Gensuite,892
104189318481439,Minería y Futuro,Mineria y Futuro,892
527441447268308,Copec,COPEC S.A.,892
110346156981687,Alimentaciones Internacionales SA,Brecha Digital Consultores,845
386634201382499,Marco Enriquez-Ominami,Marco Antonio Enríquez-Ominami Gumucio,799
103527991214141,Cero DICOM,Cero Dicom,781
181189911970230,Alberto Undurraga V,Alberto Undurraga Vicuña,736
209448929103954,Ministerio de Educación,Ministerio de Educación de Chile,637
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,627
273168169362020,Ministerio de Salud Chile,Ministerio de Salud,621
121717528487698,Confidence Chile,Confidence Chile SPA,502
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,465
100826904957145,Centro Científico Tecnológico Región de Antofagasta,CICITEM,456
109339288407350,Santuario Quitralco,Santuario Quitralco,374
100447419569628,Demócratas Chile,Demócratas,370
391338058160314,Desafío Chile Sin Basura,Benjamín Jose Cruz Pacheco,240
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,168
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,166
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,143
120372434674223,ACHS Asociación Chilena de Seguridad,Asociación Chilena de Seguridad ACHS,121
100537472438913,Futuro Madera,Agencia Valiente,≤100
704316149961566,Página 19,Marco Antonio Machuca Bezares,≤100
295886120554128,Polpaico,Cemento Polpaico SA,≤100
188679281168693,Confederación de Trabajadores del Cobre,Confederación de Trabajadores del Cobre (CTC-Chile),≤100
221900751168796,Fundación Madre Josefa,These ads ran without a disclaimer,≤100
102887547916309,CMM Centro de Modelamiento Matemático,These ads ran without a disclaimer,≤100
104974815606189,abogada.danieladiaz,These ads ran without a disclaimer,≤100
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,≤100
1164526883619039,Joel Olmos E. Alcalde de La Cisterna,Joel Andrés Olmos Espinoza,≤100
110534481830644,Por el Bienestar,These ads ran without a disclaimer,≤100
104376759188069,Agsky-scrape,These ads ran without a disclaimer,≤100
174761562556916,Canal de Panamá,These ads ran without a disclaimer,≤100
327245427354443,Isapre Banmédica,These ads ran without a disclaimer,≤100
78239901502,Diario Financiero,Grupo DF,≤100
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,≤100
184559421980613,Vlado Mirosevic Diputado,Vlado Mirosevic Verdugo,≤100
317374934946185,AIEP,Instituto Profesional AIEP,≤100
101924172720353,La publicación de Investing,These ads ran without a disclaimer,≤100
