Page ID,Page name,Disclaimer,Amount spent (TRY)
191453580768,Yeni Şafak,Piri Medya Anonim Sirketi,≤100
122193617537005,Haberettr,HABERET MEDYA AJANSI VE PRODÜKSİYON LİMİTED ŞİRKETİ,≤100
210993622366044,TVNET,TVNET,≤100
226410901315304,Areda Survey,Areda Survey,≤100
462963834529864,Levent Uysal,Levent Uysal,≤100
389043784842196,Yenisafak.com/ru,Yenisafak.com/ru,≤100
107864048860056,Healthy Now,These ads ran without a disclaimer,≤100
483256081848072,Ayşe Keşir,Ayşe Keşir,≤100
101321076075048,Nouvelle Aube - Yeni Şafak Français,Nouvelle Aube - Yeni Şafak Français,≤100
104555602151780,Ebrar Nura Umutol,Emrah Bilaloglu,≤100
684235248379788,Albayrak Medya,Piri Medya A.Ş.,≤100
122810867483801,Dr. Öğr. Üyesi Ferhat Uslu,These ads ran without a disclaimer,≤100
115219274900927,Smatip1_cinar,Emrah Bilaloglu,≤100
505992806138474,يني شفق العربية,يني شفق العربية,≤100
101881996229171,ff.zaferx,These ads ran without a disclaimer,≤100
154012084797126,Yeni Şafak,Yeni Şafak,≤100
928921137187670,ALİ UÇAK,Volkan Erel,≤100
815048841929079,M. Ergün Turan,M. Ergün Turan,≤100
103285814499773,Hikmet Yalım Halıcı,Kadir Dede,≤100
106433519384639,Haber7,Haber7,≤100
1980984388581355,Onur Bakır,Onur Bakir,≤100
106400544865235,photoshopar_,These ads ran without a disclaimer,≤100
109922274953677,CheckZ,CheckZ,≤100
1776545895921237,Nedersiniz,Nedersiniz,≤100
114044683329357,burakctlky06,These ads ran without a disclaimer,≤100
1190413291060390,Yasin Kartoğlu,These ads ran without a disclaimer,≤100
890935934274178,Serdar Sandal,Burak Özer,≤100
105964842465200,Veteriner Hekim Ziya Yılmaz,Ziya Yılmaz,≤100
102647626181552,Ani Bona,These ads ran without a disclaimer,≤100
