Page ID,Page name,Disclaimer,Amount spent (USD)
2169842079936104,Ana Giselle Rosas,Ana Giselle Rosas,≤100
1593516487557378,Renovación CD,Renovación CD,≤100
327804570952589,Partido Alianza,Partido Alianza,≤100
1998079943602873,Espacio Cívico,Maria Gabriela Fong Ali,≤100
106775568769729,Goberna Panamá,Goberna Panamá,≤100
105740931681717,Centro de Excelencia Educativa de Panamá,Natalia Endara,≤100
106078201269224,JOBY,These ads ran without a disclaimer,≤100
101163591558152,PTC Therapeutics SAM,These ads ran without a disclaimer,≤100
747420075340256,El Agricultor Primero,These ads ran without a disclaimer,≤100
100365208581323,Revolución Eñame,These ads ran without a disclaimer,≤100
