Page ID,Page name,Disclaimer,Amount spent (COP)
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,671022
316256535073131,Gobernación de Antioquia,Gobernación de Antioquia,430468
601336570076276,Rodolfo Correa,Rodolfo Andres Vargas Correa,259206
1115184931884092,Albert Corredor,Albert Yordano Corredor Bustamante,246383
112155252163421,Sebastián López V.,Sebastian Lopez Valencia,245775
170459019785694,Secretaría de las Mujeres de Antioquia,Secretaría de las Mujeres de Antioquia,220336
162949777243451,Andrés Julián,Andrés Julián Rendon,209434
201014753267112,Andrés Fernando Mesa Valencia,Andres Fernando Mesa Valencia,175882
141361183156268,Juan Carlos Upegui,Juan Carlos Upegui,175787
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,172528
103754197881668,Esteban Restrepo,Fredy Esteban Restrepo Taborda,75747
104969865721375,Profes.movimientociudadano,John Bazurto,61673
110379310806430,Somos Medellín,Mujeres Colombia,52818
100232346317619,David Enrique Arango Quintana,David Enrique Arango Quintana,40496
851680034864966,Proantioquia,FUNDACION PARA EL DESARROLLO DE ANTIOQUIA. ANTIOQUIA POR COLOMBIA,38715
108598258831895,Oriente Vivo,Mateo Escobar Vera,31772
906104439492802,Daniel Duque Velásquez.,Daniel Duque Velásquez.,31631
112505265094567,Mario Gutiérrez,Carlos Mario Gutiérrez Arrubla,26583
117438547897704,José Galvis Posada,Jose Galvis Posada,24010
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,23076
305443930185737,Juan Pérez,Juan Pérez,22457
188371488749555,Mauro Marquez,Mauricio Marquez Valencia,21470
509529099396147,Héctor Rangel,Héctor Rangel,18403
251292808253299,Canadian College,Canadian College,14530
416201871913815,Adolfo Romero,Adolfo Romero,13285
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,12365
164499104298953,Terry Hurtado,Patricia Dosman Castillo,11624
280796045975298,UniFinanzas S.A.S,Wilmer Arley Céspedes,11477
1441237726196481,Sabaneta Sin Corrupción,Sabaneta Sin Corrupción,11468
101518292591097,Julio Cesar Lopera Posada,Julio Cesar Lopera Posada,8678
1147318942107929,Todos Somos Una,DEBRAIN LLC,8601
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,8484
111941068044093,Juanita Cataño Muñoz,Juana Eloisa Cataño Muñoz,8484
107981817313111,Jhon Fdo Osorio,Jhon Fernando Osorio Baena,6978
106287358199915,Andrés Felipe Bustamante Montoya,Andrés Felipe Bustamante Montoya,5922
1538503439800792,Symplifica,Symplifica,4972
765302097170348,Línea Cero,Linea Cero,4433
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,4156
114778278552099,Octavio Cardona León,Octavio Cardona León,3969
278404038877281,La Unidad de Pensiones y Parafiscales,Unidad de Pensiones y Parafiscales,3753
643513979193133,Unidos por Beatriz,Neuma,3435
138634813014016,"Alvaro Múnera, grupo de amigos del Diputado Animalista","Alvaro Múnera, grupo de amigos del Diputado Animalista",2896
1823807254333065,Soy Más País,Soy Mas Pais,2832
1798830637009736,Ciudad Bolívar Ant.,Mauricio Marquez Valencia,2425
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,2401
354008694642813,Little Monkey Agencia de  Publicidad BTL,Little Monkey BTL SAS,2185
115299981431383,Cesar Chapal,Cesar Wilinton Chapal Quenama,1575
100119084876379,Lida Escobar,Lida Beatriz Escobar Leal,1519
1431824383809561,Camilo Torres,Ivonne Mariana Torres Prada,1407
1561180414017967,Juan Manuel Cortés,Juan Cortés,1137
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,1074
635341746594602,Carolina Giraldo Botero,Carolina Giraldo Botero,896
1625137160961683,Verónica Arango,Diputada Veronica Arango,893
105788042199348,James Urrego,Tuto Gonzalez,850
838927469815494,Diana Diago,Diana Marcela Diago,820
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,777
148553182705913,Claudia Andrade,Sebastian Giral Gomez,708
100687408426888,Entrenando a mi PERRO,Juan Sebastian Ortiz Leal,705
407615769604377,Mutante,These ads ran without a disclaimer,699
2081012991953059,Juan Diego Muñoz Cabrera,Juan Diego Muñoz Representante,544
1668886976475466,David Gutierrez Mantilla,Jorge Luis,529
107374008817182,La Polémica,La Polémica,528
123658210774,ASSA ABLOY Global Solutions,These ads ran without a disclaimer,468
1400280116941194,Fabian Diaz,Fabian Diaz,436
110633531919902,El Empresario De Moda,Jhon Kenis Valle Delgado,380
257058768509536,Yamid Carvajal,Yamid Carvajal Carvajal,349
103594381850234,"William Díaz ""pollito""",William Díaz Giraldo,294
100891269592544,globaltrading_pro,These ads ran without a disclaimer,264
2068245743232990,Cesar Augusto Guzman,Cesar Augusto Guzman,261
105437204540183,Miyerlandi Torres A,Miyerlandi Torres A,≤100
100563549504491,Juan Torres Ortega,Pacto por el Cambio,≤100
1842745336038461,Obras Civiles - Universidad de Santiago,These ads ran without a disclaimer,≤100
104194058046531,Omar Enrrique Ortega,Omar Enrrique Ortega,≤100
234071796644027,WOBI | World of Business Ideas en español,These ads ran without a disclaimer,≤100
232768440579008,Antonio Cartagena Sáenz,These ads ran without a disclaimer,≤100
1482174305394430,el pupitre de Pilu,These ads ran without a disclaimer,≤100
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100
357764431229,Center for Justice and International Law-CEJIL,These ads ran without a disclaimer,≤100
103822974904636,Guía de Sexo Seguro,These ads ran without a disclaimer,≤100
653663175045247,comemelaflooor,These ads ran without a disclaimer,≤100
