Page ID,Page name,Disclaimer,Amount spent (PHP)
555503991321280,Geraldine Roman,Sulong Pilipinas,≤100
100350202335117,Benhur Abalos,Supporters and Friends of Benhur Abalos,≤100
1535594466686140,Aboitiz,Aboitiz,≤100
701517253228758,DOSTv,DOSTv,≤100
684717488321242,Future Bridging Leaders Program,Future Bridging Leaders Program,≤100
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,≤100
1566478310240623,Francis Tolentino,Francis Tolentino PH,≤100
325780477966356,Geo 24/7,Energy Development Corporation,≤100
103401515144127,Atty. Migs Nograles,Atty. Migs Nograles,≤100
197727873578501,Senator Migz Zubiri,Senator Migz Zubiri,≤100
101382091400564,Atty. Tony Roman,Sulong Pilipinas,≤100
154386154617,WWF-Philippines,WWF-Philippines,≤100
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,≤100
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,≤100
103603888274167,YouthLed PH,YouthLed PH,≤100
112952897079549,Energy Development Corporation,Energy Development Corporation,≤100
156752721080952,Sonny Angara,Sonny Angara,≤100
282619263537551,I Choose #MalayaAkongMaging,I Choose #MalayaAkongMaging,≤100
248113532485940,Alexie B. Tutor,Marjorie Galagar Escuadro,≤100
107768512296982,Century Tuna Saving Our Seas,Jessa Charvie Gomez Ganongan,≤100
1058962734159503,"Gov. Rogelio ""Ruel"" D. Pacquiao - Sarangani Province",Chris Yurong Perpetua,≤100
351879361521039,Cong. Nonoy Libanan,Cong. Nonoy Libanan,≤100
104988244674974,Mobility Awards,The Climate Reality Project Philippines,≤100
109341191201636,Bagong Ngayon,WFPH,≤100
1922749344643532,The World Tonight,The World Tonight,≤100
116877730169772,Atty. Ana Alvarez,Jan Ione Royo Salveron,≤100
1919620981640591,The Initiative PH,The Initiative PH,≤100
231715557511650,Solo Parents,Polsure,≤100
547821942058909,Pilipinas Today,WFPH,≤100
263066651005055,"Ramon Bong Revilla, Jr.","Ramon Bong Revilla, Jr.",≤100
107907055580308,Commusta.ph,These ads ran without a disclaimer,≤100
1515763818663512,CNN Philippines,These ads ran without a disclaimer,≤100
