Page ID,Page name,Disclaimer,Amount spent (MYR)
225685927482720,Pemuda PAS Selangor,DEWAN PEMUDA PAS NEGERI SELANGOR,≤100
479387615411779,Pemuda PAS Malaysia,Dewan Pemuda PAS Malaysia - DPPM,≤100
27588322041,BFM Radio - The Business Station,BFM Radio - The Business Station,≤100
100636399607458,Malaysia MADANI,Malaysia MADANI,≤100
941820015830543,Prajurit Bangsa,Prajurit Bangsa,≤100
416587839184745,Negeri Sembilan Update ( N.S.U ),Negeri Sembilan Update ( N.S.U ),≤100
304069066908775,Team TokMin,Team TokMin,≤100
117474696829192,Kaki Report,Kaki Report,≤100
108135858845529,Reformis Madani,Reformis Madani,≤100
471405192994807,Dr Hafidzah Mustakim,Dr Hafidzah Mustakim,≤100
239848446510,IDEAS,Institute for Democracy and Economic Affairs (IDEAS),≤100
87363369882,Sinar Harian,Sinar Harian,≤100
135856610910,Liew Chin Tong,Liew Chin Tong,≤100
107899287659414,Negeri Kita,Negeri Kita,≤100
111201391217595,ATV News 亚洲电视新闻,ATV News 亚洲电视新闻,≤100
11726505964,Astro AWANI,Astro AWANI,≤100
117805231349638,Lesen Memandu Original My,These ads ran without a disclaimer,≤100
