Page ID,Page name,Disclaimer,Amount spent (CLP)
285417644878678,Red Antofagasta,Diarios en Red,1585
192316264161697,Agencia de Sostenibilidad Energética,Agencia de Sostenibilidad Energética,1492
307330256067716,Red Atacama,Diarios en Red,1332
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,1257
103527991214141,Cero DICOM,Cero Dicom,1162
373673936059220,Evópoli,Evópoli,1142
105292082486576,Edmundo Eluchans,Edmundo Eluchans Urenda,1030
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,997
108613744354984,Aldo Valle Acevedo,Aldo Salvador Valle Acevedo,958
105893532431148,Carmen Frei Consejera Constitucional,Carmen Frei,922
295886120554128,Polpaico,Cemento Polpaico SA,903
411851492489649,Somos CMPC,CMPC,815
105216321995280,Pivotes_cl,Fundación Pivotes,793
1672033609511326,Colores del Norte,These ads ran without a disclaimer,793
184559421980613,Vlado Mirosevic Diputado,Vlado Mirosevic Verdugo,793
100965608750758,Dr. Julio Contreras,Julio Gastón Contreras Muñoz,745
335068640271176,Nataly Neira Candidata Consejera Constitucional BioBio,Nataly Neira,708
103030962615298,Chile YAAC,Chile YAAC,626
111831181812892,Raimundo J. Palamara Stewart,Raimundo J. Palamara Stewart,600
198921630648476,Vidrios Lirquen,Vidrios Lirquen,539
100476318997145,Pablo Verdugo Vergara,Pablo Ignacio Verdugo Vergara,511
103259918760204,Lista negra política La voz de la Muchedumbre.,Cristian Alejandro Vivian Troncoso,485
245004027412380,Tabita Silva D14,Tabita Sarai Silva Leiva,385
104224427947088,Circula el Plástico,Metrix,381
181208945236608,Patria Progresista,Patria Progresista,372
113540781539326,Workmed,Workmed,348
107121248975540,Marcelo Schilling-Constitucional,Marcelo Gastón Rodriguez Schilling,304
102807928808940,Marcelo Encina Muñoz,Marcelo Ricardo Encina Muñoz,281
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,281
1140435596103153,Asociación Chilena de Municipalidades,Asociación Chilena de Municipalidades,240
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,222
120044631352096,Diario La Hora,These ads ran without a disclaimer,208
107472658958129,Cecilia Cárdenas Consejera Constitucional,Cecilia Yaneth Cardenas Reyes,198
106886172345440,Carolina Contreras candidata a Consejera Constitucional,Carolina Contreras Retamal,191
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,174
100510532979740,Pablo Cuevas Biobío,Magda Lena,143
105657022459205,Ricardo Núñez Muñoz,Ricardo Núñez Muñoz,129
116346351346835,Valeria Cárcamo Vidal,Valeria Angélica Cárcamo Vidal,117
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,116
128647447236348,ricardo rabanal bustos,Ricardo Ignacio Rabanal Bustos,113
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,112
968772086505075,Gerardo Espíndola Rojas,Gerardo Alfredo Espíndola Rojas,107
106467527978267,Dr. Fernando Araos Dattoli,Fernando Dattoli,103
124885510532901,Miguel Littin - Constituyente,Miguel Ernesto Littin Cucumides,≤100
430339687135332,Sadi Melo,Sadi Melo,≤100
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,≤100
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,≤100
102565468747098,"Cocobox, Centro de Crossfit y Weightlifting",These ads ran without a disclaimer,≤100
102713709451980,Gloria Maritza Hurtado Garay,Gloria Maritza Hurtado,≤100
108390475493550,Belong Communication Lab,Belong Communication Lab,≤100
100538472970352,Cristian Cartes Ruz Consejero Constitucional,Cristian Cartes Ruz Consejero Constitucional,≤100
110951722267366,World Vision Chile,World Vision Chile,≤100
1715542162000038,Librería En El Blanco,Librería En el Blanco,≤100
116098628081805,Gonzalo Yuseff Quirós,Gonzalo Yuseff Quirós,≤100
113608701652984,Victoria Trapp Moreira,Victoria Trapp Moreira,≤100
2099771306943553,ACOGE Consultores,ACOGE CONSULTORES,≤100
108139672208391,Josefa Balmaceda Consejera Constitucional Ñuble,Josefa Javiera Balmaceda V,≤100
118685221161652,Miriam Paola Valdés Zuñiga - Candidata a Consejera Constitucional,Miriam Paola Valdés,≤100
115638851443506,Erwin Sandoval Consejero Constitucional,Erwin Sandoval Consejero Constitucional,≤100
108860388638119,MixDigital,These ads ran without a disclaimer,≤100
856012741442139,Ipas LAC,Neuma,≤100
107826762240781,"Lu Pruzzo, Candidata Constituyente","Lu Pruzzo, Candidata Constituyente",≤100
100181076346959,Karen Araya Rojas Consejera Constituyente,Karen Araya Rojas Consejera Constituyente,≤100
105257689166961,María de los Angeles López,María de los Angeles López,≤100
108520721594832,Es tu salud Chile,BFLOOW SPA,≤100
150242128346693,SURA Latam,These ads ran without a disclaimer,≤100
110431750601473,ZapataConstituyente,ZapataConstituyente,≤100
259249815958789,Paloma Zuñiga - Consejera Constitucional Biobío,Paloma Ignacia Zuñiga Cerda,≤100
101958599473285,Or HaOlam - אור העולם - Luz del Mundo,These ads ran without a disclaimer,≤100
154785904692548,SalmonChile,SalmonChile,≤100
194158830707748,Muerta en Vida,These ads ran without a disclaimer,≤100
109416599136825,El Diario de Antofagasta,El Diario de Antofagasta,≤100
429657563782175,Vlado Mirosevic Verdugo,Vlado Mirosevic Verdugo,≤100
121715207861230,Banco Santander Chile,These ads ran without a disclaimer,≤100
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,≤100
103934207741083,Selena Ryan,These ads ran without a disclaimer,≤100
