Page ID,Page name,Disclaimer,Amount spent (IDR)
104275935775351,G24 Golkar Kalteng,Yayasan Golkar Institut SPKP,222780
23383061178,Prabowo Subianto,indonesia Adil makmur,91103
302826799886864,Relawan PUAN 2024,Puan 2024,73610
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,45332
110195338413992,GP Kalimantan Tengah,Ganjar Nusantara Indonesia,44745
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,43622
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,38421
104769328970097,Joedea Aris Theofilus,Partai Solidaritas Indonesia,18834
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,18430
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,12470
197545083607941,Harian Kompas,Harian Kompas,12216
102122622640795,Catatan Menko Airlangga,Yayasan Golkar Institut,11802
173776079818775,Saiful Mujani,Saidiman,7574
101403669397488,Nikmatul Sugiyarto,Juniar Dwi Harianto,5867
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,4350
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,3936
104622532469179,Populis,Aditia Ramdani,3920
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,3357
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,3229
101203454841155,Kota Kite,Prayogo,3046
106883058905796,Tanda Seru,Aditia Ramdani,2985
100493776029547,SiCaleg - Aplikasi Pemilihan Legislatif,SiCaleg,2973
108629635281587,Meditasi Banjar,Ganjar Nusantara Indonesia,2557
110952238516382,Kiki Daliyo,Juniar Dwi Harianto,2493
107965558190911,Bansos by DTKS,Mirza Eko Purwanto,2449
756567881057213,Airlangga Hartarto,Airlangga Hartarto,2088
101428652793656,Readktif,Aditia Ramdani,1921
106674122146910,Warta Banjarmasin,Ganjar Nusantara Indonesia,1916
103581752405141,Sobar Harahap,Juniar Dwi Harianto,1715
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,1547
107241861191421,Ilmu Tambang,Ilmu Tambang,1491
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,1379
111874238435241,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,1354
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,1151
108156498584853,Tetap Puan,Marabunta Family Cyber,1071
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,944
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,897
104830667806476,Melihat Indonesia,Melihat Indonesia,884
101101492306034,Mega News,Siti Sarah Iskandar,731
105112735654519,South-South Youth Platform,These ads ran without a disclaimer,620
109635261356229,"Bornok Simanjuntak, SH, MH",Bornok Simanjuntak,567
100398849135155,Sandiku Sayang,Iwan Hardiansyah,562
138714910025360,Saidiman Ahmad,Saidiman,513
574236045962475,Tech in Asia ID,These ads ran without a disclaimer,503
110952238516382,Kiki Daliyo,Dwi Wantoro,475
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,356
103866218070109,Bung Idris,Muhammad Idris Siregar,341
111882761429956,Export Academy IDN,These ads ran without a disclaimer,292
110750361762052,Pikiran Rakyat,Desta Darmawansyah,290
104427162506872,Fakta Anies,Fakta Anies,273
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,235
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,200
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,194
103843898131169,Zehufa,Zehufa,151
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,146
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,136
104843487722931,Portal Islam id,Portal Islam ID,121
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,103
202555993805088,Caption,Ganjar Nusantara Indonesia,≤100
109793991710079,Jane Natalia Suryanto,Jane Natalia Suryanto,≤100
164800207258203,SUARANTB.com,SUARANTB.com,≤100
100248349384577,Jateng Dukung Ganjar,Ganjar Nusantara Indonesia,≤100
100417379468020,Agronomy MDPI,These ads ran without a disclaimer,≤100
103235859312409,Probably immigration,These ads ran without a disclaimer,≤100
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100
103668129270014,Gentle skateboarder,These ads ran without a disclaimer,≤100
124377194285112,Jfranews - جفرا نيوز,These ads ran without a disclaimer,≤100
