Page ID,Page name,Disclaimer,Amount spent (HUF)
1627127484170228,NHC24,Mediaworks Hungary Zrt.,5915
100336789517554,"Mi Otthonunk, Mi Bolygónk Környezetvédelmi Alapítvány","Mi Otthonunk, Mi Bolygónk Környezetvédelmi Alapítvány",4796
224274995688487,Bohár Dániel - Riporter,Megafon,3804
776079922494181,Apáti Bence hivatalos oldala,Megafon,3657
102414628645144,Korondy Tamás,Megafon,3602
543788999005363,ORIGO,Mediaworks Hungary Zrt.,2988
128596180810227,Stefi Déri,Megafon,2291
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1973
122074554119,EU Social,EU Social,1894
191461774219575,hirado.hu,hirado.hu,1811
1534911313439123,Ripost,Ripost,1744
248172631940,Mandiner,Mediaworks Hungary Zrt.,1740
1880809845328535,Dobrev Klára,Demokratikus Koalíció,1286
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1286
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1059
178362315106,European Parliament,European Parliament,932
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,572
109637397268775,Nyugati Pályán,Splendidea Communications Kft,551
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,480
108346693873484,Győrffy Balázs,Győrffy Balázs,458
193640214178356,Gyopáros Alpár,Gyopáros Alpár,430
537817739693723,Brain Bar,Brain Bar,400
851784814892644,Simicskó István,KDNP frakció,384
187301974635606,Gyurcsány Ferenc,Demokratikus Koalíció,374
405035972853835,OMV Filling Stations,OMV Hungária Kft.,354
115388925185513,Magyar Szocialista Párt,MSZP,330
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,328
360876591136521,Dr. Czeglédy Csaba,Dr. Czeglédy Csaba,322
131283758531,HVG,HVG Kiadó ZRt.,311
778538352344518,Hollik István,Fidesz,309
1237616006358749,Kékes Online,Kékes Online,294
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,261
108248022589754,Bosch Magyarország,Bosch Magyarország,257
