Page ID,Page name,Disclaimer,Amount spent (NGN)
878141452335886,The Hope For Nigeria,HOPE FOR THE NEEDY & SKILLS EMPOWERMENT FOUNDATION,1259
343382302456957,Senator Orji Uzor Kalu,Senator Orji Uzor Kalu,757
128353187890183,UCdemas LTD.,These ads ran without a disclaimer,757
913242715449176,Prophet Ekong Ituen Ministries,Prophet Ekong Ituen Ministries,556
101564802981146,Job opportunities,These ads ran without a disclaimer,513
1662239013832778,The Bridge Leadership Foundation,The Bridge Leadership Foundation,414
1089641091059109,Hon. Kelechi Nwogu,Hon. Kelechi Nwogu,347
115798340116713,Ogouniquetv,Ogouniquetv,277
108165847620952,Halimran printing,Halimran printing,191
128728490537179,Senator Asuquo Ekpenyong,Senator Asuquo Ekpenyong,149
105988542266505,Sunshine Bookseller,Sunshine Bookseller,137
110115410861584,Gombe Geographic Information Systems,Gombe Geographic Information Systems,110
660685641036325,Sandeco Group,Sandeco Group,110
973327166054173,Sapele TV,Sapele TV,104
107868989007138,The Matrix News,Pan Matrix,≤100
102921159517895,legislativeassemblynews,These ads ran without a disclaimer,≤100
100202924924063,Page 36,Page 36,≤100
424094844791213,Zuby Michael fans page,Cloudenewsmag,≤100
103018869332378,BantuPage,BantuPage,≤100
112476568547466,aosulaiman,These ads ran without a disclaimer,≤100
100187592917511,Thomas Godwin Zamfara,These ads ran without a disclaimer,≤100
104679584528987,Flourish,Flourish,≤100
103382072344796,CRIBS Republic,These ads ran without a disclaimer,≤100
100187402536724,Uniquezoni fans page,Uniquezoni fans page,≤100
802090139805877,Tony Marioghae,These ads ran without a disclaimer,≤100
1653319091616796,Odia A Ogbebor Political Movement,Odia A Ogbebor Political Movement,≤100
95775573753,Frontiers,These ads ran without a disclaimer,≤100
118640937926251,Cristine Feusier,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
109510567200940,Victor Lawrence Lual,These ads ran without a disclaimer,≤100
