Page ID,Page name,Disclaimer,Amount spent (CLP)
756450494522524,Andrés Jouannet Diputado,Andrés Alfonso Jouannet Valderrama,26426
1548643738480723,Asistencia Deudores,Asistencia Deudores,8053
106423590853145,Fundación Ciudadanos en Acción,Fundacion Ciudadanos en accion,7207
100920822361338,Jorge Sepúlveda Diputado,Jorge Alejandro Sepulveda Rosales,5907
8093963076,Techo - Chile,Pago por TECHO Chile con créditos de anuncios de Facebook,5840
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,5582
105560941738247,Movilizando Chilenos,Movilizando Chilenos,5026
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,4593
580663538777736,Consejo Minero,Feedback Comunicaciones,3382
103527991214141,Cero DICOM,Cero Dicom,2061
101439071476201,Laboratorio Chile - Teva,Laboratorio Chile S.A.,1602
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1422
643513979193133,Unidos por Beatriz,Neuma,1118
103030962615298,Chile YAAC,Chile YAAC,961
78239901502,Diario Financiero,Grupo DF,828
391338058160314,Desafío Chile Sin Basura,Benjamín Jose Cruz Pacheco,828
112863284811655,Partido Alianza Verde Popular,Partido Alianza Verde Popular,410
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,409
110951722267366,World Vision Chile,World Vision Chile,278
104956792637,Fundación Telefónica Movistar Chile,Juan Pablo Gonzalez Urriola,265
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,188
101326581302605,Desafío 10X,Fundación 10X,180
100500391761859,Corporación Innovarte,Corporacion Innovarte,121
186016805262843,DrillChile,These ads ran without a disclaimer,108
438330923602981,Libres Chile,Libres Chile,≤100
104294561974908,Aster Aceleradora,These ads ran without a disclaimer,≤100
1692037857739673,AFICH - Asociación de Farmacias Independientes de Chile,These ads ran without a disclaimer,≤100
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
108643737145262,Fundación Empresas Indígenas,These ads ran without a disclaimer,≤100
1575217122560418,Juan Ramón Godoy,Juan Ramón Godoy,≤100
109669331314002,Chile Estudia y Progresa,These ads ran without a disclaimer,≤100
106827802202335,illuminati_freemason_563,These ads ran without a disclaimer,≤100
211625929000469,Jaime Escudero,Jaime Escudero,≤100
31121558686,BBVA Careers,These ads ran without a disclaimer,≤100
104985091108783,EISI Digital Agency,These ads ran without a disclaimer,≤100
502665456448329,Federico Barolin,These ads ran without a disclaimer,≤100
10423517786,Harvard Business Review,These ads ran without a disclaimer,≤100
108537340548276,"Haiku, Inc.",These ads ran without a disclaimer,≤100
