Page ID,Page name,Disclaimer,Amount spent (CLP)
108922248816222,Secretaría de Participación Ciudadana,Secretaría de Participación Ciudadana,296656
231350380299380,Las Últimas Noticias (LUN),Las Últimas Noticias (LUN),61748
105560941738247,Movilizando Chilenos,Movilizando Chilenos,53443
102660885525434,Con mi plata NO,Con mi plata No,24374
120295334652273,Enrique Van Rysselberghe Herrera,Enrique Van Rysselberghe Herrera,18705
228557190541436,BancoEstado,BancoEstado,16944
105798328215264,Asistencia Familia,Asistencia Familia,14784
580663538777736,Consejo Minero,Feedback Comunicaciones,13624
761606963919174,Somos Aclara,Somos Aclara,13391
103527991214141,Cero DICOM,Cero Dicom,12679
1548643738480723,Asistencia Deudores,Asistencia Deudores,9644
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,8991
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,6005
181189911970230,Alberto Undurraga V,Alberto Undurraga V,3093
78239901502,Diario Financiero,Grupo DF,2803
148509455344005,Milka,These ads ran without a disclaimer,2437
386423238164424,Enel Chile,Enel Chile,2228
256214294989170,DaleProfe,daleProfe,2188
632687896928177,Oscar Crisóstomo,Oscar Crisóstomo,2148
1184256241639140,Ventas de maquinarias agrícolas Venezuela,These ads ran without a disclaimer,2068
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,2020
558224964238853,Anglo American,Anglo American,1762
541390972732127,Consejero Regional Rodrigo Vera,Consejero Regional Rodrigo Vera,1676
100714821561761,Tenemos que Hablar de Chile,Tenemos que Hablar de Chile,1568
104224427947088,Circula el Plástico,Metrix,1511
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,1400
391338058160314,Desafío Chile Sin Basura,Asesorías y Servicios Kyklos SpA,1273
113540781539326,Workmed,Workmed,1098
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,1070
106659674143646,UDLA Derecho Chile,UDLA Derecho Chile,998
221901754840837,Acciona.Chile,ACCIONA Chile,920
154785904692548,SalmonChile,SalmonChile,812
257465991058055,El Periodista,elperiodista.cl,812
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,812
194708347256755,Puranoticia.cl,Puranoticia.cl,771
103030962615298,Chile YAAC,Chile YAAC,642
922533087852291,Luis Malla Diputado,Luis Malla Diputado,623
1384455488528563,Sociedad Nacional de Minería,Sociedad Nacional de Minería,614
1544524942457436,Iván Flores García,Iván Flores García,572
100622491799515,Sara ConchaSmith Diputada Ñuble,Sara ConchaSmith Diputada Ñuble,470
1551033318342469,Observatorio del Cáncer,Observatorio del Cáncer,356
541390972732127,Consejero Regional Rodrigo Vera,These ads ran without a disclaimer,349
213777866456,Facultad de Gobierno Universidad de Chile,These ads ran without a disclaimer,277
101548679316100,Camila Musante Müller,Camila Musante,259
110405624650830,Chile En La Encrucijada,Chile En La Encrucijada,251
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,231
355819741507313,Daniel Bustos Leal,Daniel Bustos Leal,208
1617605988569870,Concejal Andrés Dibán,Concejal Andrés Dibán,202
104923331929196,Enciclopedia Bío-Bío,Enciclopedia Bío Bío,171
110951722267366,World Vision Chile,World Vision Chile,142
101670288476104,Agencia Despega,These ads ran without a disclaimer,129
1606737326204665,Dirección de Cultura Alcaldía Ciudadana,These ads ran without a disclaimer,≤100
317209815074690,Diario La Batalla de Maipú,Diario La Batalla de Maipú,≤100
112414063439760,DeliBest Chile,Brecha Digital Consultores,≤100
300345197052910,Pablo Gutierrez Core,Pablo Gutierrez Core,≤100
108520721594832,Es tu salud Chile,BFLOOW SPA,≤100
108145794246480,Diario La Poderosa,El Espectadoor de Ñuble,≤100
105872825391060,libreriassb,These ads ran without a disclaimer,≤100
756450494522524,Andrés Jouannet Diputado,Andrés Jouannet,≤100
115171148265034,melomarikas,These ads ran without a disclaimer,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
117352551390847,DQS: SEAT of POWER,These ads ran without a disclaimer,≤100
118527638180849,Ministerio de la Mujer y la Equidad de Género,These ads ran without a disclaimer,≤100
184559421980613,Vlado Mirosevic,Vlado Mirosevic,≤100
349791962189803,The Bridesblush Social,These ads ran without a disclaimer,≤100
104592172188409,Best Novel,These ads ran without a disclaimer,≤100
