Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,218732
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,204912
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,180952
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,173494
102766839263043,G24 Golkar Kaltim,Yayasan Golkar Institut SPKP,109700
544107539358354,"Dr. H. Rusman Ya'qub, SPd, MSi",Rusman Yaqub,66439
197545083607941,Harian Kompas,Harian Kompas,53655
101236088186610,Ahmad Syaiful Acong,"Ahmad Syaiful Acong, SH",33699
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,25961
101203454841155,Kota Kite,Prayogo,24872
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,21897
116705041036588,Francine Widjojo,Francine Widjojo,21024
105425845606525,Balikpapan terdepan,Ganjar Nusantara Indonesia,19564
100382756075812,GP Kalimantan Timur,Ganjar Nusantara Indonesia,18164
101872465967714,Samarinda Bahagia,Ganjar Nusantara Indonesia,18016
112465261559898,Lensa Kutai Kartanegara,Ganjar Nusantara Indonesia,16759
106883058905796,Tanda Seru,Aditia Ramdani,14652
111864151754055,Esensi TV,Esensi Tv,14556
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,14428
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,14213
104622532469179,Populis,Aditia Ramdani,13374
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,11681
101428652793656,Readktif,Aditia Ramdani,9843
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,9720
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,9366
39684526732,Wanda Hamidah,Yayasan Infobox,9332
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,6084
102672669369785,Suara Akar Bawah,Aditia Ramdani,5591
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,4960
109152778730274,Miea Kusuma,Yayasan Infobox,4696
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,4565
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,4017
144214102401186,Maman Abdurrahman,Maman Abdurrahman,3610
103959895185608,Project Multatuli,Muammar Fikrie,3551
110952238516382,Kiki Daliyo,Juniar Dwi Harianto,2904
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,2828
342449962923657,Berita Ganjar Pranowo,Septian Raharjo,2818
217841272115804,Kabar Golkar,Yayasan Kabar Golkar,2717
104830667806476,Melihat Indonesia,Melihat Indonesia,2541
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,2205
104708079203574,Airlangga Hartarto 2024,Yayasan Infobox,1951
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,1925
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,1790
101601538648991,Gerindra Lampung Official,"Asroni Paslah, S.Pd",1790
102273039070802,Info Terkini,Muhammad Miftakhunnaim,1767
717500811744223,LQ Indonesia Law Firm,LQ Indonesia Law Firm,1721
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,1523
100398849135155,Sandiku Sayang,Iwan Hardiansyah,1450
101101492306034,Mega News,Siti Sarah Iskandar,1445
173776079818775,Saiful Mujani,Saidiman,1406
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,1386
104427162506872,Fakta Anies,Fakta Anies,946
312490859193724,mensbatik,Bayu Setayudha,940
108511588277325,Galeria Konveksi,Solehudin,739
101403669397488,Nikmatul Sugiyarto,Juniar Dwi Harianto,706
110952238516382,Kiki Daliyo,Dwi Wantoro,658
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,643
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,614
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,585
102317908914727,Climate Justice Indonesia,Climate Justice Indonesia,569
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,564
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,551
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,499
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,497
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,492
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,491
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,488
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,446
924109424366958,Diferensia Foundation,Raihmimpi,444
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,420
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,412
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,405
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,404
202555993805088,Caption,Ganjar Nusantara Indonesia,397
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,394
104843487722931,Portal Islam id,Portal Islam ID,334
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,324
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,290
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,283
974896235961055,UPL-Ltd,These ads ran without a disclaimer,183
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,144
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,135
1091942584184034,"Drs. H. Syamsuar, MSi",These ads ran without a disclaimer,≤100
101041975397915,Indonesia Satu,Bayu Wicaksono,≤100
109080054719110,Jakarta Trend,Bayu Wicaksono,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
176312779081792,Hitachi Asia,These ads ran without a disclaimer,≤100
