Page ID,Page name,Disclaimer,Amount spent (PYG)
325540631525675,En La Tecla,En la Tecla,264547
102266292553995,Sucia Política,Diego Ricardo Ramírez,264006
124625661665046,Patrick Kemper,Patrick Paul Kemper Thiede,182482
150229055012487,UNICEF Paraguay,UNICEF Paraguay,181418
241512319274531,Sixto Pereira,Sixto Pereira,77696
102963512483270,PyElige,PY Elige,71732
100566575581065,Ramón Montanía,Ramón Montania Fernandez,65886
196599783696918,Efrain Alegre,Efrain Alegre,65295
283132325082901,Esperanza Martínez,Esperanza Martinez De Portillo,30595
114448232558658,Jorge Querey,Jorge Osvaldo Querey Rojas,28756
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,27497
116518228011558,jokergroover,These ads ran without a disclaimer,26028
184860595385745,Ing. Roberto Jiménez - Concejal,Roberto Fernando Jimenez Ayala,23812
107558844100122,Pastor Filártiga,Pastor Filártiga,22854
242118359309178,Ricardo Estigarribia,Douglas Mateus Hendges,14641
102887709202228,Pedro Mayor Martinez- Candidato a Senador,Antonio Morinigo,12822
176941749043831,YAMIL ESGAIB,Yamil Esgaib,11565
1151984808290856,Hugo Portillo,Hugo Portillo,10582
455228041179710,Codehupy,Codehupy,9150
1575743279360941,Carlos Cáceres Sarubbi Senador 2023,Carlos Agustin Caceres Sarubbi,8749
517426394969535,Ricardo Canese,Ricardo Canese,8708
118890043360348,Pedro Santa Cruz,Pedro Arthuro Santa Cruz Insaurralde,7831
106682318781403,Rafaela Guanes Senadora,Rafaela Guanes,7321
100445112671378,Fernando Camacho Senador 2023,Norma Graciela Ávalos Lezcano,7090
123892278310235,Eduardo Valiente,Rocio Soledad Martinez Larroza,4934
102443492579504,Elvio Caballero.,Elvio Caballero.,4729
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,3512
1510805942583059,Norma Zarate de Monges,Norma Zarate,3125
101589739286507,Óscar González Senador,Maria Alejandra Correa Miño,2709
108824810612735,Ing. Jorge Palazón,Jorge Palazon,2611
111912341409356,Centinela del Norte,Centinela del Norte,2128
112013680926673,Fabiola Galeano,Fabiola Galeano,2038
103429818624929,Edu Garay,Eduardo Garay,1925
1518537951510136,Sidinei Heinemann Zuse,Sidinei Heinemann Zuse,1741
153958777947957,Paulo Reichardt,Paulo Reichardt,1728
109400298573862,Dr. Víctor Ocampos Gobernador Paraguarí,Victor Luis Ocampos Gómez,1645
359307964420456,Terere Cómplice,Meli Olavarrieta,1357
102649292598442,Senador Hugo Richer,Senador Hugo Richer,1196
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,1178
125249971414945,Hugo Meza,Hugo Joel Meza,906
106493971887575,Zurda Social Media,Zurda Social Media,746
181461032397199,Billy Vaesken,Billy Vaesken,696
101557432041474,Levi Leguizamón,Levi Leguizamón,666
107326631853562,Hugo Sosa Pasmor,Maria Alejandra Correa Miño,494
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,412
1408670452551206,Rodrigo Gamarra,Rodrigo Daniel Gamarra Krayacich,270
105181039022571,Alcides Samudio RAS Diputado,Rumildo Alcides Samudio Peña,268
110259408342427,Walter Garcia,Walter Garcia,161
103771265752808,Vysokolán,Stephan Vysokolán,≤100
974896235961055,UPL-Ltd,These ads ran without a disclaimer,≤100
101978933230493,DHL,These ads ran without a disclaimer,≤100
137071910500968,Alvaro Grau,Oscar David Baez Alvarenga,≤100
1968848023197811,Beefeater Paraguay,These ads ran without a disclaimer,≤100
111269601874307,Comunidade da criança,These ads ran without a disclaimer,≤100
