Page ID,Page name,Disclaimer,Amount spent (ARS)
587196794678992,Agustín Samaniego,Agustin Samaniego,7590
730231177082132,"Enrique  ""Quique""  Ramirez",PRO Formosa,6211
542137185925627,Atilio Basualdo Intendente,Victor Pablo Basualdo,4553
255392011709766,Gobierno de Formosa,Gobierno de Formosa,3456
301506776559902,Gobierno de Córdoba,Gobierno de Córdoba,1762
2088278501388267,"Ministerio de Economía, Hacienda y Finanzas de Formosa","Ministerio de Economía, Hacienda y Finanzas de Formosa",911
100686031576569,Primero la gente,Secretaría de Medios y Comunicación Pública,902
104756595301563,Abraham Skierkier,Camilo Guillermo Rolón,664
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,602
445691695763603,Eber W. Solis,Eber Wilson Solis,432
105933872199149,Mística,Mística,426
101062592345143,Francisco Paoltroni,Francisco Manuel Paoltroni,414
114271673602981,NEA HOY,NEA HOY,374
622853724492420,Federico Otermín,Frente de Todos Lomas,339
304176325478,La Política Online,La Política Online,276
628498977777284,El Continental,Periodico El Continental,259
134557130216408,Jorge Jofré,Jorge Jofre,220
101594852755793,El Bonaerense,El Bonaerense,219
174970176018,Horacio Rodríguez Larreta,PRO Ciudad de Buenos Aires,201
113138195384719,Nestor Grindetti,Nestor Grindetti,180
107473468922571,Es hora de levantarse,Es Hora de Levantarse,175
102534516011045,La Gloria Noticias,La Gloria Noticias,141
101996084777901,Mariela Belski,Mariela Belski,139
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,136
558106334670581,Mauro Leiva,Leonardo Jesús Araya,136
699758330894365,Actualidad Argentina,Actualidad Argentina,128
110276628358382,El Autónomo,El Autónomo,103
103322152538185,La Verdad Noticias,La verdad noticias,101
104455719146837,El Meridiano,El Meridiano Noticias,≤100
102289782502796,Prensa Digital,Prensa Digital,≤100
145806262649419,Fer Miño,Patria de Todos,≤100
111509551806903,El Deportivo Web,El deportivo oficial,≤100
896073793900056,Lalo Creus,Diego Gianutti,≤100
101349631999937,Noticias para el Cambio,Noticias para el Cambio,≤100
348498375215969,Ricardo Buryaile,Jeremias Biglia,≤100
112090455034177,El Portavoz Oficial,El Portavoz,≤100
452525851510103,Nicolás del Caño,Frente de Izquierda,≤100
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,≤100
796480967084066,Cele Fierro,MST Movimiento Socialista de los Trabajadores,≤100
125183747539071,Noticias Argentinas,Noticias Argentinas,≤100
183940131655054,María Eugenia Vidal,María Eugenia Vidal,≤100
1408542766063285,Carla Carrizo,Ana Carla Carrizo,≤100
958750317533178,Manuela Castañeira,Nuevo MAS,≤100
113328424956836,Prensa Libre,Prensa Libre,≤100
175844725888213,Alejandro Bodart,MST Movimiento Socialista de los Trabajadores,≤100
110806461830762,El Sol Web,El Sol Web,≤100
106716278920168,Noticias Argentinas,Noticias Argentinas Web,≤100
100921729540545,Andres Horacio Ibarra,Andres Horacio Ibarra,≤100
1031055386992616,Florencia Peñaloza Marianetti,Maria Florencia Peñaloza Marianetti,≤100
106548558037239,Corte media.,Corte Media,≤100
238778949515431,El Cronista,El Cronista,≤100
117695008575297,Julián D'Angelo,Julián Leonardo D'Angelo,≤100
335926266503071,7D,7D,≤100
