Page ID,Page name,Disclaimer,Amount spent (GBP)
9250349228,Greenpeace UK,Greenpeace UK,≤100
167898406587045,Holiday Extras,Holiday Extras,≤100
102639461303190,Fair Pay For All,Fair Pay For All,≤100
121936349543,World Vision UK,World Vision UK,≤100
311627208673,WWF UK,WWF UK,≤100
110861655604080,Friends of the Earth,Friends of the Earth (EWNI),≤100
7715002593,UNICEF UK,Unicef UK,≤100
7214031395,Oxfam Great Britain,Oxfam Great Britain,≤100
35671512696,World Animal Protection UK,World Animal Protection UK,≤100
365948210785448,Criminal Injuries Helpline,Criminal Injuries Helpline,≤100
208573062515662,Freedom from Torture,Freedom from Torture,≤100
104487412566017,Green_Energy_Assist,Green_Energy_Assist,≤100
158077247591710,Refuge,Refuge,≤100
21019330647,Environmental Investigation Agency,Environmental Investigation Agency,≤100
7043497714,Christian Aid,Christian Aid,≤100
104255571968810,Save My Vape,Save My Vape,≤100
7624294394,Amnesty International UK,Amnesty International UK,≤100
1634484040190637,VERSUS,VERSUS,≤100
7527864602,WaterAid UK,WaterAid UK,≤100
569834799727730,National Grid UK,National Grid UK,≤100
103662352102391,Family Debt Help,Family Debt Help,≤100
104259838288065,Independent Monitoring Authority,Independent Monitoring Authority,≤100
18168505158,The Woodland Trust,Woodland Trust,≤100
603389616739829,Bite Back 2030,Bite Back 2030,≤100
6406164817,Viva!,Viva! Vegan Charity,≤100
6233536938,War Child UK,War Child UK,≤100
220543443746,International Rescue Committee - UK,International Rescue Committee UK,≤100
799576543492660,The Week Junior,The Week Junior,≤100
112712550420527,Ekō UK,Ekō,≤100
114651147002520,SSE Energy Solutions,SSE,≤100
2558329857727118,Families In Debt,Families in debt,≤100
349529338419493,Energy and Utilities Jobs,Energy and Utilities Jobs,≤100
2443299312347521,Green New Deal Rising,Green New Deal UK,≤100
127031794038958,Blue Marine Foundation,Blue Marine Foundation,≤100
169042736456594,All Out,All Out,≤100
139695000173,Good Energy UK,Good Energy,≤100
318866871507008,Magnum Materials,These ads ran without a disclaimer,≤100
184323594931922,Bumblebee Conservation Trust,Bumblebee Conservation Trust,≤100
802671466445707,Product Earth,Product Earth,≤100
199676720083396,"National Union of Rail, Maritime and Transport Workers (RMT)","National Union of Rail, Maritime & Transport Workers (RMT)",≤100
111459745318317,Zulfiqar Rahman,Wildan Legal Solicitors,≤100
39556650565,League Against Cruel Sports,League Against Cruel Sports,≤100
25040545213,Contact - For families with disabled children,Contact,≤100
