Page ID,Page name,Disclaimer,Amount spent (PHP)
75665129515,Go Negosyo,Go Negosyo,381
312768352778486,Atty. Gigi B. Aggabao CPA,Giorgidi Buza Aggabao,201
263066651005055,"Ramon Bong Revilla, Jr.","Ramon Bong Revilla, Jr.",192
150218985056317,Senator Koko Pimentel,Friends of Senator Koko Pimentel,175
1566478310240623,Francis Tolentino,Francis Tolentino PH,156
495629064258114,Lolita Karen Javier,Amor U. Nacional,155
101178932348592,Office of the Municipal Mayor - Atty. Philip A. Dacayo,Tyrone Joy Galasinao Dagdag,126
197727873578501,Senator Migz Zubiri,Senator Migz Zubiri,117
113192036820162,Prof. Soc Anthony del Rosario,We Care Incorporated,≤100
585583411583810,ONE CAVITE,ONE CAVITE,≤100
105929115643626,Cong. Caroline Tanchay,Caroline Tanchay,≤100
1714745698802895,Celso Lobregat,Celso Lorenza Lobregat Iii,≤100
154519977908138,Department of Social Welfare and Development,Department of Social Welfare and Development,≤100
163550757135020,News5,News5,≤100
269175894020945,Pilipinas Today,WFPH,≤100
104955062184489,BBM Movement,UEEI Consorcia Inc,≤100
1871757276390999,Cong. Mannix Dalipe - Page,Manuel Jose M. Dalipe,≤100
186667502068528,Larry De Costa,WFPH,≤100
220125414691980,Philusa Corporation,Philusa Corporation,≤100
684717488321242,Future Bridging Leaders Program,Future Bridging Leaders Program,≤100
150375428333135,OPAPRU,OPAPRU,≤100
147975588597216,Stratbase,Stratbase,≤100
547821942058909,Pilipinas Today,WFPH,≤100
223618785182273,Pilipinas,WFPH,≤100
103401515144127,Atty. Migs Nograles,Atty. Migs Nograles,≤100
104001402372027,Vice Mayor Mark Villaluna Galsim,Mark Francis Villaluna Galsim,≤100
428054697234720,Institute for Climate and Sustainable Cities,Institute for Climate and Sustainable Cities,≤100
325780477966356,Geo 24/7,Energy Development Corporation,≤100
109246084265823,Jay Manalo Ilagan,Chicklet Diaz,≤100
705660422953865,About Metro Pacific,WFPH,≤100
100305568984268,EdukNaman,Philippine Business for Education Inc.,≤100
319488142121,Jinggoy Estrada,Anak Ng Masa,≤100
1834423440210624,"Bantay Konsyumer, Kalsada, Kuryente","Bantay Konsyumer, Kalsada, Kuryente",≤100
106190085258387,"Congressman Simeon Garcia, Jr.",Rosalino Mendoza Garcia,≤100
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,≤100
108276595097870,Neptali Bacuso Camsol,Jonathan Malinias Camsol,≤100
102203275921536,Cong. JC Abalos,Cong. JC Abalos,≤100
100108226244136,PH 24 ORAS,Message Doctor PH Company,≤100
374004705980904,Philippine Business for Education,Philippine Business for Education,≤100
107677344496516,Taytay Public Information Office,Taytay Public Information Office,≤100
111324628476603,REact PH: Choose Renewables,REact PH: Choose Renewables,≤100
112952897079549,Energy Development Corporation,Energy Development Corporation,≤100
626042837562556,Lanz Almeda,Jose Lorenzo Torres Almeda,≤100
914556591894195,CitizenWatch Philippines,CitizenWatch Philippines,≤100
282619263537551,I Choose #MalayaAkongMaging,I Choose #MalayaAkongMaging,≤100
104291395914077,Nuclear Supporters PH,Nuclear Supporters PH,≤100
113238417024056,Anna Mae Yu Lamentillo,Anna Mae Yu Lamentillo,≤100
105691871912480,Joel B. Tingbaoen Jr.,Joel B. Tingbaoen,≤100
