Page ID,Page name,Disclaimer,Amount spent (INR)
889810991147251,Nyamar Karbak,Nyamar Karbak,1787
224163281073368,BJP Arunachal Pradesh,BJP Arunachal Pradesh,557
404746486258732,Project Nanhi Kali,Project Nanhi Kali,162
104516512296314,Kartikeya Sharma,Adv Tech,≤100
113125761613615,Namma CM Bommai,Recro Media,≤100
103782051383159,School of Politics,School of Politics,≤100
122131984855152,Dr. Debraj Shome,Dr. Debraj Shome,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
326102339565,Oxfam India,Oxfam India,≤100
30290552843,Greenpeace India,Greenpeace Environment Trust,≤100
104736419210593,PACE INDIA,PACE - PET PACKAGING ASSOCIATION FOR CLEAN ENVIRONMENT,≤100
285029500623,CARE India,CARE India,≤100
174283119250672,Save the Children India,Bal Raksha Bharat,≤100
112202337794471,Global Middas Foundation - Charitable Organization,GLOBAL MIDDAS FOUNDATION,≤100
108015368279979,Solh Wellness,Omlogic consulting pvt. ltd.,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
101613628900010,Smartway Wellness Pvt. Ltd.,Bhoomi Harendra Mistry,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
1327351450720146,Pradhan Mantri Bhartiya Janaushadhi Pariyojana,Pharmaceuticals & Medical Devices Bureau of India,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
109340175425667,Manoj Mishra Fan Club,Abhijeet Shesh,≤100
108437191907485,Replanet,Prabhindar Singh Chopra,≤100
102617005585949,Ashok Jayaram,Vijay S,≤100
105234459127980,Women Climate Collective,Women Climate Collective,≤100
118227367824577,Garuda Aerospace Pvt Ltd,Garuda Aerospace Pvt Ltd,≤100
105694514269834,North Eastern Region Community Resource Management Society,Shrinivas Ravichandran Nadar,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
516576275094648,BJP Assam Pradesh,Bharatiya Janata Party (BJP),≤100
330760810293224,HelpAge India,HelpAge India,≤100
102526615604654,Aatral Ashok Kumar,PROsmack,≤100
100549119644561,Jo Ram Ko Laye Hain Hum Unko Layenge 2024,Abinash Moharana,≤100
1924627484438235,Arlak Ayurveda,Swati Dhiman,≤100
115065384860576,Global Permit & Vacancy,Sehrab Manzoor Peer,≤100
102336812784306,Navonmesh Foundation,Ganesh Kumar,≤100
15960887978,Taj Hotels,Taj Hotels,≤100
204318116677554,National Herald,National Herald,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
100962595062814,Wavin India,These ads ran without a disclaimer,≤100
100579492974806,गरीबों का मोदी,Abinash Moharana,≤100
301902473766068,முதல்வன் OPS,முதல்வன் OPS,≤100
111872195073358,Kusum Sharma - Mona,Vcsmedia,≤100
201297423396745,Rajendra Agarwal,Ishan Agarwal,≤100
116383754696955,Antardhwani - The Inner Voice,Antardhwani,≤100
168340283369722,Vaddepally Rajeshwar Rao,Vaddepally Rajeshwar Rao,≤100
184278081698180,Ashok Gehlot,Ashok Gehlot,≤100
168545223213479,Omprakash Hudla,Pankaj Sharma,≤100
1041070232620031,Sesame Workshop - India,Sesame Workshop India,≤100
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
224787738121110,Manan Dani,Mananbhai Jatinkumar Dani,≤100
112475780481777,Bahadur Singh Chouhan,Manoj,≤100
292573658309052,Ratan Teron,Bandita Teronpi,≤100
346967155652729,Rajveer Diler,Kuldeep Sharma,≤100
280151592660279,"Dr.Syed Naseer Hussain, MP, Rajya Sabha",Shayista Suman,≤100
110115671863420,Kacche Din,Kacche Din,≤100
959860307481002,Kasu Mahesh Reddy,Thulasiram Banduchode,≤100
1235786446534273,Ajeet Patil Kavhekar,Rahul Rajendra Birajdar,≤100
116188663565362,Kapil Dua,Subhasini Singh,≤100
108148783930488,Inclusive Divyangjan Entrepreneur Association - IDEA,Arvind Rao,≤100
375141272567406,Ravindra Chavan,Ravindra Chavan,≤100
1932900346831325,Rajesh D Sanghvi,Rajesh Dineshchandra Sanghvi,≤100
1783001841927248,Nutan Odisha,Cloud & Loud Communications,≤100
100998455540553,Satnam Singh Sandhu,Parveen Kumar,≤100
713416382011902,Sahil Shivaji Kedari,Sahil Shivaji Kedari,≤100
640369399392914,Baijayant 'Jay' Panda,Baijayant Panda,≤100
1675237799375590,Chandra Mohan Patowary,Jitendra Newatia,≤100
408255699307921,Dr. Manoj Rajoria,Saurabh Saini,≤100
102625849396266,Jcoder,Sattar Ali,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India",Arshad Ali,≤100
108531050841926,Shanu Yadav,Shanu Yadav,≤100
112382541719588,Kartavyapath,Kartavyapath,≤100
1785302198354679,Dr. Somendra Tomar,Chirag Aggarwal,≤100
531434090219534,Aam Aadmi Party Bangalore,Aam Aadmi Party Karnataka,≤100
108080828884036,Gehlot Phir Se,DesignBoxed,≤100
228053777220961,Daily Ajit,Daily Ajit,≤100
1489647731256741,Dr Jitendra Singh,Ayush Deshpande,≤100
157300124326821,Arlak Biotech,Swati Dhiman,≤100
475898282465005,Dr K Laxman,Vijay Kumar Tapadia,≤100
1980147418956206,Ranjeetsingh Hinduraoji Naik Nimbalkar,Ranjeetsingh Hinduraoji Naik Nimbalkar,≤100
285575245349725,"Hemanga Thakuria,MLA Assam","Hemanga Thakuria,MLA Assam",≤100
783881145001898,Nirmal Kumar Surana,Nirmal Surana,≤100
186199704897466,RD Foundation,RD Foundation,≤100
100475508592062,Sitaram Poswal,Bhagatsingh,≤100
107183428120144,Dr C Saraswathi,Dr. C. Saraswathi,≤100
537021156329658,Sukhbir Singh Jaunapuria,Pankaj Sharma,≤100
103601631233568,Try Today,Naveen Kumar,≤100
488445034624008,Saawan Sonkar,Shashikant Joshi,≤100
