Page ID,Page name,Disclaimer,Amount spent (PYG)
242118359309178,Ricardo Estigarribia,Douglas Mateus Hendges,614934
102266292553995,Sucia Política,Diego Ricardo Ramírez,396014
241512319274531,Sixto Pereira,Sixto Pereira,333444
124625661665046,Patrick Kemper,Patrick Paul Kemper Thiede,327285
325540631525675,En La Tecla,En la Tecla,203700
105796025619350,Tati Giménez Diputado 2023,Tati Giménez Diputado 2023,161054
124476131441330,Partido Hagamos,Partido Hagamos,157929
943824938962084,Luis Fernando,Luis Carlos Arce,153931
1468570519872644,Santiago Peña,PRANA SA,139897
283132325082901,Esperanza Martínez,Esperanza Martinez De Portillo,136620
103373961784268,Giani Ramírez,Giani Ramírez,125363
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,95754
430961180344844,EVER VILLALBA,Ever Federico Villalba Martinez,87848
102940895895901,Victor Herreros Gimenez,Victor Herreros,66150
110665567053224,DimartinoIntendente,Jorge Dimartino,64093
100566575581065,Ramón Montanía,Ramón Montania Fernandez,36603
110303418588991,Baby Appleyard,Baby Appleyard,29283
517426394969535,Ricardo Canese,Ricardo Canese,27402
184860595385745,Ing. Roberto Jiménez - Concejal,Roberto Fernando Jimenez Ayala,23413
161156667809582,Leo Rubin,Leo Rubín,21962
106682318781403,Rafaela Guanes Senadora,Rafaela Guanes,21962
1575743279360941,Carlos Cáceres Sarubbi Senador 2023,Carlos Agustin Caceres Sarubbi,20438
1151984808290856,Hugo Portillo,Hugo Portillo,15946
338961084535,WWF Paraguay,WWF Paraguay,14641
137071910500968,Alvaro Grau,Oscar David Baez Alvarenga,14641
118890043360348,Pedro Santa Cruz,Pedro Arthuro Santa Cruz Insaurralde,14326
1510805942583059,Norma Zarate de Monges,Norma Zarate,13450
114448232558658,Jorge Querey,Jorge Osvaldo Querey Rojas,12473
153958777947957,Paulo Reichardt,Paulo Reichardt,11881
181461032397199,Billy Vaesken,Billy Vaesken,11719
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,11485
101840779897426,Cristian Cardozo,Cristian Antonio Cardozo Villalba,9428
1386037631635162,Hugo Ramírez,Nahuel Ayala Gomez,9058
1644521299000789,Penayo Y ALGO +,Alejandro R Acosta,8838
359307964420456,Terere Cómplice,Meli Olavarrieta,7775
1810962229216340,Fidel Zavala,Laura Lorena Meaurio Paniagua,7321
103759862278474,Victor Miranda Py,Clicnovo,7321
107706177740738,Periodismo 29,Periodismo 29,5769
107833595148374,Diputado José Rodríguez 2023 - 2028,Diputado José Rodríguez 2023 - 2028,5336
105181039022571,Alcides Samudio RAS Diputado,Rumildo Alcides Samudio Peña,4718
111912341409356,Centinela del Norte,Centinela del Norte,4633
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,4376
107326631853562,Hugo Sosa Pasmor,Maria Alejandra Correa Miño,3904
101589739286507,Óscar González Senador,Maria Alejandra Correa Miño,3504
518726648648192,Carlos Arrechea,Carlos Arrechea,3382
490637354648727,Ing.Juan Carlos Baruja - Gobernador 2018/2023,Juan Carlos Baruja Fernandez,3370
100265174952816,Cesarito Sosa,César Luis Sosa Fariña,3134
102649292598442,Senador Hugo Richer,Senador Hugo Richer,2565
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,2477
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,2477
123892278310235,Eduardo Valiente,Rocio Soledad Martinez Larroza,2141
1927558977499398,Carolina Rivas,Eusebio Vera,1690
107106825374681,Jesús Guapi,Jesús Fernando Guapi Narvaez,433
141678063114851,Ruben Velazquez,Dalva Natividad Acosta Vallejos,≤100
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
952603051424285,Puertas Abiertas América Latina,These ads ran without a disclaimer,≤100
