Page ID,Page name,Disclaimer,Amount spent (PYG)
107674934088892,Enex Paraguay,Enex Paraguay,72833
535412153216193,Cámara de Empresarios de Ciudad del Este & Alto Paraná,Cámara de Empresarios de Ciudad Del Este Y Alto Paraná,41542
586900951991270,Ing. Richard Duarte,Ing. Richard Duarte,21850
1310731702357133,GEN,These ads ran without a disclaimer,7283
272098156231873,Diario HOY Paraguay,Diario HOY Paraguay,7283
736639773052644,Diario Popular,These ads ran without a disclaimer,7283
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,6062
876472822508954,Ahoracde,Portal Digital de Noticias AHORACDE,3134
101209788723937,Dr. Omar Gonzalez,Dr. Omar Gonzalez,3116
359307964420456,Terere Cómplice,Centro Interdisciplinario de Investigación Social,1641
599371683431175,Cooperativa Cumbre de la Cordillera,Cooperativa Cumbre de la Cordillera,492
123892278310235,Eduardo Valiente,Eduardo Valiente,262
132554373464255,La Nación,La Nación,≤100
108259318940861,TD_Ln2_Cuidado Cariñoso,These ads ran without a disclaimer,≤100
368247363370300,LATITUD 25,Latitud 25,≤100
450326391674911,Allianz,These ads ran without a disclaimer,≤100
109226351931340,Jimena Gonzalez,These ads ran without a disclaimer,≤100
110522962130844,Carlos García,These ads ran without a disclaimer,≤100
