Page ID,Page name,Disclaimer,Amount spent (USD)
100810802129737,Eduardo Amaya,Eduardo Amaya,≤100
110700087170464,Victoria Gutiérrez Salmerón,Victoria Gutiérrez Salmerón,≤100
1183705485108092,Rolando Castro SV,Rolando Castro SV,≤100
380214345817755,Erick Romero,Erick Romero,≤100
116335024768924,RC Servidor Público,RC Servidor Público,≤100
2420757931480320,Alexia Rivas,Alexia Rivas,≤100
107593641052290,Juan Rodriguez,Juan Rodriguez,≤100
795975680543466,Mario Durán,Mario Durán,≤100
103498621470727,Yiseel Barahona,Yiseel Barahona,≤100
100157568420698,Dania González,Dania González,≤100
102401164853252,Cecilia Rivera,Cecilia Rivera,≤100
555664734619459,Movimiento Social Comunitario,Movimiento Social Comunitario,≤100
105922640756125,Raúl Castillo,Raúl Castillo,≤100
488797751155106,Precisión de El Salvador Topografia Integral,These ads ran without a disclaimer,≤100
101710084928516,Dr. Bryan Orellana,Dr. Bryan Orellana,≤100
101978024846440,Evelyn Merlos,Evelyn Merlos,≤100
108213030904997,Ricardo Rivas,Ricardo Rivas,≤100
196032434645367,Diario Digital Cronio,Diario Digital Cronio,≤100
1787656068225807,Multi Noticias Sv,Multi Noticias Sv,≤100
100568368335023,Fatima Esmeralda Ascencio,Fatima Esmeralda Ascencio,≤100
105131282500429,Laboratorio Clínico Claros,These ads ran without a disclaimer,≤100
110002795475184,Carlos Castro,These ads ran without a disclaimer,≤100
256003108354261,René Dorath,These ads ran without a disclaimer,≤100
103560496038224,Centro Educativo Truper,These ads ran without a disclaimer,≤100
