Page ID,Page name,Disclaimer,Amount spent (EUR)
148909798467913,Partidul Social Democrat European,Partidul Social Democrat European,≤100
1827162984186887,Вячеслав Платон: за свободную Молдову.,TigerMedia,≤100
160625514692148,StopFals.md,StopFals.md,≤100
1805726386405532,WatchDog.MD,WatchDog.MD,≤100
111916258189115,Poștașul,Postasul,≤100
384273702007560,Nokta,Mihail Sirkeli,≤100
102195341166913,"„Secretele Puterii”, cu Alex Cozer, la Jurnal TV",WatchDog.MD,≤100
539563939519396,ASIST,ASIST,≤100
103195371860169,Lisa.md,Lisa.md,≤100
105509128204172,Ciocan Iurie - Președinte PSD Republica Moldova,Ciocan Iurie - Președinte PSD Republica Moldova,≤100
337813289702038,NewsMaker.md,NewsMaker.md,≤100
356890387771563,Monitor Hate Speech Moldova,Promo-LEX,≤100
129806020372483,Moldova.org,Moldova.org,≤100
