Page ID,Page name,Disclaimer,Amount spent (TWD)
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),217
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,120
693907914395620,良杯製所 Oolab,良杯製所 Oolab,≤100
286487218798,遠見雜誌,遠見雜誌,≤100
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,≤100
820612794778213,渣打銀行 Taiwan,渣打國際商業銀行,≤100
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,≤100
219315794887869,聯合報,聯合報股份有限公司,≤100
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,≤100
118578984548008,,These ads ran without a disclaimer,≤100
126361734041343,鳳凰國際公關顧問有限公司,志傑 邵,≤100
177161918975981,基督教芥菜種會,基督教芥菜種會,≤100
136185963597716,Cheap,Cheap,≤100
186593071836,商業周刊（商周.com）,商業周刊（商周.com）,≤100
306276709452272,文化部,文化部,≤100
122825514432837,黃健豪-北屯漸好,健豪 黃,≤100
547129002067069,杜文中,文中 杜,≤100
106801464127093,目目非營利 MUVE NPO,目目非營利,≤100
2505711192835704,安心貸-貸款理財專家,黃詩凭,≤100
124473380937123,勵馨基金會 The Garden of Hope Foundation,勵馨基金會 The Garden of Hope Foundation,≤100
719804228417042,未來生活實驗室 Lifeaholic,These ads ran without a disclaimer,≤100
100542399525802,生寶國際,These ads ran without a disclaimer,≤100
465616346853075,RE-THINK 重新思考,RE-THINK 重新思考,≤100
112571907179969,玩霸教育,思揚 蘇,≤100
439632663513867,Mapless Vision 新趨勢影視產業報,Mapless Vision 新趨勢影視產業報,≤100
1212271885604995,社團法人愛的延續公益協會,庭 溢 張,≤100
436843193180529,Unipapa,Unipapa,≤100
791870507594526,利樂創新界,利樂創新界,≤100
101662265434180,消防安全有法可管,消防安全有法可管,≤100
390569611008641,願景工程基金會 Vision Project,願景工程基金會,≤100
569626243213799,生鮮時書,生鮮時書,≤100
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,≤100
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,≤100
113988264929657,yp,育璞林,≤100
235679595900,民視新聞,民視新聞,≤100
779960838880307,蔡蕥鍹,蕥鍹 蔡,≤100
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,≤100
112364983768638,司法院,These ads ran without a disclaimer,≤100
109962652937074,森林城市-高雄愛樹人,傑任莊,≤100
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,≤100
1649523455281990,遠山呼喚,遠山呼喚國際貧童教育組織,≤100
158025223269,今周刊,今周刊,≤100
449156429152075,麻吉理財顧問公司,黃詩凭,≤100
211730475524462,大陸委員會,大陸委員會,≤100
103141681121150,城市學,遠見雜誌,≤100
1487218698275407,南門書局二店-網路特價書店-也有實體店面，價格親民，誠信可靠的老店。（師友文化）,玉河 孫,≤100
322447507832934,文茜的世界周報 Sisy's World News,文耀胡,≤100
106265361106594,海鼎離岸風電計畫 Formosa III,毛潔瑜,≤100
1494980514073617,故事 StoryStudio,故事：寫給所有人的歷史,≤100
1649151078446134,卓冠廷,冠廷卓,≤100
159425621565,Inside 硬塞的網路趨勢觀察,The News Lens 關鍵評論網,≤100
224716348398040,SMAT台灣智慧移動產業協會,台灣智慧移動產業協會,≤100
104013138750678,翁震州,震州 翁,≤100
226660410787355,民視體育新聞,民視新聞,≤100
276861822357066,高金素梅(吉娃斯．阿麗),智葟 陳,≤100
110699089014688,三立新聞,三立新聞,≤100
1503745219913314,"孫大千Sun, Ta-Chien","孫大千Sun, Ta-Chien",≤100
171759036215066,創世紀不動產教育訓練中心,Micky  Wu,≤100
108696572024879,民視佮你講（Bîn-sī kah lí kóng）,民視新聞,≤100
127628276929,天下雜誌,天下雜誌,≤100
105692292105892,黃士修,Shih-Hsiu Huang,≤100
679518422104905,民視全球新聞,民視新聞,≤100
2007669522817003,達摩跆拳道館-楠梓右昌館,于雋 陳,≤100
103993244913942,Milly & Sissy 台灣,Stephanie Hsu,≤100
109462390640602,企業勞動法務管理顧問-勞動契約、勞資爭議、勞務健檢、教育訓練、法律事務、法律風險控管,芸廷 林,≤100
481065478629613,The News Lens 關鍵評論網,The News Lens 關鍵評論網,≤100
101629185999930,永安理財專員-花花,永安理財專員-花花,≤100
796994720374176,鳴人堂,鳴人堂,≤100
248954465174600,TOYOTA Taiwan,TOYOTA Taiwan,≤100
241744040079991,春山出版,甘彩蓉,≤100
191690867518507,江啟臣,江啟臣,≤100
2430390413849261,奕綸有限公司,京昀,≤100
102429412411676,桃園市新住民培力中心,桃園市新住民培力中心,≤100
354149841356884,哈本咖啡 Happen Coffee,林奕丞,≤100
1409006279407668,美麗而剽悍 婦產科女醫 新竹竹北 張瑜芹醫師,荏傑 楊,≤100
101576862144790,工程師看政治,玄超 黃,≤100
104805437969925,JERA 台灣捷熱能源,"JERA Energy Taiwan Co., Ltd.",≤100
2290806454495023,Mangodan芒菓丹,澤嵐 林,≤100
112570843421623,社團法人台灣你不是一個人實踐協會,柏岑 葉,≤100
810120492410745,全國教育產業總工會,全國教育產業總工會,≤100
148513668543221,地球公民基金會,地球公民基金會,≤100
620077475175310,Fer à cheval 法拉夏南法莊園,These ads ran without a disclaimer,≤100
105884948803720,Zeffie Cauthen,These ads ran without a disclaimer,≤100
