Page ID,Page name,Disclaimer,Amount spent (KES)
112266321583911,Green informal,These ads ran without a disclaimer,13454
1506723769658512,Susan Kihika,Susan Kihika,238
101395678744958,Hon Philomena Chenangat Loitarengan,Philomena Chenangat Loitarengan,200
204740833658478,Exness Life,These ads ran without a disclaimer,139
101821255334402,HON. Machua Waithaka Kiambu MP,Tevin Muiruri,138
112398928398501,Wanjiku Thiga,Wanjiku Thiga,125
113294518417695,Kithure Kindiki Fans,Vinson Kyalo Lui,104
1315816925157989,Dj Macdee Top Mc,These ads ran without a disclaimer,≤100
101172989643058,Mama Kalisa,These ads ran without a disclaimer,≤100
109233568659267,Rodgers Mayero,These ads ran without a disclaimer,≤100
100151002937271,Beutsar,These ads ran without a disclaimer,≤100
619390238429864,Hon. Florence Bore,These ads ran without a disclaimer,≤100
562471887119419,DHL Africa,These ads ran without a disclaimer,≤100
113876210367608,The Sisters Show,These ads ran without a disclaimer,≤100
102359362865317,Rose Des Îles,These ads ran without a disclaimer,≤100
1065631633538453,Physicians Across Continents,These ads ran without a disclaimer,≤100
565225540184937,CGTN,These ads ran without a disclaimer,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
149290745229517,Online Antisemitism Task Force,These ads ran without a disclaimer,≤100
103018869332378,BantuPage,These ads ran without a disclaimer,≤100
118250031227922,YES - Youth Energy Summit,These ads ran without a disclaimer,≤100
107555398907550,Mayekoo,These ads ran without a disclaimer,≤100
1515909005308067,"Discover Nanjing, China",These ads ran without a disclaimer,≤100
