Page ID,Page name,Disclaimer,Amount spent (ILS)
110917020553426,Ari Shavit - ארי שביט,Ari Shavit - ארי שביט,≤100
107836625941364,Yair Lapid - יאיר לפיד,מפלגת יש עתיד,≤100
2275137472764041,התאחדות הקבלנים בוני הארץ,התאחדות הקבלנים בוני הארץ,≤100
429184557235927,בצלאל סמוטריץ',בצלאל סמוטריץ,≤100
189208555041327,המיזם למיגור העישון,המיזם למיגור העישון בישראל,≤100
108027801578980,עוצרים את הכולל- תושבי קריית ביאליק שומרים על צביון העיר,עוצרים את הכולל מטה המאבק,≤100
399925850154841,מרכז ישיבות ואולפנות בני עקיבא,מרכז ישיבות ואולפנות בני עקיבא,≤100
304921469636475,סיכוי-אופוק سيكوي-أفق,עמותת סיכוי-אופוק,≤100
155300937864628,המרכז להעצמת האזרח,המרכז להעצמת האזרח,≤100
121022057648728,"עו""ד דורון ברזילי - לראשות לשכת עורכי הדין",דורון ברזילי,≤100
204780362875106,מקור ראשון,מקור ראשון,≤100
885381241499674,Qualita,Qualita,≤100
134252303927914,Майкл Мур - מייקל מור,Майкл Мур - מייקל מור,≤100
100978407934166,תנועה ישראלית,Israeli Movement,≤100
103085619445870,ניר ברכיה משרד עורכי דין,Michael Michel Levi,≤100
220045128798930,"עו""ד ידידיה בלומהוף - תביעות משרד הביטחון",משרד עורכי דין ידידיה בלומהוף,≤100
387662485168743,LPY הוצאת אזרחות פולנית,LPY הוצאת אזרחות פולנית,≤100
846516645391265,ולדימיר בליאק - Vladimir Beliak,Vladimir Beliak,≤100
107217383988190,מגזין אפוק,Epoch Magazine,≤100
193264714026809,אמונה - תנועת האישה הדתית לאומית,אמונה - תנועת האישה הדתית לאומית,≤100
433529446712013,Ayman Odeh - أيمن عودة,Ayman Odeh - أيمن عودة,≤100
108787681841168,רישיון נשק בקליק,Michael Michel Levi,≤100
699407300199184,Itai Armon,Itai Armon,≤100
115286055016,Life & Environment - חיים וסביבה,Life & Environment,≤100
1230703323658792,מרכזים לצדק חברתי,מרכזים לצדק חברתי,≤100
155237077282,מגמה ירוקה - Green Course,מגמה ירוקה - Green Course,≤100
1822651321364643,121 - מנוע לשינוי חברתי,121 - מנוע לשינוי חברתי,≤100
1403541833251875,המחנה המשותף - מחנה הקיץ של גשר,המחנה המשותף - מחנה הקיץ של גשר,≤100
132107110817900,"מרכז הנדל""ן","מרכז הנדל""ן",≤100
104870861810639,neven_abu_rahmoun,These ads ran without a disclaimer,≤100
139922199493073,גבעת חביבה چڤعات حبيبة,גבעת חביבה چڤعات حبيبة,≤100
1828669360700280,דרך שירה בנקי - shira banki's way,Shira Banki's Way - דרך שירה בנקי,≤100
150003831696805,Tsofen  تسوفن   צופן,Tsofen تسوفن צופן,≤100
119995701391029,בית בן-גוריון בתל אביב,בית בן גוריון,≤100
104477228384782,الشيخ والعالم الروحاني ابو عبدالعزيز,These ads ran without a disclaimer,≤100
