Page ID,Page name,Disclaimer,Amount spent (HUF)
286759004682537,Tranzit,Kommentár Alapítvány,10402
296310837699,vaol.hu,Mediaworks Hungary Zrt.,10130
109306435499597,Szabad Vonalzó,Humán Platform,9426
543788999005363,ORIGO,Mediaworks Hungary Zrt.,6006
203389926415069,Magyar Honvédség,Magyar Honvédség,3787
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,3497
187301974635606,Gyurcsány Ferenc,Demokratikus Koalíció,3239
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,3211
248172631940,Mandiner,Mediaworks Hungary Zrt.,2737
191461774219575,hirado.hu,hirado.hu,2578
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,2448
1880809845328535,Dobrev Klára,Demokratikus Koalíció,2364
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,2266
1534911313439123,Ripost,Ripost,2113
694941900537141,Ágh Péter,Fidesz,1919
104330098359856,Pleva Dániel,Momentum Mozgalom,1871
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1783
294815374340858,Donáth Anna,Donáth Anna - Momentum,1651
405035972853835,OMV Filling Stations,OMV Hungária Kft.,1463
579008042178786,V. Németh Zsolt,Fidesz,1443
1487569941539650,Tanítanék,Humán Platform,1361
1321667124617769,Dr. Kovács Zoltán,Dr. Kovács Zoltán,1307
178362315106,European Parliament,European Parliament,1178
594088897289853,Alapjogokért Központ,Alapjogokért Központ,1171
115050303274279,Horváth Soma,Éljen Szombathely! Egyesület,1160
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,1146
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,976
264517713636590,PestiSracok.hu,PestiSrácok.hu,950
126539424061030,Háttér Társaság,Háttér Társaság,863
113043410066839,Momentum Zala,Momentum Mozgalom,779
451844608304228,Metropol,Metropol,746
360876591136521,Dr. Czeglédy Csaba,Dr. Czeglédy Csaba,734
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,729
108346693873484,Győrffy Balázs,Győrffy Balázs,683
131283758531,HVG,HVG Kiadó ZRt.,583
778538352344518,Hollik István,Fidesz,530
1265353903615539,Oeconomus,Oeconomus,509
274886867487,Origo Tudomány,Mediaworks Hungary Zrt.,495
211156277497,WWF Hungary,WWF Hungary,439
592204747588011,Momentum Mozgalom,Momentum Mozgalom,438
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,423
265672590604606,Makronóm.Blog,Makronóm.Blog,419
252344549226724,Festede.hu,These ads ran without a disclaimer,412
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,407
193640214178356,Gyopáros Alpár,Gyopáros Alpár,348
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,316
1408906262689093,Nyitrai Zsolt,Fidesz,308
408924035951553,Körforrás,Körforrás,307
102426795954406,Nobilis Márton,Nobilis Márton,285
267882727864,Kubatov Gábor,Fidesz,281
447204268797621,RTL.hu,RTL.HU,268
115388925185513,Magyar Szocialista Párt,MSZP,268
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,253
136387873164491,Csárdi Antal,LMP - Magyarország Zöld Pártja,244
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,241
490030231058740,444,Magyar Jeti Zrt - 444.hu,239
108248022589754,Bosch Magyarország,Bosch Magyarország,232
162344823835042,atlatszo.hu,atlatszo.hu,228
992066384198880,Tóth Edina,Tóth Edina,228
100299381703981,Ps TV,PestiSrácok.hu,225
111262961006,Mindmegette.hu,Mediaworks Hungary Zrt,214
102401058671244,Készpénzmentes Zóna,Uniomedia Kommunikációs Ügynökség Zártkörűen Működő Részvénytársaság,204
887921287887805,Király Nóra,Király Nóra,196
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,192
109528965046103,MCC Feszt,Mathias Corvinus Collegium,178
1215492498464496,Angyal Károly,Angyal Károly,173
876772425797119,Hölvényi György,Hölvényi György,170
191946490841225,Dúró Dóra,Dúró Dóra,162
294815374340858,Donáth Anna,Momentum Mozgalom,152
105774734948091,Hungarian Conservative,Hungarian Conservative,150
851784814892644,Simicskó István,KDNP frakció,148
100467642324899,Realista,Az Év Irodája,141
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,139
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,137
112694594992064,Mehr Licht,Mehr Licht,124
423317774385144,Magyar Demokrata hetilap,Demokrata,123
682448271826776,Cseh Katalin,Cseh Katalin,119
76945222898,Startlap,Central Médiacsoport Zrt.,118
1920158678081160,Nemzetpolitikai Államtitkárság,Nemzetpolitikai Államtitkárság,114
76748198685,Budapest Pride,Budapest Pride,108
221657727968645,PwC Hungary,PricewaterhouseCoopers Magyarország Kft.,107
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,101
104352305708088,Elemi.hu,Elemi.hu,≤100
320645820787,Haszon magazin,Haszon magazin,≤100
126893087354793,Európai Parlament,Európai Parlament,≤100
788960034452071,Potápi Árpád János,Potápi Árpád János,≤100
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,≤100
206829842043,Rétvári Bence,Rétvári Bence,≤100
537817739693723,Brain Bar,Brain Bar,≤100
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,≤100
202099276507678,24.hu,24.hu,≤100
1869511526651884,Zsigmond Barna Pál,Fidesz,≤100
1926735160968885,Válasz Online,Válasz Online,≤100
386132578063762,Balaicz Zoltán,Balaicz Zoltán,≤100
128573907819549,Fekete-Győr András,Momentum Mozgalom,≤100
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,≤100
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,≤100
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,≤100
519279158277826,Szülői Hang,Szülői Hang,≤100
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,≤100
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,≤100
100290458877103,Audax Renewables Hungary,Audax Renewables Hungary,≤100
1624742971133297,Sanofi Magyarország,Sanofi-Aventis Magyarország Kereskedelmi és Szolgáltató Zrt.,≤100
104289962125266,Sümegi Szó,Sümegi Szó,≤100
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,≤100
107268832720433,GreenDependent (www.greendependent.org),GreenDependent Intézet Nonprofit Kft,≤100
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,≤100
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,≤100
109734398272339,Dr. Mészáros Lajos,Dr. Mészáros Lajos,≤100
135889536506991,Design Terminal,Design Terminal Nonprofit Kft.,≤100
