Page ID,Page name,Disclaimer,Amount spent (HUF)
120370174702378,Magyarország Kormánya,Magyarország Kormánya,15230
191461774219575,hirado.hu,hirado.hu,6758
294815374340858,Donáth Anna,Momentum Mozgalom,5766
543788999005363,ORIGO,Mediaworks Hungary Zrt.,5151
203158929827,Beol.hu Békés vármegyei online,Mediaworks Hungary Zrt.,4305
1880809845328535,Dobrev Klára,Demokratikus Koalíció,3747
109637397268775,Nyugati Pályán,Splendidea Communications Kft,3096
115388925185513,Magyar Szocialista Párt,MSZP,2997
594088897289853,Alapjogokért Központ,Alapjogokért Központ,2206
187301974635606,Gyurcsány Ferenc,Demokratikus Koalíció,1523
248172631940,Mandiner,Mediaworks Hungary Zrt.,1465
503752419992103,Sebők Éva,Momentum Mozgalom,1362
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1293
264517713636590,PestiSracok.hu,PestiSrácok.hu,1198
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,1180
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1177
109414841321682,Magyar Falu Program,Magyar Falu Program,1153
193702058028595,Lázár János,Lázár János hivatalos oldala,1024
592204747588011,Momentum Mozgalom,Momentum Mozgalom,902
108346693873484,Győrffy Balázs,Balazs Gyorffy,897
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,849
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,834
1869511526651884,Zsigmond Barna Pál,Fidesz,777
178362315106,European Parliament,European Parliament,744
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,620
1534911313439123,Ripost,Ripost,556
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,533
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,485
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,459
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,455
100401808007704,EzaLényeg.hu,EzaLényeg.hu,423
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,389
108248022589754,Bosch Magyarország,Bosch Magyarország,387
76748198685,Budapest Pride,Budapest Pride,365
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,340
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",320
103874348723105,Megoldás Mozgalom,Megoldás Mozgalom,311
1215492498464496,Angyal Károly,Angyal Károly Tibor,281
131283758531,HVG,HVG Kiadó ZRt.,268
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,254
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,254
851784814892644,Simicskó István,KDNP frakció,244
100299381703981,Ps TV,PestiSrácok.hu,242
1408906262689093,Nyitrai Zsolt,Fidesz,237
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,237
100467642324899,Realista,Az Év Irodája,203
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,201
102426795954406,Nobilis Márton,Nobilis Márton,199
101442965017209,Bálint György,Bálint György,186
105774734948091,Hungarian Conservative,Hungarian Conservative,156
100905288315705,Jelen hetilap,Liberty Press Kft.,151
1115611951795625,Ocupa Maneco,These ads ran without a disclaimer,141
122553474422895,Vodafone Magyarország Alapítvány,Vodafone Magyarország Alapítvány,133
992066384198880,Tóth Edina,Tóth Edina,122
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,122
108395900927334,Kovács István,Kovács István Megafon,120
206829842043,Rétvári Bence,Rétvári Bence,111
221761091331222,Danube Institute,Danube Institute,109
211156277497,WWF Hungary,WWF Hungary,105
519279158277826,Szülői Hang,Szülői Hang,104
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,≤100
876772425797119,Hölvényi György,Hölvényi György,≤100
293410494975,Republikon Intézet,Republikon Alapítvány,≤100
113183730045421,Momentum Klímakörök,Momentum Mozgalom,≤100
103478164920832,Rubicon Intézet,Rubicon Intézet,≤100
408924035951553,Körforrás,Körforrás,≤100
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,≤100
360876591136521,Dr. Czeglédy Csaba,Dr. Czeglédy Csaba,≤100
106236922109249,Hajnal-2026,Gábor Radics,≤100
1597924433764384,Rap,These ads ran without a disclaimer,≤100
272226836235606,Minecraft Aventuras,These ads ran without a disclaimer,≤100
105393720943050,Turma do Barraco,These ads ran without a disclaimer,≤100
113371384999624,Lucky One,These ads ran without a disclaimer,≤100
101771168506913,Louco por estradas,These ads ran without a disclaimer,≤100
108756193988652,Boiuna Games,These ads ran without a disclaimer,≤100
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,≤100
104958058734636,Bekezdések,Nagy Áron,≤100
85568463466,Mérce,Mérce,≤100
103607814480517,Kovács Alex Gábor,Kovács Alex Gábor,≤100
270300439972751,Szemlélek,Szemlélek Alapítvány,≤100
537817739693723,Brain Bar,Brain Bar,≤100
320645820787,Haszon magazin,Haszon magazin,≤100
162344823835042,atlatszo.hu,Átlátszónet Alapítvány,≤100
1125859304214598,MIT- Modern Innovatív Tömegközlekedésért,Szabó Milán Gábor,≤100
135889536506991,Design Terminal,Design Terminal Nonprofit Kft.,≤100
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,≤100
102877499117068,Pálfalvi Milán Nézőpontja,Nézőpont,≤100
1693538404064465,Magyar Hang,Magyar Hang - A Túlélő Magazin,≤100
451844608304228,Metropol,Metropol,≤100
115295915203476,Európa Pont,Európai Bizottság Magyarországi Képviselete,≤100
126539424061030,Háttér Társaság,Háttér Társaság,≤100
101502412693919,21KK közvéleménykutatás,These ads ran without a disclaimer,≤100
106260217390851,Második Reformkor,Második Reformkor Alapítvány,≤100
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,≤100
103758242266301,Boldizsár Tamás,Boldizsár Tamás,≤100
200615179974476,Tégy az abortusz ellen,Karácsonyi Zoltán,≤100
110328363663045,Körmendi Zoltán,Zoltan Kormendi,≤100
270741976461920,Farkas Éva Erzsébet,Farkas Éva Erzsébet Hivatalos Oldala,≤100
103765678287859,Civil Bázis,Civil Bázis Egyesület,≤100
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,≤100
197203437879379,Szaniszló Sándor,Szaniszló Sándor,≤100
520804294719829,Trippon Norbert,Dr. Trippon Norbert,≤100
106398255118247,Fonti Krisztina,Krisztina Fonti,≤100
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,≤100
