Page ID,Page name,Disclaimer,Amount spent (AUD)
101589645013040,Thrive by Five,Thrive By Five,2237
110627367235865,Australian Government,Australian Government,2000
102329728050606,Yes23,Yes23,1517
532962446729390,Australian Families,Department of Social Services,1016
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,928
299753643444311,AEC,Australian Electoral Commission,832
494820897261439,Bank Australia,Bank Australia,671
666041500505740,IBAC Victoria's Independent Broad-based Anti-corruption Commission,IBAC,529
1776727752614025,Glencore,Glencore Australia,415
160054227468,World Vision Australia,World Vision Australia,382
225761522187219,Turning Point Australia,Turning Point Australia Pty Ltd,351
355207511197076,Yarra Valley Water,Yarra Valley Water,334
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,329
182564410468,Australia for UNHCR,Australia for UNHCR,328
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,326
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,290
89794331215,Oxfam,Oxfam Australia,269
108695110952294,Greens MPs,Greens MPs,266
105140971475089,Chuffed.org - Australia,Chuffed.org,259
103793788825307,Dr Monique Ryan,Monique Ryan,239
134712696593275,Dan Andrews,Daniel Andrews MP,227
161854162881,Greenfleet,Greenfleet,217
845410525497100,Launch Housing,Launch Housing,184
119271104477423,Essential Medicine Shortages,The Pharmacy Guild of Australia,184
362805317148988,Keith Pitt,Keith Pitt,169
352953834815624,Jason Wood MP,Jason Wood MP,166
103143595936910,Ryan Batchelor MP,Ryan Batchelor MP,151
59024478936,Monash University,Monash University,146
1660905180833979,Parliament of Victoria,Parliament of Victoria,144
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,133
102453932266472,Aaron Violi MP,Aaron Violi MP,130
101791315693,Destiny Rescue,Destiny Rescue,128
10852627380,World Animal Protection Australia,World Animal Protection Australia,117
231341250224498,Australian Ethical Investment,Australian Ethical Investment,115
125812604095801,Invasive Species Council,Invasive Species Council,109
461218903956271,Sperm Donors Australia,Sperm Donors Australia,108
117806591312470,Not Enough,Advance Australia,≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
49991482906,Tearfund Australia,Tearfund Australia,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
90728602000,Greening Australia,Greening Australia,≤100
104936088727424,Sam Birrell MP,Sam Birrell MP,≤100
1855851714645497,Grata Fund,Grata Fund,≤100
160021291752,Environment Victoria,Environment Victoria,≤100
147373667055,Senator Nick McKim,Senator Nick McKim,≤100
280996218747910,Tim Richardson,Tim Richardson,≤100
316480331783930,Australian Unions,Australian Unions,≤100
107364315632532,Planjop,These ads ran without a disclaimer,≤100
1621692424754301,Minderoo Foundation,Minderoo Foundation,≤100
135933556447881,Australian Republic Movement,Australian Republic Movement,≤100
1239428076201110,Jordan Crugnale MP,Jordan Crugnale MP,≤100
122095051312967,Tim Read MP,Tim Read MP,≤100
106927325413571,John Berger MP,John Berger MP,≤100
694832627392516,Prime Super,Prime Super,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
114334172620940,Katie Hall MP,Katie Hall MP,≤100
22936848857,Institute of Public Affairs,Institute of Public Affairs,≤100
1989373424630784,Bridging the Gap Foundation,Bridging the Gap Foundation,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
127045912874975,Dr Michelle Ananda-Rajah MP,Dr Michelle Ananda-Rajah MP,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
372842266568995,Kat Theophanous MP,Kat Theophanous MP,≤100
204577003549168,Kate Thwaites MP,Kate Thwaites MP,≤100
544041956063892,Health Studies Australia,Health Studies Australia,≤100
200819325600,ActionAid Australia,ActionAid Australia,≤100
105157899622430,Samantha Ratnam - Leader of the Victorian Greens,Samantha Ratnam - Leader of the Victorian Greens,≤100
105348385388237,Senator Babet,Ralph E D Babet,≤100
54879226285,Teach For Australia,Teach For Australia,≤100
418405098224592,350.org Australia,350.org Australia,≤100
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,≤100
76212817063,CARE Australia,CARE Australia,≤100
936147539773859,Great Barrier Reef Foundation,Great Barrier Reef Foundation,≤100
206759496177133,Ellen Sandell MP,Ellen Sandell MP,≤100
143359625694786,Baptist World Aid Australia,Baptist World Aid Australia,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
345960425540557,The Climate Council,The Climate Council,≤100
110120534957929,Lauren Kathage MP,Lauren Kathage MP,≤100
537762462924537,Anthony Albanese,Anthony Albanese,≤100
2202229243381304,The Vocal Minority,The Vocal Minority,≤100
107518852071608,Tom McIntosh MP,Tom McIntosh MP,≤100
2005862956345687,Gary Maas MP,Gary Maas MP,≤100
351313714891862,Australian Good Meat,Meat & Livestock Australia,≤100
156271657717715,Nature NSW,Nature Conservation Council of NSW,≤100
147412438775033,Disaster & Emergency Management Conference,AST Management,≤100
1767975046782781,Jackson Taylor MP,Jackson Taylor MP,≤100
33463928664,International Women's Development Agency - IWDA,IWDA,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
18812418320,Marie Claire Australia,These ads ran without a disclaimer,≤100
109315600543407,Groundswell Giving,Groundswell Giving,≤100
420829774607455,Yarra City Council,Yarra City Council,≤100
104180525925926,Fair Australia,Advance Australia,≤100
2677544598953099,Anne Webster MP,"Anne Webster MP, National Party of Australia, Mildura,",≤100
100384411846645,Sheena Watt MP,Sheena Watt MP,≤100
269093986434753,Windermere Child and Family Services,Windermere Child & Family Services,≤100
60587854164,Starlight Children's Foundation Australia,Starlight Children's Foundation Australia,≤100
726565307466774,Peta Murphy MP Federal Member for Dunkley,Peta Murphy MP Federal Member for Dunkley,≤100
2730963457129454,Senator Raff Ciccone,Senator Raff Ciccone,≤100
181099198756800,Pauline Richards MP,Pauline Richards MP,≤100
1766598643576242,Place Score,PLACESCORE,≤100
948595148496917,Andrew Hastie,Andrew Hastie,≤100
117058357932949,Constitutional Equality,Constitutional Equality,≤100
154841091197103,Bendigo Sustainability Group - BSG,Bendigo Sustainability Group - BSG,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
100492139310916,Australian Assange Campaign,Australian Assange Campaign,≤100
516977308337360,Guardian Australia,These ads ran without a disclaimer,≤100
102336681506217,WorkforClimate,WorkforClimate,≤100
296414900554724,Egg Donors Australia,Egg Donors Australia,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
21591025194,The University of Melbourne,The University of Melbourne,≤100
277978972375122,Lizzie Blandthorn,Lizzie Blandthorn,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
122027616250,International Needs Australia,International Needs Australia,≤100
100126249267075,Mathew Hilakari MP,Mathew Hilakari MP,≤100
107262275323190,Iwan Walters MP,Iwan Walters MP,≤100
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100
101791443183,Melbourne Water,Melbourne Water,≤100
107765634022348,Henry Pike MP,Henry Pike MP,≤100
106804545406366,Belinda Wilson MP,Belinda Wilson,≤100
100157751855023,Wayne Farnham MP,Wayne Farnham MP,≤100
391992950856411,KU Children's Services,KU Children's Services,≤100
196586557019555,CPA Australia,CPA Australia,≤100
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100
665017740294128,Julian Hill MP,Julian Hill MP,≤100
12173141558,Amanda Rishworth MP,Amanda Rishworth MP,≤100
1818348581826942,The Literacy for Life Foundation,Literacy for Life Foundation,≤100
106247122169922,Daniela De Martino MP,Daniela De Martino,≤100
382517738472842,Give Freedom International,Give Freedom International,≤100
2232624883416629,Melissa McIntosh MP,Melissa McIntosh MP,≤100
287789063686,Brendan O'Connor MP,Brendan O'Connor MP,≤100
103995994647503,Lee Tarlamis MP,Lee Tarlamis,≤100
103698805568328,𝐁𝐞𝐬𝐭 𝐨𝐟𝐟𝐞𝐫𝐬,These ads ran without a disclaimer,≤100
196080530960204,Sarah Connolly MP,Sarah Connolly MP,≤100
104910384328602,Binge,Streamotion Pty Ltd,≤100
1609771445950238,Peter Khalil,Peter Khalil,≤100
376006035816016,Storyworth,These ads ran without a disclaimer,≤100
159082219490,Australian Youth Climate Coalition,Australian Youth Climate Coalition,≤100
100642886236811,It's Happening Here,It's Happening Here,≤100
361491373921077,Solar Citizens,Solar Citizens,≤100
396894457756694,The Down Low,Organon,≤100
581606621934473,International Justice Mission,International Justice Mission Australia,≤100
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100
341202449334748,Stonnington City Council,These ads ran without a disclaimer,≤100
665717566785019,Nick Staikos MP,Nick Staikos MP,≤100
214580121886337,The Ethics Centre,The Ethics Centre,≤100
226910324107501,Green Left,Green Left,≤100
157481181070130,Indigenous Employment Australia,Indigenous Employment Australia,≤100
186985648081724,Mark Butler MP,Mark Butler MP,≤100
465505093603615,Work180,These ads ran without a disclaimer,≤100
283210225077432,Senator Mehreen Faruqi,Senator Mehreen Faruqi,≤100
136441724510,Humane Society International Australia,Humane Society International Australia,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
119931654696956,Victorian Greens,Victorian Greens,≤100
1379031065741194,Daniel Mulino,Daniel Mulino,≤100
336074670274838,Heliograf,Heliograf Pty Limited,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
147857038577340,Australian Education Union Victoria,Australian Education Union Victorian Branch,≤100
107654845035808,Yangmiwa Slim Viên Uống Giảm Cân Số 1 Nhật Bản,These ads ran without a disclaimer,≤100
103696139751,The Boite,These ads ran without a disclaimer,≤100
563697713753175,Islamophobia Register Australia,Islamophobia Register Australia with Facebook ad credits,≤100
104419985146228,Ekō Australia,Ekō Australia,≤100
424862620880565,Sam Hibbins,Sam Hibbins,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
166663303514630,Musicians Australia,Musicians Australia,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
123597645479,Australian Childhood Foundation,Australian Childhood Foundation,≤100
129819533748295,Andrew Leigh MP,Andrew Leigh MP,≤100
105922411114130,Compass.info,Compass.info,≤100
1419245268206405,Rod Barton,Rod Barton MP,≤100
269654419879072,Beach Patrol Australia,BeachPatrol Australia,≤100
117039841320523,Big Pink Youth Dialogue,Northern Gold Coast Rotaract,≤100
100162559396,The Australia Institute,The Australia Institute,≤100
123010731114430,Lord Mayor's Charitable Foundation,Lord Mayor's Charitable Foundation,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
150698155004187,Senator Louise Pratt,Senator Louise Pratt,≤100
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100
1387291021493416,Ros Spence MP,Office of Ros Spence MP,≤100
8013404017,Crikey,Private Media,≤100
265498050194976,School for Life Foundation,School for Life Foundation,≤100
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100
144064188977112,City of Kingston,City of Kingston,≤100
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
209720392384537,City of Melbourne,City of Melbourne,≤100
1490457217880377,John Pesutto,Liberal Party of Australia (Victorian Division),≤100
113188413784353,Clinical Trials at Skin Health Institute,Skin Health Institute,≤100
395425623055,Tasmanian Land Conservancy,Tasmanian Land Conservancy,≤100
155840004498916,Melbourne Law School,University of Melbourne,≤100
219798558043441,Humpty Dumpty Foundation,These ads ran without a disclaimer,≤100
142419459168696,Skin Health Institute,Skin Health Institute,≤100
667793613281118,Unharm,Unharm,≤100
192720571652271,Refinery29 Australia,Pedestrian Group,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
216029662123709,Emma Hurst,Emma Hurst,≤100
1391345791086871,Jason Yat-sen Li MP,JASON YAT-SEN LI,≤100
351048166130506,Ashton Hurn MP - Member for Schubert,Ashton Hurn MP,≤100
113830088678537,Rob Mitchell MP - Federal Labor Member for McEwen,Rob Mitchell MP,≤100
173712259331674,One Girl,One Girl,≤100
98433455545,The Hunger Project Australia,The Hunger Project Australia,≤100
521696954688354,Guardian Labs,Guardian Labs,≤100
880237652086768,Victoria Legal Aid,These ads ran without a disclaimer,≤100
107921965544663,Jacinta Ermacora MP,Jacinta Ermacora MP,≤100
357244851400,Australian British Chamber of Commerce,Australian British Chamber of Commerce,≤100
479849235417300,The Shot,The Chaser,≤100
117241141903,Barnardos Australia,These ads ran without a disclaimer,≤100
477980525608006,Think and Grow Rich: Exposed,These ads ran without a disclaimer,≤100
813500748766093,Generation Liberty,Institute of Public Affairs,≤100
129674383714825,Lily D'Ambrosio MP,Lily D'Ambrosio MP,≤100
107323888316909,Dr. Carina Garland Member for Chisholm,Dr. Carina Garland MP,≤100
109544895165530,Believe There Is Good,Believe There Is Good,≤100
101242369463631,MSI Asia Pacific,MSI Asia Pacific,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
875283942553361,Gayle Tierney MP,Gayle Tierney MP,≤100
325083185784,Minus18,Minus18,≤100
100136111793725,Cr Steve Holland,Stephen P Holland,≤100
428308380384,Surfrider Foundation Australia,Surfrider Foundation Australia,≤100
108183324201155,Alison Champion,Alison Champion,≤100
131380685802,Summer Foundation,Summer Foundation,≤100
111068510623384,Tomorrow Movement,Young Campaigns,≤100
278403342281472,Cindy McLeish MP,Cindy McLeish MP,≤100
103369851441851,Human Rights Law Alliance,Human Rights Law Alliance,≤100
107988174183620,Jailing is Failing,Justice Reform Initiative,≤100
368329703192018,SBS Punjabi,SBS Punjabi,≤100
32799215298,Animals Australia,Animals Australia,≤100
471390022952217,APPEA - Our Natural Advantage,These ads ran without a disclaimer,≤100
180918498624505,Marshalls Dent Wilmoth,These ads ran without a disclaimer,≤100
545867662135515,Lightning Energy,These ads ran without a disclaimer,≤100
395201170875812,Colin Boyce MP,Colin Boyce MP,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
135390256477761,Union Aid Abroad - APHEDA,Union Aid Abroad-APHEDA,≤100
101417002661372,Journey Careers,These ads ran without a disclaimer,≤100
106006371159889,Cr Pierce Tyson - Mayor of Moonee Valley,Pierce C Tyson,≤100
102899431394185,Progressive Port Phillip,Progressive Port Phillip,≤100
106781186031116,Free To Shine,Free To Shine,≤100
111439015547005,Masdar,These ads ran without a disclaimer,≤100
103940301212410,Eden Farm Wellness,These ads ran without a disclaimer,≤100
182118848546753,AGL,These ads ran without a disclaimer,≤100
105084998845350,BPH Energy,BPH ENERGY LTD,≤100
148551616293,The Australian National University,The Australian National University,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
107181934438003,Jade Benham MP,Jade Benham MP,≤100
363940343757002,Kim Wells MP,Kim Wells MP,≤100
177612332350409,ICAS Assessments,These ads ran without a disclaimer,≤100
112129948486119,National Poll,Curious Minds Media Pty Ltd,≤100
1414006852170077,Independent Schools Victoria,Independent Schools Victoria,≤100
137619162220,Liberals WA,Liberals WA,≤100
10113538711,WWF-Australia,WWF-Australia,≤100
675483955936731,Julian Leeser MP,Julian Leeser MP,≤100
100593108554487,Hannah Beazley MLA,Hannah Beazley MLA,≤100
1732951633627025,Farmers for Climate Action,Farmers for Climate Action,≤100
106664985275716,Dylan Wight MP,Dylan Wight,≤100
623015281208330,ChangeMakers,ChangeMakers,≤100
616932805013929,MEAA,MEAA,≤100
198830586850988,Sussan Ley MP,Sussan Ley,≤100
357575684328717,Children's Ground,These ads ran without a disclaimer,≤100
149255515146524,Lock The Gate Alliance,Lock The Gate Alliance,≤100
99590569783,Live At Your Local,These ads ran without a disclaimer,≤100
155550874526927,About the House - Australian House of Representatives,The Department of the House of Representatives,≤100
8369315364,ifaw,These ads ran without a disclaimer,≤100
111389954970696,No AUKUS Coalition Vic,No AUKUS Coalition Vic,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
401049713305485,Maree Edwards MP,Maree Edwards MP,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
241785519243930,Whitsunday Disaster & Emergency Information,Whitsunday Regional Council,≤100
117241141903,Barnardos Australia,Barnardos Australia,≤100
355448704565626,Jacinta Allan,Jacinta Allan MP,≤100
285559471489185,Film English,These ads ran without a disclaimer,≤100
131283957610666,Australian Jewish Association - AJA,Australian Jewish Association,≤100
106270215428,Wix,These ads ran without a disclaimer,≤100
1905266086453957,relicdesignandcraftco,These ads ran without a disclaimer,≤100
100112796084881,Futbolete - Page 4,These ads ran without a disclaimer,≤100
188842724507690,مفوضية اللاجئين,These ads ran without a disclaimer,≤100
276813152420770,Councillor Sean O'Reilly,Sean S O'Reilly,≤100
102797831113917,You Matter,These ads ran without a disclaimer,≤100
101131435034515,Gabrielle de Vietri,Gabrielle de Vietri,≤100
109529059078471,Australian Himalayan Foundation,Australian Himalayan Foundation,≤100
308646522522104,SBS Ukrainian,SBS Ukrainian,≤100
677656272326158,Archdiocese of Brisbane,Archdiocese of Brisbane,≤100
544243389044543,Rebus,Rebus Theatre Inc,≤100
361119460684443,SBS Tigrinya,These ads ran without a disclaimer,≤100
131401820205010,Socialist Equality Party Australia,Socialist Equality Party,≤100
368406749906709,Great Walks of Australia,These ads ran without a disclaimer,≤100
92701406946,The Advertiser,The Advertiser,≤100
110580738390214,Jamal A Daoud,Jamal Daoud,≤100
1692911060977176,SHE DEFINED,SHE DEFINED,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
117924038289263,Eco seed to skin by Saarinen Organics,These ads ran without a disclaimer,≤100
28312410177,World Food Programme,These ads ran without a disclaimer,≤100
790919004264818,ROPE TV,These ads ran without a disclaimer,≤100
188417381191711,Old Treasury Building,Old Treasury Building,≤100
589611354490193,GreenPower,Alana Stocks,≤100
246767678705915,Centacare,Centacare,≤100
297228350473919,Psychologyforasafeclimate,Psychology for a Safe Climate,≤100
110447131547,Indigo Foundation (Australia),indigo foundation,≤100
1757038504606850,Z E D S I X,These ads ran without a disclaimer,≤100
103660522160439,Stewart Brooker - Community Advocate - North GC,Stewart4Fadden,≤100
411608665659075,Woods & Co Recruitment,These ads ran without a disclaimer,≤100
612853245438547,Mick de Brenni,Mick de Brenni,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
