Page ID,Page name,Disclaimer,Amount spent (NGN)
102869596002305,Office Of The Citizen Nigeria,Fix Politics,9642
511160669047435,Senator Bassey Albert  - OBA,Benedict Raphael Ibanga,3689
102399141248203,Chief Edward David Onoja,Isaac Ukpahiu'ojo Agene,3304
753031955030992,Atiku-Okowa.com,One Nigeria Movement,2925
660685641036325,Sandeco Group,Vincent Southey Effiong,1556
103018869332378,BantuPage,Ikechukwu Orji,1374
101300476067946,The Northern Umbrella Forum,Northern Umbrella Forum,1005
208685479508187,U-Report Global,These ads ran without a disclaimer,756
654180731859809,T-Police,T-Police,699
100509629482213,The South-South Umbrella Forum,The South-South Umbrella Forum,533
100330052881158,"YPP Benue governorship campaign, Roberts Orya/Agaba Iduh 2023",Uroko Felix John,518
105208365731340,F-SAO4Tinubu/Shettima2023,Emmanuel Oko,495
101813086045206,Hon. Suleiman Abdulrazak Sariki,Hon. Suleiman Abdulrazak Sariki,441
101075832871727,Progressives For Renewed Hope,Progressives For Renewed Hope,419
109466785028287,Prince Dr Emeka Eze,Michael Obiekwe,383
102846336004998,Abibat Mogaji Beneficiaries Vanguard 4 Bola Ahmed Tinubu-AMBV4BAT,Odunbaku Sodiq Adekunle,361
194110890622942,Leadership News,Leadership News,206
100780652906251,Hausaloans Portal,Idris Ibrahim,166
101622722635138,Advocacy For Good Governance,Nnadi Sunny,160
548855585503561,Panda-tut  Enterprises Limited,Panda-tut Enterprises Limited,122
241499009731835,Ifeanyichukwu Ibezi,Ifeanyichukwu Ibezi,106
100202924924063,Page 36,Page 36,≤100
110094407029443,Hyellagiziya Naiwa Fakuta,Hyellagiziya Naiwa Fakuta,≤100
100486959387581,Ada Ogbu Nara,Chisom Okechukwu Kenneth,≤100
105580098826545,"Rev. Fr. Hyacinth Iormem Alia, PhD","Rev. Fr. Hyacinth Iormem Alia, PhD",≤100
260451584306863,"Rep. Ogundu Kingsley Chinda, MHR",Hanacho Marvin Chinda,≤100
119921809408007,Don King Media,Don King Media,≤100
103479562082984,Frontline Youth Creativity Initiative,Frontline Youth Creativity Initiative,≤100
104180761873736,Massive Entertainment.ng,Massive Entertainment,≤100
111271261379124,Effective Campaign Management Media,Effective Campaign Management Media,≤100
103004258030272,Imoh Inyangette,Imoh Inyangette,≤100
1924396441113309,Onogwu Muhammed,Martins Onuorah,≤100
101075832871727,Progressives For Renewed Hope,These ads ran without a disclaimer,≤100
107676437643727,Inuwa Media Vanguard,Inuwa Media Vanguard,≤100
107655665420852,South West Umbrella Forum,South West Umbrella Forum,≤100
103730501658351,Freelance And Independent Broadcasters' Association of Nigeria.,These ads ran without a disclaimer,≤100
110321555118628,Western Spring Television,Adedayo Tolulakin Oderinu,≤100
100692706249385,Katsina Focus,These ads ran without a disclaimer,≤100
100201049621690,Amadi Eze,These ads ran without a disclaimer,≤100
2005432453089459,AREWA Insider,Mustapha Lawal,≤100
101732856082479,Sogo Omo Osun,These ads ran without a disclaimer,≤100
405199520209766,The Belt and Road News Network,These ads ran without a disclaimer,≤100
101620952700531,Babandi Ibrahim,Babandi Gumel Ibrahim,≤100
1746241522274014,Hajiya Maryam Mairo Aminu Waziri Tambuwal Online Forum,Amiru Adamu,≤100
223495844457800,China Plus Culture,These ads ran without a disclaimer,≤100
106955635517175,Petroleum Industry Act and You,The Nigerian Upstream Petroleum Regulator Commission,≤100
280983209099426,Isa Ashiru Kudan,Bamali Surajoddeen Saad,≤100
