Page ID,Page name,Disclaimer,Amount spent (CLP)
276529899590560,Federación Regionalista Verde Social,Federación Regionalista Verde Social,321
52263787734,Unión Demócrata Independiente,Víctor Santiago Mesías Sandoval,152
117396934582415,Cuidemos la Infancia,Cuidemos la Infancia,≤100
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,≤100
107339088943210,Yerko Ljubetic,Yerko Ljubetic,≤100
52263787734,Unión Demócrata Independiente,Unión Demócrata Independiente,≤100
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,≤100
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,≤100
104668318283169,El Profesor Luis Silva,El Profesor Luis Silva,≤100
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,≤100
150331635097423,Servicio Electoral de Chile,Servicio Electoral de Chile,≤100
1790498094378746,Juan Manuel Carrasco E20,Juan Manuel Carrasco E20,≤100
580663538777736,Consejo Minero,Feedback Comunicaciones,≤100
192316264161697,Agencia de Sostenibilidad Energética,Agencia de Sostenibilidad Energética,≤100
295886120554128,Polpaico,Cemento Polpaico SA,≤100
373673936059220,Evolución Política,Evópoli,≤100
28023147497,Partido Comunista de Chile,Partido Comunista de Chile,≤100
100476318997145,Pablo Verdugo Vergara,Pablo Ignacio Verdugo Vergara,≤100
115808554792561,Carlos Galleguillos Carvajal,Carlos Andres Galleguillos Carvajal,≤100
100181076346959,Karen Araya Rojas Consejera Constituyente,Karen Araya Rojas Consejera Constituyente,≤100
418281855197789,Democracia Cristiana,Democracia Cristiana,≤100
191871627527097,INGENIERIAUDD,Ignacio Rivas Fernandez,≤100
198921630648476,Vidrios Lirquen,Vidrios Lirquen,≤100
391338058160314,Desafío Chile Sin Basura,Benjamín Jose Cruz Pacheco,≤100
103030962615298,Chile YAAC,Chile YAAC,≤100
219605241425430,Partido Socialista de Chile,Partido Socialista de Chile,≤100
110431750601473,ZapataConstituyente,ZapataConstituyente,≤100
105893532431148,Carmen Frei Consejera Constitucional,Carmen Frei,≤100
181208945236608,Patria Progresista,Patria Progresista,≤100
124885510532901,Miguel Littin - Constituyente,Miguel Ernesto Littin Cucumides,≤100
101027739631760,Valeria Chacana Consejera Constitucional,Valeria Chacana Alarcón,≤100
102586276093037,Sergio Bitar,Sergio Bitar,≤100
1051257695025495,PacificBlu,PacificBlu,≤100
115638851443506,Erwin Sandoval Consejero Constitucional,Erwin Sandoval Consejero Constitucional,≤100
113608701652984,Victoria Trapp Moreira,Victoria Trapp Moreira,≤100
116098628081805,Gonzalo Yuseff Quirós,Gonzalo Yuseff Quirós,≤100
165042833621264,Schneider Electric,These ads ran without a disclaimer,≤100
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,≤100
386634201382499,Marco Enriquez-Ominami,Marco Antonio Enríquez-Ominami Gumucio,≤100
612175569441162,Cervezas del Mundo,These ads ran without a disclaimer,≤100
181189911970230,Alberto Undurraga V,Alberto Undurraga V,≤100
108390475493550,Belong Communication Lab,Belong Communication Lab,≤100
306808303586174,Clare Bonnard,These ads ran without a disclaimer,≤100
184559421980613,Vlado Mirosevic Diputado,Vlado Mirosevic Verdugo,≤100
106832122350158,conadecus,These ads ran without a disclaimer,≤100
78239901502,Diario Financiero,Grupo DF,≤100
100942448494149,Fernanda Pinochet,Fernanda Pinochet,≤100
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,≤100
106423590853145,Fundación Ciudadanos en Acción,Fundacion Ciudadanos en accion,≤100
1396460303715065,Carozzi,Carozzi,≤100
