Page ID,Page name,Disclaimer,Amount spent (PYG)
242118359309178,Ricardo Estigarribia,Ricardo Estigarribia,7270
483666425147964,Richard Ramirez,Richard Rolando Ramirez Rodriguez,5950
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,4867
1680642771976621,Patria Guarani INFO Politica,These ads ran without a disclaimer,337
359307964420456,Terere Cómplice,Centro Interdisciplinario de Investigación Social,303
364813900395917,Adilio Lezcano,Adilio Lezcano,192
2271652869544024,"Ygnacio  ""Nacho"" Sánchez.",Ygnacio Daniel Sanchez Duarte,128
123892278310235,Eduardo Valiente,Eduardo Valiente,≤100
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,≤100
184860595385745,Ing. Roberto Jiménez - Concejal,Roberto Fernando Jimenez Ayala,≤100
357095164345257,Oviedo Press,Oviedo Press,≤100
1531952323492366,REVALIDAR,These ads ran without a disclaimer,≤100
101457766031847,A dos pasos del cielo,These ads ran without a disclaimer,≤100
347341592056826,Sergio Estigarribia.,Sergio Estigarribia.,≤100
