Page ID,Page name,Disclaimer,Amount spent (COP)
257401965136834,Carlos Marroquín Luna Diputado,Carlos Andres Marroquin Luna,44752
1988052664633312,Maria Fernanda Hidalgo,Edwin Narváez Suarez,9528
104194058046531,Omar Enrrique Ortega,Omar Enrrique Ortega,8313
101071764864119,Dulce Veneno,Dulce Veneno,7592
101769386141297,Congreso Nacional de Actualización Tributaria y Laboral,Julian Chuchoque,3452
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,1854
130834367164,Red PaPaz,Red PaPaz,1776
213798789191992,Partido de la U Col,Partido Social de la Unidad Nacional,1520
170633243101916,Alexander Serrato Fonseca,Fernando Alexander Serrato Fonseca,1321
113149344929527,Loly Montañez,Loly Montañez,996
1823807254333065,Soy Más País,Soy Mas Pais,949
108875804858437,Antimilitantes,Antimilitantes,933
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,732
140451182823675,Edwin Palma Egea,Edwin Palma Egea,702
1622001728047397,Harman Alcalde,Harman Alcalde,673
966430316788791,Colombia Compra Eficiente,Digital Synergy SAS,660
187347485170138,Secretaría de Hacienda del Cauca,These ads ran without a disclaimer,449
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,361
765302097170348,Línea Cero,Linea Cero,308
1529335724037224,Aeropuerto del Café,INTUAL,259
122989028111811,Alexander Ruiz,Edgar Alexander Ruiz Garcia,246
1519006894853848,El Quindiano,EL QUINDIANO SAS,156
179003239458192,Jorge Humberto Rangel,Jorge Rangel,148
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sanchez,≤100
78522143212,Fucsia,These ads ran without a disclaimer,≤100
1961087004115019,Zijin-Continental Gold Colombia,Zijin-Continental Gold,≤100
105592068902262,Fundación Punto 37 / Cáchira N.S.,These ads ran without a disclaimer,≤100
418155555015037,Germán Escobar Cundinamarca,German Mauricio Escobar,≤100
787232315012598,Cristian Barragán Correcha - Tol,Cristhian Andres Barragán Correcha,≤100
109376494661183,Aliaxis Latam,These ads ran without a disclaimer,≤100
574493653232980,Narayan Patel MLA,These ads ran without a disclaimer,≤100
85147586731,Julio César Triana,Julio César Triana,≤100
