Page ID,Page name,Disclaimer,Amount spent (CLP)
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,116
111323908481002,Comando de voz,Mario Vilches Alcaíno,115
102508569195890,José Jesús Villalobos Moreno,José Jesús Villalobos Moreno,103
109528705408416,Eduardo Castro Ríos - Consejero Constitucional,Giovanni Riffo,101
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,≤100
922533087852291,Luis Malla Diputado,Luis Fabián Malla Valenzuela,≤100
1033083156764729,José Pérez Arriagada,José Pérez Arriagada,≤100
105893532431148,Carmen Frei Consejera Constitucional,Carmen Frei,≤100
107339088943210,Yerko Ljubetic,Yerko Ljubetic,≤100
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
137055450193620,Katherine López,Katherine Elizabeth López Rivera,≤100
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,≤100
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,≤100
112965545055332,"Gemita Alvarez Sepulveda, Candidata a Consejera Constitucional","Gemita Alvarez Sepulveda, Candidata a Consejera Constitucional",≤100
317209815074690,Diario La Batalla de Maipú,Diario La Batalla de Maipú,≤100
115638851443506,Erwin Sandoval Consejero Constitucional,Erwin Sandoval Consejero Constitucional,≤100
128647447236348,ricardo rabanal bustos,Ricardo Ignacio Rabanal Bustos,≤100
103259918760204,Lista negra política La voz de la Muchedumbre.,Cristian Alejandro Vivian Troncoso,≤100
100538472970352,Cristian Cartes Ruz Consejero Constitucional,Cristian Cartes Ruz Consejero Constitucional,≤100
1715542162000038,Librería En El Blanco,Librería En el Blanco,≤100
108342242188076,𝐸𝒹𝓊𝒸𝒶𝒸𝒾𝑜𝓃 𝓅𝒶𝓇𝒶 𝓉𝓊 𝐹𝓊𝓉𝓊𝓇𝑜,These ads ran without a disclaimer,≤100
109506520963578,Pablo Bussenius Cornejo,Pablo Bussenius Cornejo,≤100
110951722267366,World Vision Chile,World Vision Chile,≤100
113350260292016,Cristian Reyes Herrera,Cristian Reyes Herrera,≤100
100181076346959,Karen Araya Rojas Consejera Constituyente,Karen Araya Rojas Consejera Constituyente,≤100
259249815958789,Paloma Zuñiga - Consejera Constitucional Biobío,Paloma Ignacia Zuñiga Cerda,≤100
100364065560466,sm.abogadas,These ads ran without a disclaimer,≤100
118045127905083,inojosagonzalo,These ads ran without a disclaimer,≤100
100689636310150,Waokeem-EU,These ads ran without a disclaimer,≤100
100520825048827,Movant Connection,These ads ran without a disclaimer,≤100
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,≤100
154785904692548,SalmonChile,SalmonChile,≤100
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,≤100
109416599136825,El Diario de Antofagasta,El Diario de Antofagasta,≤100
104224427947088,Circula el Plástico,Metrix,≤100
184559421980613,Vlado Mirosevic Diputado,Vlado Mirosevic Verdugo,≤100
572161723127136,Copsa Chile,COPSA Chile,≤100
102855416117939,Dr. Leo Murphy,These ads ran without a disclaimer,≤100
103753489693220,Acciona,These ads ran without a disclaimer,≤100
247749878746839,Janssen Latinoamérica,These ads ran without a disclaimer,≤100
