Page ID,Page name,Disclaimer,Amount spent (USD)
162379173778716,Alcaldía de San Salvador,Alcaldía de San Salvador,≤100
643513979193133,Unidos por Beatriz,Neuma,≤100
100524251686344,Gustavo Acevedo,Gustavo Jose Acevedo Berganza,≤100
890916994384759,Rafael Arévalo,Rafael Edgardo Arévalo González,≤100
2352061638400121,JAAM Producciones,Avalos Monge Jose Atilio,≤100
108447974942666,Instituto de Bienestar Animal - El Salvador,Instituto de Bienestar Animal,≤100
108213030904997,Ricardo Rivas,Ricardo Rivas,≤100
353905111967331,Tendencias SV,These ads ran without a disclaimer,≤100
648516805765721,Alexi Escalante,Alexi Antonio Escalante Galdamez,≤100
269601400112823,Raúl Chamagua,Jose Raúl Chamagua Noyola,≤100
105163305789307,Movimiento Nuevas Ideas Comalapa,These ads ran without a disclaimer,≤100
