Page ID,Page name,Disclaimer,Amount spent (COP)
605236949886245,Ferney Silva Idrobo,Ferney Silva Idrobo,9113
104328067049129,Niñez YA - Sociedad civil por la niñez y la adolescencia,NiñezYA - Sociedad civil por la niñez y la adolescencia,6225
643513979193133,Justicia para Beatriz,Neuma,5114
106592632188718,Yolanda Rivera Bravo,Yolanda Rivera Bravo,2941
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,2532
113234113483957,Mauricio Muñoz,Eduer Mauricio Muñoz Noguera,2161
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,2099
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,2011
1988052664633312,Maria Fernanda Hidalgo,Edwin Narváez Suarez,1988
102143071616787,Goberna Colombia,Goberna,1565
105848177845789,All Out en español,All Out Action Fund,1384
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,1301
227254903968728,Marketing Personal,These ads ran without a disclaimer,731
104472845840664,Juan Carlos Corrales,Juan Carlos Corrales,628
2179680032345809,Cesar Augusto Torres Ríos,Cesar Augusto Torres Ríos,488
103445938692040,Sebastián Morales,Sebastian Morales,455
832764363485573,Roberto Rodríguez Z.,Oscar Alexander Garcia Lopez,436
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,435
1529335724037224,Aeropuerto del Café,INTUAL,413
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,398
1458739367777443,Wilson Gonzalez Piedecuesta,Wilson Gonzalez,394
1147318942107929,Todos Somos Una,DEBRAIN LLC,367
1400280116941194,Fabian Diaz,Fabian Diaz,329
861234197280988,Stefany Gómez Concejala de Armenia,Stefany Gomez Murillo,277
494354027360929,Dirección de Educación Continua Pontificia Universidad Javeriana Bogotá,These ads ran without a disclaimer,221
635341746594602,Carolina Giraldo Botero,Carolina Giraldo Botero,211
106874245463524,Luis Berneris Hurtado,Luis Berneris Hurtado,210
838927469815494,Diana Diago,Diana Marcela Diago,154
100687408426888,Entrenando a mi PERRO,Juan Sebastian Ortiz Leal,149
896046427178402,O'Farrell S.R.L,These ads ran without a disclaimer,133
1668886976475466,David Gutierrez Mantilla,Jorge Luis,133
102748942527412,Leonardo Fabio Narváez López,These ads ran without a disclaimer,115
108946084100541,Alcaldía Cartagena Del Chairá,Tuto Gonzalez,≤100
264386463968386,Nubia Stella Martínez,Centro Democrático - Comunidad Oficial,≤100
100800992695754,Un alcalde chíchero La Voz del Pueblo Orlando mancilla Perez,These ads ran without a disclaimer,≤100
957315377742375,Pollo Solano,Mario Luis Solano Lizcano,≤100
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),≤100
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,≤100
104019222333167,Andrés Jaramillo,These ads ran without a disclaimer,≤100
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,≤100
114778278552099,Octavio Cardona León,Octavio Cardona León,≤100
101681055638055,Cambio educativo,Cambio educativo,≤100
546893098752272,concursaconexito.com,These ads ran without a disclaimer,≤100
1536635736584201,Autismo: Comunidad Mundial,These ads ran without a disclaimer,≤100
134278719946186,Bayer,These ads ran without a disclaimer,≤100
109098788554340,Olivia Zerquera Rizo,These ads ran without a disclaimer,≤100
111967013731903,Goldwind,These ads ran without a disclaimer,≤100
