Page ID,Page name,Disclaimer,Amount spent (EUR)
346426422110483,Slovensko vegansko društvo,Slovensko vegansko društvo,≤100
153468849861398,N1 Slovenija,N1 Slovenija,≤100
114597496654474,necenzurirano.si,Necenzurirano.si,≤100
195508530477478,Greenpeace Slovenija,Greenpeace v Sloveniji,≤100
128900614910,UNICEF Slovenija,Slovenska fundacija za UNICEF,≤100
179742648870,govori.se,Adria Media Ljubljana,≤100
178362315106,European Parliament,European Parliament,≤100
183314631692914,Evropski parlament Slovenija,"Evropski parlament, pisarna v Sloveniji",≤100
135419383441,Žurnal24,Žurnal24,≤100
131402710210260,Cosmopolitan Slovenija,Adria Media Ljubljana d.o.o.,≤100
100351174902531,Care4Climate,Care4Climate,≤100
1783104185252620,Metropolitan Slovenija,"Adria Media Ljubljana, založništvo in trženje, d.o.o.",≤100
21735922731,FDV - Fakulteta za družbene vede,"Fakulteta za družbene vede, Univerza v Ljubljani",≤100
730777973687236,Tektonik kraft pivovarna,Tektonik Kraft Pivovarna,≤100
101755956155766,Mladi voditelji združeni za demokracijo,Mladi voditelji združeni za demokracijo,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
152400648234312,Novice Svet24,Novice Svet24,≤100
287606688320672,Velenjcan,Velenjcan.si,≤100
100821395351013,Originalno Budweiser Budvar pivo,Smart AD,≤100
247230795358349,Slovenska karitas,These ads ran without a disclaimer,≤100
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100
102260799927227,AirBeletrina,These ads ran without a disclaimer,≤100
656225137855856,Carolina Jakončič Winery,"KK, multimedija & oglaševanje",≤100
36443658182,Večer,These ads ran without a disclaimer,≤100
113827927016071,Big Sister,Marusa Lubej,≤100
195028880931733,O vinu.si,O vinu,≤100
245576222251217,Eucerin,These ads ran without a disclaimer,≤100
102615481493582,CIRCA,These ads ran without a disclaimer,≤100
