Page ID,Page name,Disclaimer,Amount spent (RON)
1058116737612843,USR,Uniunea Salvați România,320
990747367737692,Cătălin Drulă,Uniunea Salvați România,119
1395939193764858,Marcel Ciolacu,Partidul Social Democrat,≤100
178362315106,European Parliament,European Parliament,≤100
207741001672,Speranta pentru Romania,Speranta pentru Romania,≤100
176989973158138,Guvernare.net,Guvernare.net,≤100
686190454826244,Declic,Declic,≤100
731035500293728,Siegfried Muresan,Siegfried Muresan,≤100
168243139877442,BZI,BZI,≤100
2546711162025064,Politice.net,politice.net,≤100
1504323906337545,Litere.net,litere.net,≤100
106601982707612,Fundatia Vodafone Romania,Fundatia Vodafone Romania,≤100
163943696987223,Ziarul Puterea,Ziarul Puterea,≤100
112664490103704,Salvăm România,Salvăm România,≤100
108295090637741,ASAP România,Fundatia The Institute,≤100
108789220750381,Europa Press RO,Europa Press RO,≤100
149371012371397,Newsweek Romania,Newsweek Romania,≤100
1790762164534311,Deputat PSD Silviu Macovei,Silviu Nicu Macovei,≤100
100359211506276,Diana Buzoianu,Deputat Diana-Anda Buzoianu,≤100
360828814115641,Asociatia Slujire Crestina,Asociatia Slujire Crestina,≤100
581911828514783,Partidul Mișcarea Populară,Partidul Mișcarea Populară,≤100
103640708229788,Laurențiu Marin,Laurentiu-Daniel Marin,≤100
321890494859228,Vlad Gheorghe,GHEORGHE VLAD-DAN,≤100
1498149113813076,Florin Cîţu,CITU FLORIN-VASILE,≤100
186612088034700,Facias - Fundatia pentru Apararea Cetatenilor Impotriva Abuzurilor Statului,FACIAS,≤100
1600886623504873,PressOne,Press One Media SRL,≤100
104369154745548,Diana Stoica,Diana Stoica,≤100
2443020582586584,Romania Eficienta,Romania Eficienta,≤100
113795383753850,Viorel Băltărețu,Cabinet Parlamentar Viorel Băltărețu USRPLUS Cluj,≤100
220579784732993,Daniel Buda,Buda Daniel,≤100
320521335500147,Ziarul Tricolorul,Stefan Corneliu,≤100
1686912718199562,Confederatia Patronala Concordia,Confederatia Patronala Concordia,≤100
181221645364365,Carmen Avram,Carmen Avram,≤100
101340741758468,Radu Pescar,Pescar Radu Mircea,≤100
201920416986321,EM360 Studio,EM360 cu Adi Maniutiu,≤100
100872245631464,AEM Holding,AEM Holding,≤100
1491544234239734,Forța Dreptei,Forta-Dreptei,≤100
101380722809080,Fundația Dana Voiculescu pentru solidaritate,FDVS,≤100
112599703659958,Green News,ASOCIATIA GREEN ACADEMY,≤100
138896782840976,Biroul Parlamentului European în România,Biroul Parlamentului European în România,≤100
338465666278028,Cristian Niculescu Țâgârlaș,PNL Maramureş,≤100
205092989831102,Senator Maricel Popa,Maricel Popa,≤100
360184320712594,Raluca Turcan,Partidul Naţional Liberal,≤100
1796777377209154,Regia Nationala a Padurilor - Romsilva,Regia Nationala a Padurilor - Romsilva,≤100
100211372942318,România=GEȚIA,Mărgărit-Daniel Buzoi,≤100
1164341813627057,Maria Gabriela Horga,Gabriela Horga,≤100
105851148132971,Adrian Axinia,Partidul Politic ALIANȚA PENTRU UNIREA ROMÂNILOR,≤100
279454772645662,Nicu Ștefănuță,Nicu Ștefănuță,≤100
341037705981172,Humanitas,Humanitas,≤100
114319753592403,AFACERI.news,Horia-Marius Bogdan,≤100
113910327963153,Andrei Ohaci,Andrei Ohaci,≤100
1029958020423567,Agro-Est Muntenia,Agro-Est,≤100
137651470305528,Federația Patronală Petrol și Gaze,Federatia Patronală Petrol și Gaze,≤100
344517529430253,Senatul Științific,Senatul Stiintific,≤100
924354934394338,Iulian Lorincz,Iulian Lorincz,≤100
1822713288007514,George-Sergiu Niculescu,George Niculescu,≤100
668129379887378,Dan Motreanu,Dan Motreanu,≤100
197276780303655,Forbes Romania,These ads ran without a disclaimer,≤100
291132089193,Greenpeace Romania,Greenpeace Romania,≤100
102410783138358,Anuntul Telefonic,Anuntul Telefonic SRL,≤100
175243761253337,EȘTI DIN SECTORUL 5,Sorin Ionut Corbu,≤100
1190871690932388,New Star Online TV,NewStarOnlineTV,≤100
939093039450192,PS News,PS News,≤100
658668994510595,Norofert Group,Norofert Group,≤100
1161590740517881,Tomis News,Tomis News,≤100
136440113400763,Bogdan Rodeanu,RODEANU BOGDAN-IONEL,≤100
741115212683860,Astrolog Adrian Chelariu,Adrian Chelariu,≤100
219945448554768,Ministerul Investitiilor si Proiectelor Europene,Gabriel Bujor,≤100
162507013765047,Editura Spandugino,SC EDITURA SPANDUGINO SRL,≤100
100935048994575,Business Watch,Business watch,≤100
329619180721358,Cosette Chichirău,Chichirau Cosette-Paula,≤100
129995860397891,CursDeGuvernare.ro,Varianta Media,≤100
554865607867049,Visinel Balan,Visinel Costel Balan,≤100
105720737973322,Cristi Berea,Cristinel Gabriel Berea,≤100
1024698440918384,Gheorghe Valentin Rotar - Primar,Gheorghe Valentin Rotar,≤100
113009310432947,Cheșa Ilie,Chesa Ilie,≤100
109698443782412,Tatu Ioan-Mihai,IOAN-MIHAI TATU,≤100
