Page ID,Page name,Disclaimer,Amount spent (USD)
503714286355855,Hajo Andrianainarivelo,Hajo Herivelona Andrianainarivelo,≤100
107164101598971,Président du Sénat Herimanana Razafimahefa,Nicole Zafimaroson,≤100
1439281819620732,AAENA Madagascar,AAENA Madagascar,≤100
105173452392388,Celcom Sénat,Nicole Zafimaroson,≤100
112689441689579,,These ads ran without a disclaimer,≤100
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100
116670964706560,African Stories,These ads ran without a disclaimer,≤100
101998658413144,Black Streak Anime,These ads ran without a disclaimer,≤100
151609045347,Made-in-China.com,These ads ran without a disclaimer,≤100
175889425769412,BAR-TEK Motorsport,These ads ran without a disclaimer,≤100
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100
