Page ID,Page name,Disclaimer,Amount spent (PKR)
104901805715054,Syeda Rubina Zahra Gardezi,Syeda Rubina Zahra Gardezi,2907
113614418310351,ایس ایم رانجھا این اے 80,Imtiaz Ahmad,2510
252434368713670,Humayun Akhtar Khan,Humayun Akhtar Khan,2072
1221551921269506,Mahar Sajjad Cheena,Mahar Sajjad Cheena,1718
103720225643302,Chaudhry ijaz Ahmad Ranian,Chaudhry ijaz Ahmad Ranian,1327
1663305917241505,Khalil Ahmad Bajwa,Khalil Ahmad Bajwa,1293
677173575779097,Muhammad Hanif Pitafi PP289,Muhammad Hanif Pitafi PP289,1187
467252070142548,Ch Mustansar Ali Gondal,Ch Mustansar Ali Gondal,1169
101007071249939,Ansir Mehmood Sandhu,Ansir Mehmood Sandhu,1022
97429917898,ProPakistani,ProPakistani,1012
108727162154282,Azhar Iqbal,Azhar Iqbal,1000
543755195637715,Mian Aslam,Mian Aslam,945
115445627811504,Muhammad Kashif Mairaj,Muhammad Kashif Mairaj,826
189862017869223,Rai Allah Nawaz PP 101,Rai Allah Nawaz pp 101,714
106734931178823,Munawar Khan,These ads ran without a disclaimer,678
133648753466105,Group Development Pakistan,Group Development Pakistan,658
1814850698741724,Senator Mohsin Aziz,Senator Mohsin Aziz,655
113223601404356,CH Imran Saleemi Official,Ahsan Ur Rehman,612
100427168538381,Sardar Mehboob Khan Khetran,Sardar Mehboob Khan Khetran,590
407889229718531,Sardar Tanveer Ilyas Khan,Sardar Tanveer Ilyas Khan,574
240488586026340,"SINA Health, Education & Welfare Trust","SINA Health, Education & Welfare Trust",555
103430555733473,Raja Talia Saeed Khan,Raja Talia Saeed Khan,524
786905818013925,Zeekay Films Offical,These ads ran without a disclaimer,523
120437430938970,Syed Mohammad Kirmani,Syed Mohammad Kirmani,523
109812220412504,Musa Habib Raja,Musa Habib Raja,497
100435805831644,Tanveer Ahmad Virk PP141,Jahanzaib Naveed,399
105690462092880,MM News Videos,MM Digital PVT LTD,372
304781399652673,Jamshed Iqbal Cheema,Jamshed Iqbal Cheema,361
104699294839888,Pakistan Tribune,Pakistan Tribune,316
102159305744420,Adv Khanzada Nadeem Khan Official,Adv Khanzada Nadeem Khan Official,306
111021638285303,Chaudhry Aurangzeb,Chaudhry Aurangzeb,271
176104589110851,IEEE,These ads ran without a disclaimer,261
199627563398392,"The Master's Class, LifeChange Church Wichita",These ads ran without a disclaimer,261
195176914656595,Saif Ali Khan PP-40,Saif Ali Khan,236
526079487415848,XCMG Group,These ads ran without a disclaimer,233
101201205983426,Mian Athar Mahmood,Syed Raza Haider Zaidi,228
107785425572756,Ahsan Employment,These ads ran without a disclaimer,210
196186547486631,Mahr Mohsin Raza,Mahr Mohsin Raza,172
1114193285282308,Abdullah Khan Dummer,Abdullah Khan Dummer,170
107703715013954,JTR Media House,JTR Media House,123
101320812842845,Pasban Democratic Party,Pasban Democratic Party,122
113870800131466,H.I Allama Raja Nasir Abbas Jafri,Muhammad Dilawar,119
108039248889636,Ali Wasif Shah,These ads ran without a disclaimer,≤100
120062273237634,Jaanlo,Jaanlo,≤100
361971188258443,Syed Tariq Mahmood ul Hassan,Syed Tariq Mahmood ul Hassan,≤100
204561773282019,Ch Hakim Ali Randhawa OfficiaI,These ads ran without a disclaimer,≤100
101428831703072,Team Omar Ayub Haripur,These ads ran without a disclaimer,≤100
102217329372052,Syed Nida Muhammad Agha,These ads ran without a disclaimer,≤100
103128059291677,Saaraba,These ads ran without a disclaimer,≤100
107792052171890,Haji Ghulam Ali Governor Khyber Pakhtunkhwa,Mumtaz Ali,≤100
109120380422173,Rana Sajjad,Rana Sajjad Hussain,≤100
1461261473994489,Arshad Mahmood Manda,These ads ran without a disclaimer,≤100
105601235613570,Chaudhary Faisal Ali Bhulla -PTI UK,Chaudhary Faisal Ali Bhulla -PTI UK,≤100
373539756442658,Graana.com,These ads ran without a disclaimer,≤100
112053651810743,ہم بدلیں گے خانیوال,These ads ran without a disclaimer,≤100
101105049294796,CNN Business Arabic الاقتصادية CNN,These ads ran without a disclaimer,≤100
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100
113917231637782,Dr. Amar Ali Hussain Khan NA-75,These ads ran without a disclaimer,≤100
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100
2092924957605425,Solis,These ads ran without a disclaimer,≤100
109098014970060,Nature,These ads ran without a disclaimer,≤100
112220134851421,Under the Sisterhood,These ads ran without a disclaimer,≤100
59272578195,BusinessBecause,These ads ran without a disclaimer,≤100
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100
