Page ID,Page name,Disclaimer,Amount spent (AUD)
256684855281573,James Stevens MP,James Stevens MP,939
110627367235865,Australian Government,Australian Government,471
275866669090583,South Australian Liberal Party,South Australian Liberals,418
102329728050606,Yes23,Yes23,396
101589645013040,Thrive by Five,Thrive By Five,342
334563333634959,Australian Government Department of Education,Australian Government Department of Education,304
532962446729390,Australian Families,Department of Social Services,286
1622506634677043,Senator Jacinta Nampijinpa Price,Jacinta Nampijinpa Price,278
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,265
1606513883009154,Kerrynne Liddle - Liberal Senator for SA,Senator Kerrynne Liddle,211
299753643444311,AEC,Australian Electoral Commission,206
108695110952294,Greens MPs,Greens MPs,198
104180525925926,Fair Australia,Advance Australia,169
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,116
182564410468,Australia for UNHCR,Australia for UNHCR,113
307014179414836,David Speirs MP,David Speirs MP,103
160054227468,World Vision Australia,World Vision Australia,103
205615536167683,SA Health,SA Health,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
161854162881,Greenfleet,Greenfleet,≤100
494820897261439,Bank Australia,Bank Australia,≤100
89794331215,Oxfam,Oxfam Australia,≤100
117806591312470,Not Enough,Advance Australia,≤100
1776727752614025,Glencore,Glencore Australia,≤100
129819533748295,Andrew Leigh MP,Andrew Leigh MP,≤100
105140971475089,Chuffed.org - Australia,Chuffed.org,≤100
330315904370434,Senator Marielle Smith,Senator Marielle Smith,≤100
233539463360143,Mining & Energy Union,CFMEU Mining & Energy,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
108503834861027,Matt Burnell MP,Matt Burnell MP,≤100
399509993393842,Senator Anne Ruston,Senator Anne Ruston,≤100
362805317148988,Keith Pitt,Keith Pitt,≤100
101791315693,Destiny Rescue,Destiny Rescue,≤100
119271104477423,Save Your Local Pharmacy,The Pharmacy Guild of Australia,≤100
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
90728602000,Greening Australia,Greening Australia,≤100
1621692424754301,Minderoo Foundation,Minderoo Foundation,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
12173141558,Amanda Rishworth MP,Amanda Rishworth MP,≤100
235970267271,Conservation SA,Conservation Council of South Australia,≤100
186985648081724,Mark Butler MP,Mark Butler MP,≤100
49453745631,Amnesty International Australia,Amnesty International Australia,≤100
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,≤100
