Page ID,Page name,Disclaimer,Amount spent (USD)
108073001676806,مقراب الشرق,مقراب الشرق,≤100
413266606135699,سعد الاوسي,سعد الاوسي,≤100
107461271287114,ملتقى البشائر,ملتقى البشائر,≤100
104886081432069,حركة البشائر الشبابية,حركة البشائر الشبابية,≤100
374731675998101,Sumer News سومر نيوز,Nadia Riyadh,≤100
437591407047522,Rewaq Baghdad Center For Public Policy- مركز رواق بغداد للسياسات العامة,Rewaq Baghdad Center For Public Policy,≤100
102182635886032,Ammar AL Hamadani,Ammar Al Hamadani,≤100
152131781906555,وزارة النفط العراقية,Rasool Ali,≤100
100712791407076,قناة المسلة,قناة المسلة,≤100
204803838632,Haider Al-Abadi,Ahmed Abdulkareem Shihab Alwandi,≤100
1423684604555182,ر.المهندسين فاطمة حسن الخفاجي مديرة بلدية المحمودية,عمار احمد علي,≤100
544132379058771,مؤسسة المدى,مؤسسة المدى,≤100
102507131490250,رئاسة الوزراء - مؤسسة الشهداء,Hussam Alden Awham,≤100
103381835278011,النائب سالم العنبكي,Salim Ibrahim Kaittan,≤100
103773739130944,المكتب ألاعلامي للنائب مهدية اللامي,المكتب ألاعلامي للنائب مهدية اللامي,≤100
102208414468987,فالح الخزعلي,فالح الخزعلي,≤100
381497365537157,R.C.D مركز الرافدين للحوار,R.C.D مركز الرافدين للحوار,≤100
199619564219576,مركز الرافدين للحوار R.C.D - العلاقات العامة,R.C.D مركز الرافدين للحوار,≤100
1896472183717412,Zagros عربية,zagrosnews,≤100
100123232387256,يونس صعب نجم Younis Saab Najim,النبيل للخدمات الالكترونية,≤100
399110903587431,دژه تیرۆری کوردستان Kurdistan CT,ASO,≤100
132126192341800,أنا البرلمان,Rewaq Baghdad Center For Public Policy,≤100
100259398925618,نهال الشمري Nihal Alshammari,مصطفى حسين الهدهود,≤100
112805336829620,حجاية وستوتة,jiball,≤100
1842041942691114,PUKMEDIA,PUKmedia Official,≤100
106053335295019,AYM - ايم,AYM,≤100
102682039247529,الیقین,barqnews,≤100
100493126010974,"پـ ""زلمان"" HD",jibol,≤100
1812321035741592,COC Media,Civilan Organization for Community Media,≤100
1160815700740657,المهندسة ليلى مهدي التميمي,Layla Abdulhussein,≤100
669175646466200,Yonadam Kanna - يونادم كنا,Yonadam Kanna,≤100
104081694467489,ريان الكلداني,ريان الكلداني,≤100
492511684171110,الغد برس,الغد,≤100
101121842577001,سيد علي,jib.org,≤100
110983368496889,منتسبي وزارة الداخلية حمله شهادات البكالوريوس للسنة 2021,Mohanad Jasim,≤100
108377228421459,قناة الغدير Alghadeer TV,قناة الغدير,≤100
407001929890342,الاعلامي بهاء المستشار,الاعلامي بهاء المستشار,≤100
267078350122003,الدكتور ماجد شنكالي,الياس الحسين,≤100
845122485513259,محمود خلف العبيدي,محمود خلف العبيدي,≤100
623269431104113,المعهد الوطني لحقوق الانسان,Sameer Nooruldeen Hasan,≤100
316496640057,7iber,These ads ran without a disclaimer,≤100
112675444991226,وزير الفقراء,جميل خاتي محمد,≤100
1710947889173929,محمد جميل المياحي,محمد جميل المياحي,≤100
754878457919560,النائب عادل خميس المحلاوي,مصطفى ريكان عجيل,≤100
305092096814348,هنا الخبر,هنا الخبر,≤100
1410178875939831,وزارة الصناعة والمعادن العراقية,وزارة الصناعة والمعادن العراقية,≤100
106735745621799,الياسري القروض,These ads ran without a disclaimer,≤100
