Page ID,Page name,Disclaimer,Amount spent (CHF)
169510248558,Die Mitte - Le Centre,Die Mitte,≤100
154212901272905,FDP.Die Liberalen Baselland,FDP.Die Liberalen Baselland,≤100
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100
36735923253,umverkehR,umverkehR,≤100
265786100439644,Grüne Freie Liste Stadt Bern,Grüne Freie Liste Bern,≤100
154976914534194,Save the Children Schweiz/Suisse,Save the Children Schweiz,≤100
1524859774444235,Koalition für Konzernverantwortung,Koalition für Konzernverantwortung,≤100
260591187302640,Parti socialiste genevois,Parti socialiste genevois,≤100
257497631736082,Gletscher-Initiative,Verein Klimaschutz Schweiz,≤100
103369269163798,Mittendrin,Hanspeter Renggli,≤100
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100
109889895328694,Megastrassen 2 x NEIN,Komitee gegen Megastrassen,≤100
259871484198551,Thomas Matter,Thomas Matter,≤100
106829796092871,Mieterinnen- & Mieterverband Kanton Bern,Mieterinnen- und Mieterverband Kanton Bern,≤100
102014399307738,Direkt,direkt,≤100
784812424962943,Tele Z,TELE Z,≤100
921336971288655,Nagra,Nagra,≤100
1092252917594218,Initiative pour les glaciers,Association suisse pour la protection du climat,≤100
809697199378485,Sandra Cellarius,Sandra Alice Cellarius,≤100
1700824713324064,SP Zürich 10,SP Zürich 10,≤100
100116156110843,Stop al blackout,Iniziativa popolare «Energia elettrica in ogni tempo per tutti (Stop al blackout)»,≤100
218538701651843,Union suisse des arts et métiers usam,Schweizerischer Gewerbeverband sgv,≤100
200825306651250,Renato Pfeffer EVP,EVP Kanton Zürich,≤100
82752099000,Alternative Liste ZH,Alternative Liste Zürich,≤100
864604443735247,SVP Bezirk Dietikon,SVP Bezirk Dietikon,≤100
103269145789541,Stop au blackout,Initiative populaire « De l’électricité pour tous en tout temps (Stop au blackout) »,≤100
292711521138736,IPFO,International Photo Festival Olten,≤100
107494077464434,Janine Vannaz,Janine Vannaz,≤100
705478906236710,FDP.Die Liberalen Bezirk Uster,FDP.Die Liberalen Bezirk Uster,≤100
101791136062906,Notrechtsinitiative.ch,Notrechtsinitiative.ch,≤100
100980232576650,Muriel Langenberger,Muriel Langenberger,≤100
231086633606227,SVP Baselland,SVP Baselland,≤100
264952450282664,JUSO Luzern,Jungsozialist*innen Luzern,≤100
305699609616768,Verdi Liberali Ticino,verdi liberali Ticino,≤100
100732476262537,GLP Willisau,GLP Wahlkreis Willisau,≤100
108595330730708,Groupe lgbtiq+ du PS genevois,Groupe lgbtiq+ du PS genevois,≤100
310213709080950,Jürgen Höller,These ads ran without a disclaimer,≤100
103550668590403,Mieux vivre sa vie,Mieux Vivre Sa Vie,≤100
627220684023668,GRÜNE Zürich,Grüne Kanton Zürich,≤100
1587949341492441,Claudio Zihlmann,Claudio Zihlmann,≤100
110826091711924,viev.deutschland,These ads ran without a disclaimer,≤100
167983071434,SP Kriens,SP Kriens,≤100
1537771523171079,Entremont Autrement,Entremont Autrement,≤100
252652524823017,EVP Kanton Zürich,EVP Kanton Zürich,≤100
190133177759419,Giuseppe Cotti,Giuseppe Cotti,≤100
123731471009473,Yvonne Bürgin,Yvonne Bürgin,≤100
170449246402589,Grünliberale Stadt Zürich,Grünliberale Partei Stadt Zürich,≤100
103440272521713,Sarah Fuchs in den Kantonsrat,Sarah Fuchs,≤100
230522120377463,FDP Allschwil-Schönenbuch,FDP Allschwil-Schönenbuch,≤100
763722197034246,En Développement,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
547115755657303,ReThink Daylight,These ads ran without a disclaimer,≤100
103093016017760,Info News,These ads ran without a disclaimer,≤100
37143846750,Delinat,These ads ran without a disclaimer,≤100
105528162248316,viev.mobilyaa,These ads ran without a disclaimer,≤100
105007748989954,Wasbishergeschah.at,These ads ran without a disclaimer,≤100
