Page ID,Page name,Disclaimer,Amount spent (CLP)
143360859486032,Alejandro Bernales Maldonado,Alejandro Bernales Maldonado,28731
8093963076,Techo - Chile,Pago por TECHO Chile con créditos de anuncios de Facebook,6087
109626371709961,Salmones Austral,Salmones Austral,5758
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,5721
337766483715142,Tremendas_cl,TREMENDAS with Facebook ad credits,4222
105560941738247,Movilizando Chilenos,Movilizando Chilenos,4004
106423590853145,Fundación Ciudadanos en Acción,Fundacion Ciudadanos en accion,3203
103527991214141,Cero DICOM,Cero Dicom,2796
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,2601
1548643738480723,Asistencia Deudores,Asistencia Deudores,2384
110951722267366,World Vision Chile,World Vision Chile,2110
78239901502,Diario Financiero,Grupo DF,1602
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1265
11317582410,El Repuertero,MiVoz.cl,959
101439071476201,Laboratorio Chile - Teva,Laboratorio Chile S.A.,801
103030962615298,Chile YAAC,Chile YAAC,694
104956792637,Fundación Telefónica Movistar Chile,Juan Pablo Gonzalez Urriola,637
580663538777736,Consejo Minero,Feedback Comunicaciones,621
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,221
101326581302605,Desafío 10X,Fundación 10X,194
104521462060586,Gustavo Alessandri Alcalde Zapallar,Gustavo Alessandri Bascuñan,185
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,147
628579383891433,Redlearning.cl,These ads ran without a disclaimer,≤100
221901754840837,Acciona.Chile,ACCIONA Chile,≤100
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,≤100
100500391761859,Corporación Innovarte,Corporacion Innovarte,≤100
197526820827176,Todos reciclamos,These ads ran without a disclaimer,≤100
118207487835204,coach_alejandraleivalatin,These ads ran without a disclaimer,≤100
112863284811655,Partido Alianza Verde Popular,Partido Alianza Verde Popular,≤100
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
105910697796985,MP Maja Peluquería,These ads ran without a disclaimer,≤100
738777416145406,The Agam Agenda,These ads ran without a disclaimer,≤100
1539380629490140,Pirque Educación y Salud,Corporación de Salud y Educación Pirque,≤100
211625929000469,Jaime Escudero,Jaime Escudero,≤100
108523631002340,Loreta Villegas- Consejera Regional Aysen,Maria Loreta Villegas Almonacid,≤100
113472968280526,Abogada Javiera Salamanca Raglianti,These ads ran without a disclaimer,≤100
103753489693220,Acciona,These ads ran without a disclaimer,≤100
502665456448329,Federico Barolin,These ads ran without a disclaimer,≤100
