Page ID,Page name,Disclaimer,Amount spent (CLP)
418281855197789,Democracia Cristiana,Democracia Cristiana,≤100
28023147497,Partido Comunista de Chile,Partido Comunista de Chile,≤100
114628888236450,Andrés Palma Irarrázaval,Andres Palma Irarrazaval,≤100
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,≤100
105844671644804,Senado_abierto,Senado Abierto,≤100
137870152908799,Fundación Para La Confianza,Fundación para la confianza,≤100
100537472438913,Futuro Madera,Futuro Madera,≤100
337766483715142,Tremendas_cl,TREMENDAS with Facebook ad credits,≤100
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,≤100
150331635097423,Servicio Electoral de Chile,Servicio Electoral de Chile,≤100
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,≤100
276529899590560,Federación Regionalista Verde Social,Federación Regionalista Verde Social,≤100
430339687135332,Sadi Melo,Sadi Melo,≤100
108613744354984,Aldo Valle Acevedo,Aldo Salvador Valle Acevedo,≤100
386634201382499,Marco Enriquez-Ominami,Marco Antonio Enríquez-Ominami Gumucio,≤100
110538301760066,Adah.Financiera,Adah Spa,≤100
105141989175834,Kenssel Rojas,Kenssel Rojas,≤100
117396934582415,Cuidemos la Infancia,Cuidemos la Infancia,≤100
103030962615298,Chile YAAC,Chile YAAC,≤100
344500636710159,Brunella Vinet,Brunella Vinet,≤100
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,≤100
100965608750758,Dr. Julio Contreras,Julio Gastón Contreras Muñoz,≤100
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,≤100
111477215224712,Marlenne Durán,Marlenne Durán,≤100
78239901502,Diario Financiero,Grupo DF,≤100
104189318481439,Minería y Futuro,Mineria y Futuro,≤100
