Page ID,Page name,Disclaimer,Amount spent (CLP)
231350380299380,Las Últimas Noticias (LUN),Las Últimas Noticias (LUN),177963
103527991214141,Cero DICOM,Cero Dicom,125913
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,109426
228557190541436,BancoEstado,BancoEstado,108769
105798328215264,Asistencia Familia,Asistencia Familia,69682
1548643738480723,Asistencia Deudores,Asistencia Deudores,61416
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,57072
105216321995280,Pivotes_cl,Fundación Pivotes,40883
1595598017161489,Völka Chokolade,These ads ran without a disclaimer,38386
117752777993026,Economía y Finanzas para Todos,Economía y Finanzas para Todos,37677
386423238164424,Enel Chile,Enel Chile,32766
256214294989170,DaleProfe,daleProfe,23392
184559421980613,Vlado Mirosevic,Vlado Mirosevic,23247
2241627812774263,Felipe Cruz - Concejal de Recoleta,Felipe Cruz - Concejal de Recoleta,21628
221901754840837,Acciona.Chile,ACCIONA Chile,21618
179469489118356,UDLA Chile,UDLA Chile,20957
1409821842658101,Merlín Research,Merlín Research,20887
106037731330237,CentroAvance,Centro Avance,20041
112089607203762,Consejo del Salmón,Consejo del Salmón,20041
110835964029132,Var Constitucional,Var Constitucional,18086
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,15198
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,14987
410608772316031,UNICEF Chile,These ads ran without a disclaimer,14429
113194374358815,Compromiso Minero Chile,Compromiso Minero,13922
113838817025219,Coperiodistas,Coperiodistas,12025
231952623614906,Daniel Melo Diputado,Diputado Daniel Melo,11382
172277313691851,Chile Liberal,Chile Liberal,11255
104487498154013,Agenda Transparencia,Agenda Transparencia,11223
104923331929196,Enciclopedia Bío-Bío,Enciclopedia Bío Bío,11223
1101427233255754,Christopher White,Christopher White Bahamondes,10974
212862908741975,Acoger,These ads ran without a disclaimer,10417
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,9620
143360859486032,Alejandro Bernales Maldonado,Alejandro Bernales Maldonado,9149
116640121351503,Tu Espacio Extra Mini Bodegas,These ads ran without a disclaimer,8504
386634201382499,Marco Enriquez-Ominami,Marco Enríquez-Ominami,8128
108834425593018,Mujer Siembra Seguro,Mujer Siembra Seguro,7024
106088671518497,Agustín Iglesias Concejal Independencia,Agustín Iglesias Concejal Independencia,6905
26929188652,El Observatodo,MiVoz.cl,6568
102019462029011,V más V,V más V,6413
181189911970230,Alberto Undurraga V,Alberto Undurraga V,6186
198921630648476,Vidrios Lirquén,Vidrios Lirquen,5953
226593947367922,Cultiva,Brotar,5459
478976528820583,I. Municipalidad de La Granja,Brecha Digital Consultores Ltda.,5134
295886120554128,Polpaico,Cemento Polpaico SA,5130
200033693376679,Norte Verde,Inmobiliaria Norte Verde Spa,5058
211676538936148,Fundación Reforestemos,Fundación Reforestemos,4982
104224427947088,Circula el Plástico,Metrix,4810
103087261729997,Camila Avilés Barraza,Camila Avilés Barraza,4579
358212417554442,Fisiología del Ejercicio,These ads ran without a disclaimer,4377
109956745753163,Lay's Chile,These ads ran without a disclaimer,4008
154785904692548,SalmonChile,SalmonChile,4008
110298075136183,Cultura Previsional Chile,Servicios Audiovisualea Sofan SpA,3836
761606963919174,Somos Aclara,Somos Aclara,3637
714668238565787,Felipe Delpin,Felipe Delpin,3468
391338058160314,Desafío Chile Sin Basura,Asesorías y Servicios Kyklos SpA,3450
78239901502,Diario Financiero,Grupo DF,3207
110405624650830,Chile En La Encrucijada,Chile En La Encrucijada,2925
113540781539326,Workmed,Workmed,2780
112414063439760,DeliBest Chile,Brecha Digital Consultores,2673
107979215469037,conversassomostodas,These ads ran without a disclaimer,2306
108259318940861,TD_Ln2_Cuidado Cariñoso,These ads ran without a disclaimer,1603
103463095024719,Curiocity,Curiocíty,1603
257465991058055,El Periodista,elperiodista.cl,1603
211625929000469,Jaime Escudero,Jaime Escudero,1559
110390070348499,Viviana Delgado Diputada Ambientalista,Viviana Delgado,1300
928123800586927,Montina,These ads ran without a disclaimer,1225
103030962615298,Chile YAAC,Chile YAAC,1145
14048602469,El Ciudadano,El Ciudadano,1142
108390475493550,Belong Communication Lab,Belong Communication Lab,1056
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,865
120295334652273,Enrique Van Rysselberghe Herrera,Enrique Van Rysselberghe Herrera,830
106375945766381,Los amo a todos.KK,These ads ran without a disclaimer,802
161516273891492,Coopeuch,These ads ran without a disclaimer,621
101180752297383,Gustavo Benavente Diputado,Gustavo Benavente Diputado,418
317209815074690,Diario La Batalla de Maipú,Diario La Batalla de Maipú,261
1575217122560418,Juan Ramón Godoy,Juan Ramón Godoy,188
110390070348499,Viviana Delgado Diputada Ambientalista,These ads ran without a disclaimer,136
115477494827470,el buen dato antofagasta,These ads ran without a disclaimer,≤100
107151670642286,Al Aguaite Sin Censura,Al Aguaite Sin Censura,≤100
105230212139217,caroalfonso1,These ads ran without a disclaimer,≤100
307330256067716,Red Atacama,Diarios en Red,≤100
285417644878678,Red Antofagasta,Diarios en Red,≤100
265694080118144,MochilerosTV,These ads ran without a disclaimer,≤100
371453409556353,Red Coquimbo,Diarios en Red,≤100
351583768232100,Red Tarapaca,Diarios en Red,≤100
105902672565367,The Daily Newsline,These ads ran without a disclaimer,≤100
103736139244309,Coach Mercedez Lerne,These ads ran without a disclaimer,≤100
100716353098027,Gertie Kadzuwa,These ads ran without a disclaimer,≤100
