Page ID,Page name,Disclaimer,Amount spent (COP)
499121313802137,Túnel Guillermo Gaviria Echeverri,Túnel Guillermo Gaviria Echeverri,17666
310454127055,Politécnico Grancolombiano,Sergio Fernando Gallo Suarez,7941
1576524665931896,Carlos Amaya Primero Villanueva,Carlos Amaya Primero Villanueva,4704
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,4364
1622001728047397,Harman Alcalde,Harman Alcalde,1366
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,1243
1147318942107929,Todos Somos Una,DEBRAIN LLC,856
299469560099835,Alcaldía de Cali,Alcaldía de Cali,769
105848177845789,All Out en español,All Out Action Fund,676
101170393279528,Rodrigo Villalba Mosquera,Martha Diaz,444
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,424
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,348
765302097170348,Línea Cero,Linea Cero,288
471698040072735,Leonardo Siagama/Alcalde P/R,Leonardo Siagama,267
1668886976475466,David Gutierrez Mantilla,Jorge Luis,260
1823807254333065,Soy Más País,Soy Mas Pais,247
357353037620018,UVirtual,These ads ran without a disclaimer,201
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,148
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,128
103031081572545,Juan José Cubides,Juan José Cubides,124
499976616711322,Richy Gómez,Ricardo Gómez Botero,120
838927469815494,Diana Diago,Diana Marcela Diago,119
1595888870671480,Carlos Arias Concejal Cali,Andres Castro Pauta,≤100
330613740362540,Voces Regionales WEB,Jaime Montaño Castro,≤100
165042833621264,Schneider Electric,These ads ran without a disclaimer,≤100
835710939898329,Paulina Aguinaga,Paulina Aguinaga,≤100
179003239458192,Jorge Humberto Rangel,Jorge Rangel,≤100
106640878493249,Omar Marín Reyes,Omar Marin Reyes,≤100
104496576734422,Giovany Pinzón,Giovany Pinzón,≤100
109244682035411,Primero el empleo,Camilo Alfredo Vieco Merlano,≤100
185965224778568,Diario Occidente,Nuevo Diario Occidente,≤100
515010172233659,Alvaro Mantilla,Alvaro Mantilla,≤100
100301461321763,Didier Fabián González,Didier Fabián González,≤100
1571473496457749,Neytan Angarita,Neytan Angarita,≤100
415910721915879,Hector Fabio Velasco Hernandez,Hector Fabio Velasco,≤100
1649671688486614,Juan Carlos Muñoz Sepulveda,Juan Carlos Sepulveda Muñoz,≤100
200207836752561,Opinión Caribe,Opinión Caribe,≤100
103438711696898,Angelo Caltagirone - Meridiano Music,These ads ran without a disclaimer,≤100
