Page ID,Page name,Disclaimer,Amount spent (HUF)
109637397268775,Nyugati Pályán,Splendidea Communications Kft,≤100
543788999005363,ORIGO,Mediaworks Hungary Zrt.,≤100
408924035951553,Körforrás,Körforrás,≤100
520814838255629,Agapé Gyülekezetek Közössége,Agapé Gyülekezetek Közössége,≤100
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,≤100
1418381101823292,Szivárványcsaládokért Alapítvány,Szivárványcsaládokért Alapítvány,≤100
537817739693723,Brain Bar,Brain Bar,≤100
131283758531,HVG,HVG Kiadó ZRt.,≤100
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
