Page ID,Page name,Disclaimer,Amount spent (ISK)
314036327204,VR,VR,80541
573559522797177,Flokkur fólksins,Flokkur Fólksins,7988
108295544832396,Jóhann Páll Jóhannsson,Jóhann Páll Jóhannsson,2409
1011307815614890,Ríkislögreglustjóri,Ríkislögreglustjóri,1845
156161194561570,Kjarninn,Kjarninn,1634
430089884101936,Þingflokkur Pírata,Þingflokkur Pírata,1398
737169626371453,Stundin,Stundin,1211
584934658344027,Áslaug Arna Sigurbjörnsdóttir,Áslaug Arna Sigurbjörnsdóttir,1201
98673036962,ROLDA,These ads ran without a disclaimer,861
269089752708,Sjálfstæðisflokkurinn,Sjálfstæðisflokkurinn,768
154893001218870,ADHD samtökin,ADHD samtökin,515
332179950192248,Félag atvinnurekenda,Félag atvinnurekenda,419
192789944066997,Samtök ferðaþjónustunnar,Samtök ferðaþjónustunnar,256
276600879474149,Icelandic Wildlife Fund,The Icelandic Wildlife Fund,211
117923164930140,Lifandi vísindi- Lifandi saga,Guðbjartur Finnbjörnsson,131
100165956297521,Новости Дня,These ads ran without a disclaimer,≤100
108372578794017,Inpro 24,These ads ran without a disclaimer,≤100
104590425802557,Новости Дня,These ads ran without a disclaimer,≤100
103538675856093,Мировые новости,These ads ran without a disclaimer,≤100
