Page ID,Page name,Disclaimer,Amount spent (EUR)
115634898452178,Postimees,Postimees Grupp,≤100
536519246456733,Jaak Madison,Madison Jaak,≤100
112544832109986,Teeviit,Teeviit,≤100
231298983701361,pollumajandus.ee,Äripäev AS,≤100
165505543854570,Edasi.org,Edasi.org,≤100
468873137208405,Fermi Energia,Fermi Energia,≤100
123310201026539,Sotsiaaldemokraatlik Erakond,Sotsiaaldemokraatlik Erakond,≤100
114004685304193,Raamatupidaja.ee,Raamatupidaja.ee,≤100
233123435884,Eestimaa Looduse Fond,Eestimaa Looduse Fond,≤100
187819222018476,Lindström,These ads ran without a disclaimer,≤100
143433035688531,Rus.Postimees,AS Postimees Grupp,≤100
2217643278496367,Riho Terras,Isamaa Erakond,≤100
1626356987611766,Ehitusuudised,AS Äripäev,≤100
440576492694989,Meditsiiniuudised,AS Äripäev,≤100
407479074907,RMK,RMK,≤100
432490497520356,Kõigi Eesti,Kõigi Eesti,≤100
350491992434154,Представительство Европейской комиссии в Эстонии,Euroopa Komisjoni esindus Eestis,≤100
204385319601031,Logistikauudised,AS Äripäev,≤100
162244807165070,RMK по-русски,RMK,≤100
109504878012353,Ядерная энергетика Эстонии,Fermi Energia,≤100
471684969530551,Eesti Pank,Eesti Pank,≤100
131942593914,Euroopa Komisjoni esindus Eestis,Euroopa Komisjoni esindus Eestis,≤100
178362315106,European Parliament,European Parliament,≤100
102161268031662,Levila,Levila,≤100
216431678411603,Viru Keemia Grupp,Viru Keemia Grupp,≤100
625329771243439,Andrei Korobeinik,Andrei Korobeinik,≤100
399470273720579,Finantsuudised,Finantsuudised.ee,≤100
405367699805160,Nähtamatud Loomad,Nähtamatud Loomad,≤100
204245693255250,Personaliuudised.ee,Personaliuudised.ee,≤100
