Page ID,Page name,Disclaimer,Amount spent (CAD)
35715544220,Stand.earth,Stand.earth,≤100
281999881613,World Vision Canada,World Vision Canada,≤100
184257548280251,Alberta's NDP,Alberta's NDP,≤100
176256900912,Saskatchewan Party,The Saskatchewan Party,≤100
590117937780756,Oil Sands Action,Canada Action,≤100
100999094747422,Land Needs Guardians,Land Needs Guardians,≤100
139813746641,MacEwan University,MacEwan University,≤100
1538230646323033,SecondStreet.org,SecondStreet.org,≤100
143249880633,World Animal Protection Canada,World Animal Protection Canada,≤100
367461053332566,Community-Based Research Centre - CBRC,Community-Based Research Centre,≤100
21751825648,Justin Trudeau,Liberal Party of Canada | Parti libéral du Canada,≤100
1160948477353013,Cuba-U.S. Relations,Arnold August,≤100
254245404682417,C.D. Howe Institute,C.D. Howe Institute,≤100
659207274119133,Banff-Kananaskis Alberta NDP Constituency Association,Banff Kananaskis NDP,≤100
1820321018091000,Parmeet Singh-NDP Calgary-Falconridge,Parmeet Singh Boparai,≤100
728747700517089,Michael Barrett,Michael Barrett,≤100
102862259754198,MS.ThingsIsee,KELLY-ANN P JONES,≤100
321509804531241,Wood Buffalo Environmental Association,Wood Buffalo Environmental Association,≤100
1422990784605742,iA Financial Group (Industrial Alliance),iA Financial Group (Industrial Alliance),≤100
1671097993122619,Children Believe,Children Believe,≤100
114238228625230,University of Alberta Students' Union - UASU,University of Alberta Students' Union,≤100
263417217038472,Forest Products Association of Canada,Forest Products Association of Canada,≤100
1165715730222155,Consumer Choice Center,These ads ran without a disclaimer,≤100
516401211852429,ICBA - Independent Contractors and Businesses Association,Independent Contractors and Businesses Association of BC,≤100
123235041462,The Fraser Institute,Fraser Institute,≤100
131517023569105,Arthritis Society Canada,Arthritis Society,≤100
232894981968,Nature Conservancy of Canada / Conservation de la nature Canada,These ads ran without a disclaimer,≤100
1553269028327267,Star Sponsored,The Toronto Star,≤100
597902120327040,"Martin Shields, MP","House of Commons, Office of Martin Shields MP",≤100
121222984568561,Amnesty International Canada,Amnesty International Canada,≤100
217879704903540,Teach For Canada / Enseigner pour le Canada,Teach for Canada,≤100
455882305203785,Madame Premier,Madame Premier,≤100
174825455862031,University of Calgary Students' Union,University of Calgary Students' Union,≤100
139228222792857,IPolitics,iPolitics,≤100
316302965122489,Clean Energy Canada,Clean Energy Canada,≤100
149725101896137,Stepping Stones Crisis Society,Stepping Stones Crisis Society,≤100
270323369737229,Elections Alberta,Elections Alberta,≤100
18949384576,McClelland & Stewart,Penguin Random House Canada,≤100
126806667378661,Michelle Rempel Garner,Calgary Nose Hill Conservative Association,≤100
184856436064,Canadian Centre for Child Protection,Canadian Centre for Child Protection,≤100
169042736456594,All Out,ConnectAd,≤100
60266912006,Liberal Party of Canada | Parti libéral du Canada,Liberal Party of Canada | Parti libéral du Canada,≤100
151179518238391,Diamond Valley Chamber of Commerce,Diamond Valley Chamber of Commerce,≤100
8260742627,CPAC - Cable Public Affairs Channel,CPAC,≤100
46085362644,Regional Municipality of Wood Buffalo,Regional Municipality of Wood Buffalo,≤100
276132242902006,Western Digital,These ads ran without a disclaimer,≤100
159713615718,WWF-Canada,WWF-Canada,≤100
100598722070784,Ryan Pollard - Leduc,Ryan Pollard - Leduc,≤100
110204614093362,Cory Morgan,Cory Blaine Morgan,≤100
405377872902754,Canada Action,Canada Action,≤100
925033857594085,SureHealth Canada,SureHealth,≤100
113305766875943,SIDE-Sommet international de l'écocitoyenneté,SIDE-Sommet international de l'écocitoyenneté,≤100
52543970197,Environmental Defence Canada,Environmental Defence,≤100
142208566054,YMC,Ehm & Co Communications - YMC,≤100
2112106495731697,Wild First,Canadian Coastal Research Society,≤100
261752512263,Canadian Red Cross,Canadian Red Cross,≤100
103655764654302,Indigenous Leadership Initiative,The Indigenous Leadership Initiative,≤100
171838976178751,Canadian Women's Foundation,Canadian Women's Foundation,≤100
106360778489053,Fuelling Canada,Canadian Gas Association,≤100
339001456285360,Medicine Hat Health Foundation,Medicine Hat and District Health Foundation,≤100
184906186150,The Toronto Star,The Toronto Star,≤100
117280704984394,Mood Disorders Society of Canada,Mood Disorders Society of Canada,≤100
250592478295316,C2C Journal,C2C Journal,≤100
105435565128513,Ryan ULC Property Tax Pro Paul Sullivan,Ryan ULC,≤100
136772905237,Historica Canada,Historica Canada,≤100
265054970178984,City of St. Albert,City of St. Albert,≤100
134455149912301,Seva Canada,Seva Canada,≤100
102051553222110,Canadian Federation of Nurses Unions,Canadian Federation of Nurses Unions,≤100
259282224084288,The Munk Debates,Munk Debates,≤100
674109146110155,Debunk Inc,Debunk Inc,≤100
111231197686977,The Breach,The Breach,≤100
5794733873,David Suzuki Foundation,David Suzuki Foundation,≤100
49530722523,Ecojustice,Ecojustice,≤100
1242717912408041,Stephanie Kusie,"the Office of Stephanie Kusie, MP",≤100
101263555813789,NorthernBeat News,Northbeat News,≤100
605582973434788,Doctors Without Borders/Medecins Sans Frontieres (MSF),Doctors Without Borders/Médecins Sans Frontières (MSF) Canada,≤100
456272014582906,Change for Climate Edmonton,Change for Climate Edmonton,≤100
21121691031,Alberta Council of Women's Shelters (ACWS),Alberta Council of Women's Shelters,≤100
111582684014878,Ryan Williams MP Bay of Quinte,Bay of Quinte Conservative Association,≤100
985797494956599,The News Forum,The News Forum,≤100
109210999137883,Canada's History,Canada's History,≤100
209259539511350,Sors de ta bulle,Sors de ta bulle,≤100
156788224389897,University of Toronto Scarborough (UTSC),These ads ran without a disclaimer,≤100
150435931672156,Élections Québec,Élections Québec,≤100
1589839557920915,National Disability Credit Alliance,National Disability Credit Alliance,≤100
1968451243484787,Brad Redekopp MP,Brad Redekopp MP,≤100
198161003562116,Vancouver Humane Society,Vancouver Humane Society,≤100
394745970602999,The Council of Canadians,The Council of Canadians,≤100
328684390883611,Good Neighbors Canada,Good Neighbors Canada,≤100
415861992541828,Maple Syrup Forever,James Murphy,≤100
106943012017267,StrategX Elements Corp,StrategX Elements Corp,≤100
101194839412257,The Golden Apple,These ads ran without a disclaimer,≤100
2028299517443698,CheckSammy,These ads ran without a disclaimer,≤100
85291563763,ICNA Relief Canada,ICNA Relief Canada,≤100
114022907021688,Canadian Nurse,Canadian Nurse,≤100
7996548092,University of Victoria,University of Victoria,≤100
232894981968,Nature Conservancy of Canada / Conservation de la nature Canada,Nature Conservancy of Canada / Conservation de la nature Canada,≤100
105020357850802,Pivot,Pivot,≤100
105217689138020,E-4225 petition promotion,Gilles Fecteau,≤100
392629388021829,Ally Global Foundation,Ally Global Foundation,≤100
87036295861,Petro-Canada,These ads ran without a disclaimer,≤100
121658954562795,Mark Gerretsen,Mark Gerretsen,≤100
101588379454158,Vaughan-Woodbridge Conservative EDA,Vaughan-Woodbridge Electoral District Association,≤100
10150095427915144,Ceasefire.ca,Rideau Institute,≤100
183810795000696,Nature Nova Scotia,Nature Nova Scotia,≤100
39315431246,Fair Vote Canada/Représentation équitable au Canada,Fair Vote Canada/Représentation équitable au Canada,≤100
12101479244,B'nai Brith Canada,B'nai Brith Canada,≤100
126696884068046,Canadians for Tax Fairness,Canadians for Tax Fairness,≤100
103350612362345,Strong Coast,These ads ran without a disclaimer,≤100
101521614692017,Ditch Plastic Packaging,Hartmann North America,≤100
504881716190151,Invasive Species Centre,These ads ran without a disclaimer,≤100
102641588585816,Victoria Rumble Room,JOHNY 0 JURICIC,≤100
146415539029709,"Brad Vis, MP","Office of Brad Vis, MP",≤100
714595698939267,TPC - Therapeutic Psilocybin for Canadians,Therapsil,≤100
242109115885979,Canadian Light Source,Canadian Light Source,≤100
39168823065,Sierra Club Canada Foundation,Sierra Club Canada Foundation,≤100
418233088553331,Roмan Zac Hładczuk,These ads ran without a disclaimer,≤100
121425476395384,Nova Royalty,Nova Royalty,≤100
155143668004079,La Maison du Réconfort,These ads ran without a disclaimer,≤100
111404328067824,Friends of Land Use Planning,Friends of Land Use Planning,≤100
100372613401225,BC Council of Forest Industries,BC Council of Forest Industries,≤100
1551116875101061,Canadian Medical Association,These ads ran without a disclaimer,≤100
130672393665071,WWF-Canada en français,WWF-Canada,≤100
300677303346818,Talking Radical,G Scott Neigh,≤100
156774011943056,Efficiency Canada,Efficiency Canada,≤100
563611467082128,Rachel Bendayan,Bureau de Rachel Bendayan,≤100
100330355462020,EnviroGold Global,These ads ran without a disclaimer,≤100
145943338785891,UBC Faculty of Forestry,UBC Faculty of Forestry,≤100
105371502336242,乌克兰.ua,These ads ran without a disclaimer,≤100
268400032839,Croix-Rouge canadienne,Croix-Rouge canadienne,≤100
256967407720183,LEO,Léger,≤100
112045878458662,Security Media Wire,These ads ran without a disclaimer,≤100
53321777320,Coeur + AVC,Coeur + AVC,≤100
149529379528,ICI Colombie-Britannique,Radio-Canada,≤100
213159332044122,Michael Campbell's MoneyTalks,These ads ran without a disclaimer,≤100
349732888698956,Wendell's Wanderings,These ads ran without a disclaimer,≤100
281999881613,World Vision Canada,These ads ran without a disclaimer,≤100
254985577276,Humanitarian Coalition/ Coalition Humanitaire,Humanitarian Coalition/ Coalition Humanitaire,≤100
101341720011488,ONFR+,Groupe Média TFO,≤100
1909266995955042,"Women's Canadian Club, London",These ads ran without a disclaimer,≤100
215304981972670,The Ocean Legacy Foundation,The Ocean Legacy Foundation,≤100
221235459805,Community Forests International,Community Forests International,≤100
226135530782200,ICI Gaspésie-Les-Îles,Radio-Canada,≤100
453629925386,Canadian Friends of the Hebrew University of Jerusalem,These ads ran without a disclaimer,≤100
112266108375631,Healthy Natural People,These ads ran without a disclaimer,≤100
1817729271829272,Secrétariat à la condition féminine,Secrétariat à la condition féminine,≤100
102136459052072,ICI Grand Nord,Radio-Canada,≤100
100191672851404,Lucas Cleveland For Mayor of Cobourg,Lucas Christiaan Cleveland,≤100
1518844441698811,Association médicale canadienne,These ads ran without a disclaimer,≤100
111390488241811,VIDO,Vaccine and Infectious Disease Organization (VIDO),≤100
870163613023832,Porte-voix : Formations continues pour intervenants en santé mentale,Porte-voix : Formations continues santé mentale,≤100
179642688739082,Amnistie internationale Canada Francophone,Amnistie Internationale Canada Francophone,≤100
101254104704365,ProEcolo,ProÉcolo,≤100
334488169914646,Eesti Elu / Estonian Life,These ads ran without a disclaimer,≤100
168889579973,Fondation David Suzuki,Fondation David Suzuki,≤100
294239010660184,Ligue des Droits et Libertés,Ligue des droits et libertés,≤100
310943025606302,World Cancer Day,These ads ran without a disclaimer,≤100
1623933851045281,MENA,These ads ran without a disclaimer,≤100
115996151753600,JC Flores,These ads ran without a disclaimer,≤100
347596569054862,BritBoxTV,These ads ran without a disclaimer,≤100
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100
204182692934155,Amande Art,These ads ran without a disclaimer,≤100
114107827007996,We The Babes,These ads ran without a disclaimer,≤100
116961251762152,Hair of the Dog Academy with Nicole Begley,These ads ran without a disclaimer,≤100
109664578204030,scubavarians,These ads ran without a disclaimer,≤100
109315562012057,Wiser,These ads ran without a disclaimer,≤100
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100
256961648289441,Dierdre Luzwick,These ads ran without a disclaimer,≤100
1722520228078847,Female Invest,These ads ran without a disclaimer,≤100
319549428716940,Maria Luisa Lima,These ads ran without a disclaimer,≤100
111566601356156,tiago.matos.projetosirius,These ads ran without a disclaimer,≤100
102668075081968,"Фонд премии ""Генезис""",These ads ran without a disclaimer,≤100
101883205342214,zhannadryha,These ads ran without a disclaimer,≤100
103359502599992,DailyFox,These ads ran without a disclaimer,≤100
172802309398509,European Jewish Congress,These ads ran without a disclaimer,≤100
110622064197854,Edilume,These ads ran without a disclaimer,≤100
107794078023949,Animals 101,These ads ran without a disclaimer,≤100
