Page ID,Page name,Disclaimer,Amount spent (COP)
1545442339029597,Christian José Moreno,Christian José Moreno,23635
655085057949313,Gonzalo Arzuza Torrado,Gonzalo Arzuza Torrado,11960
104328067049129,Niñez YA - Sociedad civil por la niñez y la adolescencia,NiñezYA - Sociedad civil por la niñez y la adolescencia,5178
610946942647692,jorgeluisarzuaga,jorgeluisarzuaga,3585
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,2908
104472845840664,Juan Carlos Corrales,Juan Carlos Corrales,2128
859664117498334,Martha Alzate,Martha Alzate,2060
105372522490989,jeravera,These ads ran without a disclaimer,1961
1659865967478999,David Farelo Daza,David Daza,1534
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,1424
105109280969000,Agencia Axioma,Agencia Axioma,1356
1147318942107929,Todos Somos Una,DEBRAIN LLC,1139
102143071616787,Goberna Colombia,Goberna,1002
2179680032345809,Cesar Augusto Torres Ríos,Cesar Augusto Torres Ríos,969
1536659106649962,Nueva Granada Magdalena,Nueva Granada Magdalena,715
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,658
118873974861862,Erwin Jimenez,These ads ran without a disclaimer,561
832764363485573,Roberto Rodríguez Z.,Oscar Alexander Garcia Lopez,446
100232346317619,David Enrique Arango Quintana,David Enrique Arango Quintana,433
105848177845789,All Out en español,All Out Action Fund,433
861234197280988,Stefany Gómez Concejala de Armenia,Stefany Gomez Murillo,409
319527888151975,Revista La Injusticia,Ronald Rangel,380
1714672845507081,Yenny Alexandra Trujillo Alzate,Yenny Alexandra Trujillo Alzate,332
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,326
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,314
103445938692040,Sebastián Morales,Sebastian Morales,284
104578337768040,Veeduria De La Movilidad Medellín y el Área Metropolitana,These ads ran without a disclaimer,280
103596816009903,Voy con Leo,Voy con Leo,249
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),237
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,231
1400280116941194,Fabian Diaz,Fabian Diaz,212
264386463968386,Nubia Stella Martínez,Centro Democrático - Comunidad Oficial,211
838927469815494,Diana Diago,Diana Marcela Diago,203
1458739367777443,Wilson Gonzalez Piedecuesta,Wilson Gonzalez,148
106874245463524,Luis Berneris Hurtado,Luis Berneris Hurtado,135
896046427178402,O'Farrell S.R.L,These ads ran without a disclaimer,133
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,114
100687408426888,Entrenando a mi PERRO,Juan Sebastian Ortiz Leal,≤100
494354027360929,Dirección de Educación Continua Pontificia Universidad Javeriana Bogotá,These ads ran without a disclaimer,≤100
106515491286170,Nueva Fuerza Democrática,These ads ran without a disclaimer,≤100
1668886976475466,David Gutierrez Mantilla,Jorge Luis,≤100
843483392402062,Barrera Paola Maritza,These ads ran without a disclaimer,≤100
101681055638055,Cambio educativo,Cambio educativo,≤100
111223801786287,atrevetebarranquilla,These ads ran without a disclaimer,≤100
565225540184937,CGTN,These ads ran without a disclaimer,≤100
660387137317964,Universidad UDIMA Colombia,These ads ran without a disclaimer,≤100
108285055362768,Belleza_Islamica,These ads ran without a disclaimer,≤100
117537051662160,Banco Mundial Colombia,These ads ran without a disclaimer,≤100
451591788375786,El Colegio de Morelos,These ads ran without a disclaimer,≤100
101841301686317,Marian Capriles Realtor in Orlando,These ads ran without a disclaimer,≤100
