Page ID,Page name,Disclaimer,Amount spent (TRY)
510344522371733,Oy ve Ötesi,Oy ve Ötesi,5224
111436922211991,AK Parti İstanbul,AK Parti İstanbul İl Başkanlığı,4964
158829607558395,Milliyetçi Hareket Partisi (MHP),Milliyetçi Hareket Partisi (MHP),3677
144295649058307,Ekrem İmamoğlu,Ekrem İmamoğlu,2731
101726388406507,Tabuta Sığmayanlar,Tabuta Sığmayanlar,2063
141870402543282,AK Parti,Ak Parti,1903
497191817041688,Erdoğan Gönüllüleri,Woo Medya ve Organizasyon Ltd Şti,1876
76599755300,Kemal Kılıçdaroğlu,Kemal Kılıçdaroğlu,1553
1607304669378571,İlk Oy Hareketi,İlk Oy Hareketi,1238
122089247452746,Osman Seçgin,Osman Avci,1143
102525806170947,Ata İttifakı Konya,Recep Böber,975
114663754929212,Av. Seyit Özcan,av seyit özcan,892
107487660764415,Hasan Ekici,Bekir Karakuş,792
176338225842984,Yeşil Sol Parti,Yeşil Sol Parti,776
210993622366044,TVNET,TVNET,535
191453580768,Yeni Şafak,Piri Medya Anonim Sirketi,514
2074348739507719,Celil Çalış,Celil Çalış,486
417251848779475,Mehmet Ersoy,Mehmet Ersoy,485
114766951535202,Konur Alp Koçak,Konur Alp Koçak,443
101689169594661,Selin Tozoglu,Selin Tozoğlu,430
217712041637127,AK PARTi Genel Merkez Gençlik Kolları Başkanlığı,AK PARTi Genel Merkez Gençlik Kolları Başkanlığı,412
105724511499805,Yeniden Refah Partisi,Yeniden Refah Partisi,411
104555602151780,Ebrar Nura Umutol,Emrah Bilaloglu,393
109407151806354,İsmail İnlidere,İsmail İnlidere,386
1930475813747433,Anket Araştırma Merkezi,Anket Araştırma Merkezi,360
565167106929193,SOCAR Türkiye,Koordinat Medya Hizmetleri Ticaret Anonim Şirketi,327
106187277979172,Dijital Gaste,Veysel Karahan,302
1407759386141852,Ahmet Akın,Ahmet Akın,286
294889615437,Sinan Oğan,Sinan Oğan,285
109540128802596,Türkiye İletişim Grubu,Olcay Yalcin,218
451783681662191,Ali Özkaya,Ali Özkaya,206
102095934751904,Deva Partisi,Deva Partisi,196
105347052558895,Ülküm Türkiye,Taha Güven,178
231970217587294,Hasan Basri Sönmez,Hasan Basri Sönmez,176
1160506840785202,Murat Kurum,Murat Kurum,174
180404128680446,Dr. Şadi YAZICI,Dr. Şadi YAZICI,170
274475286702,Muharrem İNCE,Muharrem İNCE,165
318614071672921,Mehmet Alagöz,Mehmet Alagöz,151
877839188967827,Büyük Türkiye,Adem Demirkol,141
114597108291949,Haydi..ama nereye?,Excelligents,130
234270976646888,Fatih Erbakan,Fatih Erbakan,115
117332004664282,Ali Selman IŞIK Niğde Millet Vekili,Ali Selman Işik,≤100
392491680944925,Mevlüt Çavuşoğlu,Mevlüt Çavuşoğlu,≤100
462963834529864,Levent Uysal,Levent Uysal,≤100
787833781580301,Kim Kimdir?,Adem Demirkol,≤100
373938392217,AK PARTİ ANKARA İL BAŞKANLIĞI,AK PARTİ ANKARA İL BAŞKANLIĞI,≤100
103728271055286,Selçuk Kılıçaslan,Selcuk Kilicaslan,≤100
100345912204104,Nuri Cengiz,Cumhuriyet Halk Partisi,≤100
338192240782851,Davut Gürkan,Davut Gürkan,≤100
136130166537386,AK Parti Bursa İl Başkanlığı,AK Parti Bursa İl Başkanlığı,≤100
100474483029551,Trabzon için Hemen Şimdi,Adil Çözüm,≤100
1998130653848755,Ramazan Kaşlı  MHP Aksaray Milletvekili,Ramazan Kaşlı  MHP Aksaray Milletvekili,≤100
500796300357232,Turgay Baştuğ,Milliyetçi Hareket Partisi Ankara İl Başkanlığı,≤100
108107585034488,Bahadır Erdem,Bahadır Erdem,≤100
1540559519551922,Saruhan Oluç,Saruhan Oluç,≤100
621229804571861,Fethi Yaşar,Fethi Yaşar,≤100
109648772104972,NNC MEDYA I nnchaber.com.tr,Kağan Onaran,≤100
928921137187670,ALİ UÇAK,Volkan Erel,≤100
498108350567415,Nilüfer Deveci,Nilufer Deveci,≤100
1414815935509791,MHP Kayseri Milletvekili Baki Ersoy,Latif Ersoy,≤100
319026564921676,Vatan Partisi,Vatan Partisi,≤100
533617450479963,İdris Naim ŞAHİN,İdris Naim ŞAHİN,≤100
625595944453722,Ali Abbas Ertürk,Ali Abbas Erturk,≤100
255216477892758,CHP Ankara İl Başkanlığı,Anıl Can Arslan,≤100
113851270433840,Türkiye İşçi Partisi-Antalya,Eylem Karaman,≤100
1573208652936912,Mustafa Erdem,Mustafa Erdem,≤100
1437665699815071,Doğruluk Payı,Dogruluk Payı,≤100
100964136258105,Erdoğan Çiftcioğlu,Erdoğan Çiftcioğlu,≤100
321011291264753,İsmail Özdemir,Milliyetçi Hareket Partisi,≤100
246776586058174,Eyyup Yıldız,Eyyup Yıldız,≤100
2300970773481796,Alaattin ÇAKIR,Alaattin Çakır,≤100
219895681531374,İbrahim Ethem Sedef,Kenan Filik,≤100
612582702103642,Av. İsmail Atakan Ünver,Av. İsmail Atakan Ünver,≤100
2038469613118937,Mustafa Zavlak,Mustafa Zavlak,≤100
598725973543356,CHP Antalya Gençlik Kolları,CHP Antalya Gençlik Kolları,≤100
109777492466397,CHP Antalya İl Başkanlığı,CHP Antalya İl Başkanlığı,≤100
101519926236417,Mustafa Akın,Mustafa Akın,≤100
804210899660885,Ahmet Katar,Ahmet Katar,≤100
772187612859346,Erkan Haberal,Erkan Haberal,≤100
101637384763180,Doğan Aydal,Doğan Aydal,≤100
111452065252314,m.tamer.cantekin,M Tamer Cantekin,≤100
120114614397446,Kübra Dursun,Sinan Ergül,≤100
377634282278139,Büyük Birlik Partisi,Büyük Birlik Partisi Genel Merkezi,≤100
101086712307474,Zafer Partisi Antalya,Zafer Partisi Antalya,≤100
103965639335616,Var mısın Antalya?,Faruk Islek,≤100
364129684334540,Yılmaz İLHAN,Yılmaz İLHAN,≤100
107381685008054,Adnan İncetoprak,Adnan İncetoprak,≤100
851556338241562,Ayşen Kurt,Ayşen Kurt,≤100
105797409159485,Sururi Çorabatır,Sururi Çorabatır,≤100
101451778253942,Hilmi Durgun,Faruk Islek,≤100
365143460306115,Şerafettin Kılıç,Saadet Partisi,≤100
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,≤100
426339260809702,Oğul Aktuna,Oğul Aktuna,≤100
105376981385020,Referandom,Referandom,≤100
111091788630220,Aykut Kaya,Aykut Kaya,≤100
104205562634100,Hakan Satılmış,Hakan Satılmış,≤100
654681201281174,Mehmet Bülent Karataş,Mehmet Bülent Karataş,≤100
564235557361448,Gönül Adamı,Adem Demirkol,≤100
246451168813753,Yeniden Refah Partisi Çekmeköy İlçe Başkanlığı,Süfyan Ayyildiz,≤100
459314071262613,Zeynettin Aydın,Zeynettin Aydın,≤100
100575676334753,Zeynel Korkmaz,Şamil Mehmet Korkmaz,≤100
1002521723283648,Ayhan Kınden,Ayhan Kınden,≤100
106257739113036,Yudum Kaşıkçı,Yudum Kaşıkçı,≤100
1028368393892777,Mehmet Ali Özkan,Mehmet Ali ÖZKAN,≤100
102759276133977,Sema Silkin Ün,Sema Silkin Ün,≤100
815048841929079,M. Ergün Turan,M. Ergün Turan,≤100
1807684336017268,Rıdvan Eşin,Gökhan Öztürk,≤100
338793596222051,Aksaray Ülkü Ocakları,Aksaray Ülkü Ocakları,≤100
1402997246686822,PROF. DR. BİLAL ÇOBAN,PROF. DR. BİLAL ÇOBAN,≤100
109514177857013,Yeniden Refah Partisi Simav,Yeniden Refah Partisi Simav İlçe Başkanlığı,≤100
1439683329600228,Ümit Uysal,Ümit Uysal,≤100
115820064815544,Üzeyir Tunç,Üzeyir Tunç,≤100
101315571670453,Webagron Tarımsal İçerik Platformu,Webagron Tarımsal İçerik Platformu,≤100
108376020766134,Metin Bolat,Metin Bolat,≤100
1614212022160759,Fehmi Yağlı,Fehmi Yagli,≤100
113823067080077,DEVA Partisi Sivas İl Teşkilatı,Taha Kutlu Çevik,≤100
191902777500324,OTAG TV,Levent Açıkgöz,≤100
116905004727285,Mesut Soyfidan,Mesut Soyfidan,≤100
113506495059583,Kadınların Reisi,Kurumsal Reklam,≤100
111589081920420,Kadınların Gücü,Kurumsal Reklam,≤100
103285814499773,Hikmet Yalım Halıcı,Hikmet Yalım Halıcı,≤100
105716839182141,Köylü Kadın,Kurumsal Reklam,≤100
103331031478719,Rıfat T. Nalbantoğlu,Rıfat T. Nalbantoğlu,≤100
106789305232883,وكالة الشرق الأوسط الإخبارية,وكالة الشرق الأوسط الإخبارية,≤100
108049655614131,Cumhurun Seçimi,Kurumsal Reklam,≤100
117756791242075,Arif Ataman - Artvin Bağımsız Milletvekili Adayı,Arif Ataman,≤100
821150371248664,Özgürlük Araştırmaları,Özgürlük Araştırmaları,≤100
106156139007999,Ünal Bacık,Ünal Bacık,≤100
119555984413348,Mustafa Enis Arabacı,Mehmet Dinler,≤100
1538797929729690,Erkan Dönmez,Erkan Dönmez,≤100
107924807410702,Samet Bağcı,Samet Bağcı,≤100
100431406701471,Internethaber,Internethaber,≤100
112704295135841,Hasan Yalçın,Advert Digital,≤100
425757864244456,Süleyman Karaman,Ali Umar,≤100
106433519384639,Haber7,Haber7,≤100
127443153589651,Hasan Demir,Hasan Demir,≤100
115689658163861,Hakan Öztürk,Özge Akman,≤100
2122382917784550,Şeref Albayrak Halfeti Belediye Başkanı,Şeref Albayrak Halfeti Belediye Başkanı,≤100
104795475464990,Çiğdem Er,Çiğdem Er,≤100
103599182728857,Doğru Adam,Kurumsal Reklam,≤100
463215923715177,Mehmet Yiğiner,Bekir Koyuncu,≤100
1424394931135090,AK Parti Samsun İl Başkanlığı,Betul Zer,≤100
111499880433378,Abdülkadir ADAR,Abdülkadir ADAR,≤100
319726958236378,Turan Yaldır,Turan Yaldır,≤100
101857189872663,AK Parti İnegöl İlçe Başkanlığı,AK Parti İnegöl İlçe Başkanlığı,≤100
101316846258251,İbrahim Şenel,Ibrahim Şenel,≤100
100625766126116,Cominify,Cominify,≤100
117838861275362,Fahrettin Tuğrul,Fahrettin Tuğrul,≤100
107342085674724,Yeniden Refah Partisi Karabük,Fatih Ahmet Karahasan,≤100
119377904457065,Kayseri Bağımsız Milletvekili Adayı Emre Çakmakçi,Emre Çakmakçi,≤100
2120953421492585,Oğuz Yılmaz Sosyal Medya Sayfası,Oğuz Yılmaz Sosyal Medya Sayfası,≤100
103906304319835,Özgür Bayraktar,Özgür Bayraktar,≤100
306491676172909,Gerçek Gazetesi,Gerçek Gazetesi,≤100
