Page ID,Page name,Disclaimer,Amount spent (CRC)
117702158266385,Antonio Álvarez Desanti,Antonio Alvarez Desanti,3609
168286823190319,Cámara de Industrias de Costa Rica,Cámara de Industrias de Costa Rica,3232
265843867173714,La Revista,La Revista,1254
102084562479533,Digital506,Digital506,1160
117476041631671,AmCham Costa Rica,AmCham Costa Rica,1077
100501059693877,Johan Smith Gamboa Precandidato Alcaldía San José PNG,Johan Smith Gamboa Precandidato Alcaldía San José PNG,693
109536051432220,Olga Morera - Diputada,Olga Morera Arrieta,539
1697191247176676,Diego Miranda Méndez,Diego Miranda Méndez,448
102643532445938,Ada Acuña - Diputada,Jacqui Solano,135
101955851918321,Alcaldía de Alajuela,Alcaldía de Alajuela,≤100
115685088068838,En Común,These ads ran without a disclaimer,≤100
121638447515460,Marcelo Almeida,These ads ran without a disclaimer,≤100
2279264422124393,Vibra Latina Houston,These ads ran without a disclaimer,≤100
199897540054379,Félix Gracia,These ads ran without a disclaimer,≤100
1540070352761579,Leslye Bojorges,Leslye Ruben Bojorges Leon,≤100
