Page ID,Page name,Disclaimer,Amount spent (USD)
119941374434847,Bilembo,These ads ran without a disclaimer,≤100
236558817138805,LabCom,LabCom,≤100
2112973569012833,Mufula Jive Josué,Mufula Jive Josué,≤100
104540822500513,Fondation junior mangata dondo,These ads ran without a disclaimer,≤100
106148178969134,Tobie Kayumbi,Tobie Kayumbi,≤100
1227257840701822,Yekima De Bel Art,These ads ran without a disclaimer,≤100
176104589110851,IEEE,These ads ran without a disclaimer,≤100
116937981315707,Cabinet Didier Mampasi RDC,These ads ran without a disclaimer,≤100
112990504173093,Julizha,These ads ran without a disclaimer,≤100
102407559822494,Training Centre in Communication (TCC Africa),These ads ran without a disclaimer,≤100
109353154135430,E.N. Publishing,These ads ran without a disclaimer,≤100
450326391674911,Allianz,These ads ran without a disclaimer,≤100
