Page ID,Page name,Disclaimer,Amount spent (EUR)
103220632108447,Minister Geoffrey Wever,Geoffrey Wever,≤100
161145654049306,Minister Xiomara Maduro,Xiomara Maduro,≤100
102443598855327,Minister Ursell Arends,Minister Ursell Arends,≤100
450785905297450,Red Democratico Aruba,RED Democratico,≤100
130678557630320,Gabinete Wever-Croes,Gobierno di Aruba,≤100
101782468500004,Accion21,Accion21,≤100
100173149091533,Parlamentario Raymond Kamperveen,Fractie Raiz,≤100
105073207967492,CTG Perú,These ads ran without a disclaimer,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
1656590977890066,IDEO U,These ads ran without a disclaimer,≤100
