Page ID,Page name,Disclaimer,Amount spent (PYG)
102266292553995,Sucia Política,Diego Ricardo Ramírez,110
325540631525675,En La Tecla,En la Tecla,≤100
102467002671611,Jorge Heisecke,Jorge Heisecke,≤100
286989224667281,Marito Abdo,Marca Py,≤100
309537729651941,JuanMa Brunetti,Global Agencia,≤100
420279778178605,Adelaida Diputada 2023,Adelaida Cantero De Torres,≤100
110060281794994,Luis Talavera Alegre - Presidente 2023,José Emanuel Ruiz Díaz Bogado,≤100
220307198742892,Sebastian Cheba Remesowski,Victor Daniel Ibañez Miranda,≤100
175406365841914,Arnoldo Wiens,Global Agencia,≤100
105545157610039,Euclides Acevedo,Euclides Roberto Acevedo Candia,≤100
105162875597097,Marcelo Bedoya Senador 2023,PLRA,≤100
107012315505583,Silvio Gabaglio Senador.,José Amarilla,≤100
105796025619350,Tati Giménez Diputado 2023,Patria Querida,≤100
1441704549436832,Regina Rios,Regina Rios Irala,≤100
1468570519872644,Santiago Peña,PRANA SA,≤100
