Page ID,Page name,Disclaimer,Amount spent (NGN)
111963574761205,propertyonlineng,These ads ran without a disclaimer,3472
103659931561604,ramos_autos,These ads ran without a disclaimer,3116
913242715449176,Prophet Ekong Ituen Ministries,Ekong Ituen,1322
971769479677563,Gbenga Olawepo-Hashim,Olushola Oni,1254
111662865072332,ecotechfuellessgen,These ads ran without a disclaimer,986
108431715228675,Ifesim,Ifesim,719
106692618271168,Thrift Tee,These ads ran without a disclaimer,545
236831106803225,Accountability Lab Nigeria,Accountability Lab Nigeria,540
100202924924063,Page 36,Page 36,512
104680361991427,Hon. Mojisolaoluwa Alli-Macaulay,Omayeli Christabell Amorighoye,508
103018869332378,BantuPage,Ikechukwu Orji,505
106955635517175,Petroleum Industry Act and You,The Nigerian Upstream Petroleum Regulator Commission,461
107477785159181,PROMAD Foundation,PROMAD Infotech Foundation,456
102169824695398,Rero TV,Rero TV,282
102069895873498,kirahomesrealty__,These ads ran without a disclaimer,252
107957192282282,Baba James,These ads ran without a disclaimer,223
108863654077750,For the Love of Country,for the love of country with atinuke,191
100391171881746,Matrixliveng.com,Matrixliveng.com,175
1439846809634792,Christians & Muslims Conversations,These ads ran without a disclaimer,104
100856059510675,Confie Zara,These ads ran without a disclaimer,≤100
101622722635138,Advocacy For Good Governance,Nnadi Sunny,≤100
109450211203581,A Senator For All,Azeez Olasunkanmi Lekan,≤100
557611207612568,Kwaralefro,Adebayo Olayinka Owolabi,≤100
104238252286926,Nwankwo Promise Chibuzo,Mboo Augustine Uchenna,≤100
102406562561015,Umar Namadi,Muttaka Turaki Gujungu,≤100
106295499074070,Scent Zone,These ads ran without a disclaimer,≤100
111482448253168,ItzGlow stylz,These ads ran without a disclaimer,≤100
102384784918291,"Good Old Days, Greater Tomorrow","Good Old Days, Greater Tomorrow",≤100
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100
258237094650339,Voice Of More,Adeosun Abdulwahab Adebowale,≤100
156279764411149,Times Higher Education,These ads ran without a disclaimer,≤100
446562092349170,Boys Lead Foundation,These ads ran without a disclaimer,≤100
287842647957979,EU International Partnerships,These ads ran without a disclaimer,≤100
