Page ID,Page name,Disclaimer,Amount spent (HUF)
102414628645144,Korondy Tamás,Megafon,30955
224274995688487,Bohár Dániel - Riporter,Megafon,29054
118152054556475,Deák Dániel,Megafon,20198
128596180810227,Stefi Déri,Megafon,20150
503614639975773,Trombitás Kristóf,Megafon,17177
776079922494181,Apáti Bence hivatalos oldala,Megafon,16833
103946674951254,Kötter Tamás,Megafon,9805
543788999005363,ORIGO,Mediaworks Hungary Zrt.,7455
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,7316
1534911313439123,Ripost,Ripost,7019
187301974635606,Gyurcsány Ferenc,Demokratikus Koalíció,6246
1880809845328535,Dobrev Klára,Demokratikus Koalíció,5497
122074554119,EU Social,EU Social,5477
176736266308423,Kiss László,Kiss László,5160
9844779306,Fidesz,Fidesz,4590
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,4540
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,4310
248172631940,Mandiner,Mediaworks Hungary Zrt.,4268
191461774219575,hirado.hu,hirado.hu,3906
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,2313
103141961544400,Future of Debrecen,Future of Debrecen Egyesület,1918
178362315106,European Parliament,European Parliament,1865
105666454157523,Szikra Mozgalom,Szikra Mozgalom,1695
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,1590
592204747588011,Momentum Mozgalom,Momentum Mozgalom,1434
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1227
102572325890233,Fazekas Csongor - Momentum,Momentum Mozgalom,1136
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,1127
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,1123
405035972853835,OMV Filling Stations,OMV Hungária Kft.,1009
1265353903615539,Oeconomus,Oeconomus,1002
307618232709851,Hidvéghi Balázs,Fidesz - Magyar Polgári Szövetség,976
306318386058001,Dr. Molnár Csaba,Demokratikus Koalíció,951
537817739693723,Brain Bar,Brain Bar,828
102426795954406,Nobilis Márton,Nobilis Márton,730
108346693873484,Győrffy Balázs,Győrffy Balázs,719
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,708
1215492498464496,Angyal Károly,Angyal Károly,700
788960034452071,Potápi Árpád János,Potápi Árpád János,691
451844608304228,Metropol,Metropol,638
112694594992064,Mehr Licht,Mehr Licht,609
851784814892644,Simicskó István,KDNP frakció,605
447204268797621,RTL.hu,RTL.HU,585
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,525
111039861671286,Demokratikus Lendület - DEL,Demokratikus Koalíció,514
131283758531,HVG,HVG Kiadó ZRt.,500
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,453
264517713636590,PestiSracok.hu,PestiSrácok.hu,448
519279158277826,Szülői Hang,Szülői Hang,439
876772425797119,Hölvényi György,Hölvényi György,411
108248022589754,Bosch Magyarország,Bosch Magyarország,394
287770891404,Jobbik-Konzervatívok,Jobbik Magyarországért Mozgalom,385
445067412712417,Dr. Molnár Krisztián,Dr. Molnár Krisztián,376
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,371
887921287887805,Király Nóra,Király Nóra,331
267882727864,Kubatov Gábor,Fidesz,316
170187966339475,Life.hu,Mediaworks Hungary Zrt.,309
345496092135627,Hír TV,Mediaworks Hungary Zrt.,307
408924035951553,Körforrás,Körforrás,300
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,283
490030231058740,444,Magyar Jeti Zrt - 444.hu,279
109306435499597,Szabad Vonalzó,Humán Platform,275
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",257
309045236416058,KözTér - Tiszamenti Közösségfejlesztési Hálózat,KözTér - Tiszamenti Közösségfejlesztési Hálózat,242
221761091331222,Danube Institute,Danube Institute,240
1926735160968885,Válasz Online,Válasz Online,237
144284472334021,Cseresnyés Péter,Cseresnyés Péter,234
196523737056247,NESCAFÉ,Nestlé Hungária Kft.,225
