Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,857228
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,144265
102793242742002,Jaksapedia,JAKSAPEDIA,60256
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,49395
117935907895698,Tidak resmi: inilahcom,Inilahcom,42381
101971245965029,Siap Kawal Polri,Kawal Polri,32794
114032244962836,Relawan Mulyadi,These ads ran without a disclaimer,29530
197545083607941,Harian Kompas,Harian Kompas,26943
105818752347206,Teman Airlangga Hartarto,Teman Airlangga Hartarto,21369
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,16921
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,14119
120493494629294,Pikiran Rakyat,"Aditya Riantiko Akbar, ST",12043
104427162506872,Fakta Anies,Harian Politik,11348
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,11096
104427162506872,Fakta Anies,Fakta Anies,10179
107934438784675,Berani Bersuara,Berani Bersuara,10164
106662402320800,Rakyat Beropini,Rakyat Beropini,5226
225743208016201,Grace Anastasia PSI,Partai Solidaritas Indonesia,4728
101355948222111,Golkar Indonesia,Golkar Indonesia,4568
895727830637189,Relawan Puan 2024,Miftakhul Ansori,4537
104622532469179,Populis,Aditia Ramdani,4472
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,3336
111864151754055,Esensi TV,Esensi Tv,3000
104054595928021,Bakti Untuk Rakyat,Fahmi Husaini Sanum,2555
102712985995817,Sobat Airlangga Hartarto,Sobat Airlangga Hartarto,2497
106256777922958,SEA Today News,These ads ran without a disclaimer,2358
173776079818775,Saiful Mujani,Saidiman,2282
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,2052
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,1928
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,1752
106883058905796,Tanda Seru,Aditia Ramdani,1293
108156498584853,Tetap Puan,Marabunta Family Cyber,1053
107241861191421,Ilmu Tambang,Ilmu Tambang,1042
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,957
102332655592625,BidikNews24.com,BidikNews24.com,945
101428652793656,Readktif,Aditia Ramdani,914
104843487722931,Portal Islam id,Portal Islam ID,801
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,758
104317482149268,DPRD Provinsi Jawa Timur,Dinni Anggraeni,721
312490859193724,mensbatik,Bayu Setayudha,584
102273039070802,Info Terkini,Muhammad Miftakhunnaim,514
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,501
110750361762052,Pikiran Rakyat,Pikiran Rakyat,461
1824152721248355,Berita Kita,Berita Kita,404
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,267
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,259
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,230
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,226
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,212
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,161
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,119
156445445167741,Coaction Indonesia,These ads ran without a disclaimer,≤100
545307895803249,Handaledukasi,These ads ran without a disclaimer,≤100
104059522383148,Golkar Bangka Barat,These ads ran without a disclaimer,≤100
102305531653467,Suara Perjuangan,Suara Perjuangan,≤100
329424348376785,lawdlax,These ads ran without a disclaimer,≤100
1521063928130154,Nanyang Business School,These ads ran without a disclaimer,≤100
423670114403144,Trending in China,These ads ran without a disclaimer,≤100
193394557345243,Devex,These ads ran without a disclaimer,≤100
101178692525359,LONGi Asia-Pacific,These ads ran without a disclaimer,≤100
266790296879,Bloomberg,These ads ran without a disclaimer,≤100
256096381430228,DreamWorks Asia Pacific,These ads ran without a disclaimer,≤100
1452232881531908,UNICEF East Asia & Pacific,These ads ran without a disclaimer,≤100
360408823991223,Ĉina Radio Internacia,These ads ran without a disclaimer,≤100
