Page ID,Page name,Disclaimer,Amount spent (PYG)
1222077187832207,Gustavo Leite,Gustavo Alfredo Leite Gusinky,166546
430961180344844,EVER VILLALBA,Ever Federico Villalba Martinez,57929
1927558977499398,Carolina Rivas,Jose Dolores Zarate Gonzalez,48563
1391426980934349,Arnaldo Barreto,Ricky Andreoni Acosta,33137
104910872339428,Carlos Miguel Alfaro Duarte,Carlos Miguel Alfaro Duarte,3586
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,2837
331956456859091,Marcelo Duarte,Rocio Magali Moreno Vera,2371
646122598841051,Zacarias GR Concejal Departamental 2023,Zacarias GR Concejal Departamental 2023,2095
114575858233744,Federico Campos LM Senador 15-4,Federico Campos LM Senador 15-4,1637
109846981881280,Arlene Aquino Morel,Edith Arlene Aquino Morel,1632
110258800564741,Ing. Luis Riveros,Luis Riveros,821
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,734
943824938962084,Luis Fernando,Luis Carlos Arce,115
107833595148374,Diputado José Rodríguez 2023 - 2028,Diputado José Rodríguez 2023 - 2028,112
108246601026063,Derlis Rodríguez Diputado 2023,Derlis Manuel Rodríguez Baez,≤100
113067177682259,PMD - Dogs is my  world,These ads ran without a disclaimer,≤100
84739343457,Motor.es,These ads ran without a disclaimer,≤100
179855312221800,SERNA GROUP,These ads ran without a disclaimer,≤100
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100
199897540054379,Félix Gracia,These ads ran without a disclaimer,≤100
134479433307392,Votorantim Cimentos,These ads ran without a disclaimer,≤100
