Page ID,Page name,Disclaimer,Amount spent (PYG)
112866004765581,Taurino González,Elias Escobar Fernández,115330
175406365841914,Arnoldo Wiens,Global Agencia,73200
1468570519872644,Santiago Peña,PRANA SA,64935
102266292553995,Sucia Política,Diego Ricardo Ramírez,27728
110447625137045,Pilar Callizo,PautaPY,22990
386081914814521,Martin Burt,Martin 2023,21633
325540631525675,En La Tecla,En la Tecla,17351
286989224667281,Marito Abdo,Marca Py,14463
309537729651941,JuanMa Brunetti,Global Agencia,12619
1006128389443295,Willian Aquino Diputado 2023,Uvaldo Willian Aquino Medina,10379
1903045496681398,Celeste Diputada,Celeste Josefina Amarilla De Boccia,8592
199949073442305,Lilian Samaniego,Adventura,8538
100617802815343,Orlando Penner Senador 2023,Orlando Penner Dürksen,8099
1380412252091502,Honor Colorado - San Juan Btta.,Rosa Mariana Vargas Rojas,7900
102193762632115,Patricia dos Santos,Patricia Dos Santos,7215
532716330164048,Sole Núñez,Soledad Núñez,6205
110311005122985,Guillermo Sosa,Guillermo Sosa,5841
104141339046306,Mutti Presidente,Jose Ramon Mutti Gimenez,5372
283132325082901,Esperanza Martínez,Esperanza Martinez De Portillo,4036
740490032676248,Diego Candia Diputado,tejuparaguay.com,3984
100158092731971,Honor Colorado General Delgado,InnovaciónSosa,3683
1575743279360941,Carlos Cáceres Sarubbi Senador 2023,Carlos Agustin Caceres Sarubbi,3350
422780051888808,Rogelio Benítez Vargas,DgWorld Consultoría Digital,3038
105386388829016,Martín Presidente,Hugo Ildefonso Espinola Ricardo,2754
107378775349679,Rolando Alvarez Spinassi,PRODUCTORA TOKORRE,2614
101414679433943,Achu - Concejal Departamental Lista 3 Opción 8,Antonio Aguilera Osorio,2557
665680343451704,Lider Amarilla,Lider Santiago Amarilla Rios,2548
100777148341766,Oscar Salomón,Felipe Sebartian Salomon Casola,2535
114914053295532,Ernesto Guerin,Hector Ernesto Guerin Morinigo,2468
104096115823278,Tomas Bittar Junta de Gobierno 2023-2028,Tomas Enrique Bittar Navarro,2185
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,1908
952791584824124,Cristhian Ayala - Concejal Departamental Lista 3 opción 7,Miguel Lupiciano Cardozo Contrera,1485
1098840566826770,Gral. Soto Estigarribia,Jeannette Cuevas,1462
118756543324306,Marcelo Rojas,Marcelo Rojas,1422
110060281794994,Luis Talavera Alegre - Presidente 2023,José Emanuel Ruiz Díaz Bogado,1264
105796025619350,Tati Giménez Diputado 2023,Patria Querida,1220
1386037631635162,Hugo Ramírez,Nahuel Ayala Gomez,1191
108246601026063,Derlis Rodríguez Diputado 2023,Derlis Manuel Rodríguez Baez,1170
107564631419895,La Profe Any,Oscar Gustavo Caballero Martinez,978
100188219465134,Senador Derlis Osorio,Derlis Ariel Alejandro Osorio Nunes,959
141678063114851,Ruben Velazquez,Dalva Natividad Acosta Vallejos,916
430961180344844,EVER VILLALBA,Ever Federico Villalba Martinez,888
1943034405927276,Angel Barchini,Angel Ramón Barchini Cibils,802
299252357224023,Darío Filártiga Opción 23 Senado,Fiorella Maria Sanchez Capurro,770
107012315505583,Silvio Gabaglio Senador.,José Amarilla,706
109661945145201,Cáceres Brun Diputado 2023,Cesar Joel Candia,641
105545157610039,Euclides Acevedo,Euclides Roberto Acevedo Candia,635
263037407490496,Édgar López Gobernador,Christian Guillermo Vazquez Sanchez,574
420279778178605,Adelaida Diputada 2023,Adelaida Cantero De Torres,539
359307964420456,Terere Cómplice,Meli Olavarrieta,512
110282441138723,Nicolás CHASE,Nicolas Chase Rodríguez,507
279495618730067,MANUEL RADICE,Manuel Radice,504
646939832039958,Hugo Ibarra - Diputado Nacional,Eladio Ortiz Gayoso,492
1594903287420340,Abog. Diosnel Varela,Diosnel Varela Vera,491
106330075290231,Andrés Gubetich,Andres Gubetich,458
110491594962344,Manuel González Concejal 2023,Ana Gisell Bogado Miranda,442
120061519391875,César Paredes,César Paredes,278
218029751909916,Periodico Mentor,José Del Carmen Alvarez Valdez,276
103553128421427,Antonio Solis Intendente,Jorge Antonio Solis Godoy,258
111001751686236,Marilda Alderete,José Del Carmen Alvarez Valdez,256
109400298573862,Dr. Víctor Ocampos Gobernador Paraguarí,Victor Luis Ocampos Gómez,213
107558844100122,Pastor Filártiga,Pastor Filártiga,210
102467002671611,Jorge Heisecke,Jorge Heisecke,203
756105494544668,Tami Paredes Reichert,Tamara Fabiola Paredes Reichert,187
102316839215739,Hilda Ferras Candidato Político,Hilda Beatriz Arguello,185
517426394969535,Ricardo Canese,Ricardo Canese,176
916538475074239,Marcelino Rolón Pte Seccional 387 Lista 3,Rubén Adilio Valdez,171
1151984808290856,Hugo Portillo,Hugo Portillo,154
102887709202228,Pedro Mayor Martinez- Candidato a Senador,Antonio Morinigo,132
1510805942583059,Norma Zarate de Monges,Norma Zarate,117
272311513251585,Gladys Z. Cattebeke,Gladys Zunilda Cattebeke Servian,≤100
495567100804506,Tito 2023,Federico Rafael Vergara Aguero,≤100
109700221917436,Rodrigo Blanco Amarilla,Rodrigo Blanco Amarilla,≤100
1659775060937880,Guido González,Rosa Agustin Gonzalez,≤100
1813746978719204,Diputado Nacional Pastor Soria Melo,Pastoremilio Soria Melo,≤100
109792208572980,Carlos Marino,Carlos Marino Fernandez Giménez,≤100
107587622053186,Dra. Vivian Santander 2023,Santander Santander Clinica,≤100
106981968505171,Adi Vázquez,Aditardo Vázquez Rojas,≤100
591005821010442,Raúl Latorre,Derlis Becker,≤100
884514798275697,Ariel Avalos Diputado 2023,Hernan Ariel Avalos Ortiz,≤100
105162875597097,Marcelo Bedoya Senador 2023,PLRA,≤100
110754291695085,Luz Borja,Luz Borja,≤100
100566575581065,Ing. Ramón Montanía,Ramón Montania Fernandez,≤100
1810962229216340,Fidel Zavala,Laura Lorena Meaurio Paniagua,≤100
1441704549436832,Regina Rios,Regina Rios Irala,≤100
212408462118589,Festival Grito de Mujer,These ads ran without a disclaimer,≤100
1094373423935985,German Solinger,Grissel Zárate Sotelo,≤100
